"lon","lat","fish_biom_gm2_1mg_to_1e5g"
62.5,45.5,11.7375992125632
63.5,45.5,11.6362724966346
64.5,45.5,11.4976186980967
65.5,45.5,11.4225430056789
66.5,45.5,11.3766441285749
67.5,45.5,11.317789891086
68.5,45.5,11.2437856031538
69.5,45.5,11.1309784037113
70.5,45.5,10.9920348995977
71.5,45.5,10.7337894187105
72.5,45.5,10.5898446309256
73.5,45.5,10.4771235250882
74.5,45.5,10.3434864606158
75.5,45.5,10.2182082952557
76.5,45.5,10.0955624769076
77.5,45.5,9.97575301898903
78.5,45.5,9.89136802354744
79.5,45.5,9.8211182077583
80.5,45.5,9.7623827617784
81.5,45.5,9.67821064212592
82.5,45.5,9.57499562458887
83.5,45.5,9.47460916814371
84.5,45.5,9.40439801709745
85.5,45.5,9.33738940409614
86.5,45.5,9.25723318747605
87.5,45.5,9.14452533078488
88.5,45.5,9.01751471303342
89.5,45.5,8.90673960911285
90.5,45.5,8.85585978728964
91.5,45.5,8.77008465728475
92.5,45.5,8.71537225382144
93.5,45.5,8.70129262850942
94.5,45.5,8.74746030512887
95.5,45.5,8.98313660238856
96.5,45.5,9.57233277268123
97.5,45.5,10.8871561397692
98.5,45.5,12.8945342280358
99.5,45.5,14.0382707605677
100.5,45.5,16.1919727509693
101.5,45.5,18.0075293781265
102.5,45.5,18.0195691670276
103.5,45.5,17.5109883225832
104.5,45.5,17.5733565295182
105.5,45.5,22.689706996782
106.5,45.5,NA
107.5,45.5,NA
108.5,45.5,NA
109.5,45.5,NA
110.5,45.5,NA
111.5,45.5,NA
112.5,45.5,NA
113.5,45.5,NA
114.5,45.5,NA
115.5,45.5,122.160313987248
116.5,45.5,107.26667701481
117.5,45.5,124.037320352296
118.5,45.5,133.017399760124
119.5,45.5,134.319832626867
120.5,45.5,99.3477032612785
121.5,45.5,42.2162041567823
122.5,45.5,38.9674926555458
123.5,45.5,37.8828746209822
124.5,45.5,33.7517233732757
125.5,45.5,29.6463823564351
126.5,45.5,26.7639132198322
127.5,45.5,27.5113642774395
128.5,45.5,30.4132227923006
129.5,45.5,30.8950074619909
130.5,45.5,31.5290898243086
131.5,45.5,29.2747757937275
132.5,45.5,28.0909614875563
133.5,45.5,26.8112837615699
134.5,45.5,26.3944844568978
135.5,45.5,25.8672479193601
136.5,45.5,25.2962812831528
137.5,45.5,24.6089468148695
138.5,45.5,24.1023162526563
139.5,45.5,23.9242915049318
140.5,45.5,24.2189126862077
141.5,45.5,24.9791190706912
142.5,45.5,25.1826423717581
143.5,45.5,25.2100377612768
144.5,45.5,25.0130869789177
145.5,45.5,24.7761569897321
146.5,45.5,24.5222930780028
147.5,45.5,24.2087909718316
148.5,45.5,23.8177904542054
149.5,45.5,23.4975746128391
150.5,45.5,23.0002414267074
151.5,45.5,22.3299828337382
152.5,45.5,22.2608789519356
153.5,45.5,22.5567981027139
154.5,45.5,22.6973669072247
155.5,45.5,22.4640059464692
156.5,45.5,22.0834748454338
157.5,45.5,22.2963589275361
158.5,45.5,21.73076084196
159.5,45.5,21.4625892970386
160.5,45.5,21.609283137825
161.5,45.5,21.7273661451985
162.5,45.5,22.4208784157365
163.5,45.5,24.338047757527
164.5,45.5,24.6005686324095
165.5,45.5,26.3931997371835
166.5,45.5,26.4287246979472
167.5,45.5,25.0084783178214
168.5,45.5,23.968849451616
169.5,45.5,22.4806685905807
170.5,45.5,22.1416173052107
171.5,45.5,21.6725432870865
172.5,45.5,20.569455787806
173.5,45.5,19.6345531066821
174.5,45.5,19.0311705661684
175.5,45.5,19.0240135337065
176.5,45.5,19.0218520314229
177.5,45.5,19.3557719812774
178.5,45.5,19.184589213369
179.5,45.5,18.8051353366629
-179.5,44.5,17.6774433380841
-178.5,44.5,17.3460061389233
-177.5,44.5,17.1887220274458
-176.5,44.5,16.9216918575461
-175.5,44.5,17.0531731227757
-174.5,44.5,17.3240943102277
-173.5,44.5,16.464404468888
-172.5,44.5,16.1914640033464
-171.5,44.5,15.7577082313063
-170.5,44.5,15.5934396961485
-169.5,44.5,15.6768814184243
-168.5,44.5,16.4264451613507
-167.5,44.5,16.197894595935
-166.5,44.5,15.8565780269982
-165.5,44.5,16.0665235688205
-164.5,44.5,16.2352519686547
-163.5,44.5,16.4978163753152
-162.5,44.5,16.6383555893477
-161.5,44.5,16.7261779916576
-160.5,44.5,16.7524535669158
-159.5,44.5,16.7032274422335
-158.5,44.5,16.5979920857931
-157.5,44.5,16.4008930678475
-156.5,44.5,16.2980497370095
-155.5,44.5,16.2806155093655
-154.5,44.5,16.3877729506735
-153.5,44.5,16.5068128499182
-152.5,44.5,16.6289338698388
-151.5,44.5,16.8259326897385
-150.5,44.5,17.2233050940869
-149.5,44.5,17.6840489768192
-148.5,44.5,17.7872096013487
-147.5,44.5,18.071686351379
-146.5,44.5,18.486514300374
-145.5,44.5,19.0070569539793
-144.5,44.5,19.6741168865277
-143.5,44.5,19.8302081900744
-142.5,44.5,19.7154548839672
-141.5,44.5,19.5484373818017
-140.5,44.5,19.0402619672784
-139.5,44.5,18.8148877522888
-138.5,44.5,18.4952861391129
-137.5,44.5,18.2316098651688
-136.5,44.5,18.5524799996736
-135.5,44.5,18.574118658933
-134.5,44.5,18.6092572449035
-133.5,44.5,19.0745980015574
-132.5,44.5,19.3189401757314
-131.5,44.5,19.6150880689935
-130.5,44.5,19.6086456123209
-129.5,44.5,19.8472078707611
-128.5,44.5,20.5145070250643
-127.5,44.5,21.1501566004631
-126.5,44.5,21.2578995284089
-125.5,44.5,21.0682157131608
-124.5,44.5,20.4975720917605
-123.5,44.5,18.8279425691864
-122.5,44.5,17.5424071668818
-121.5,44.5,16.7117966762987
-120.5,44.5,16.5575175470424
-119.5,44.5,16.5122746580892
-118.5,44.5,16.4408481994389
-117.5,44.5,16.2968472293106
-116.5,44.5,16.2467982341429
-115.5,44.5,16.2365882514993
-114.5,44.5,16.4860383342533
-113.5,44.5,17.3580689951265
-112.5,44.5,18.6148657379951
-111.5,44.5,19.5548310474164
-110.5,44.5,19.5230852993914
-109.5,44.5,18.9175407429227
-108.5,44.5,17.2971680148595
-107.5,44.5,15.750343137489
-106.5,44.5,15.1070571939889
-105.5,44.5,14.2138656209958
-104.5,44.5,14.802693469506
-103.5,44.5,15.5400038046003
-102.5,44.5,15.4563087025889
-101.5,44.5,15.3301065391327
-100.5,44.5,14.9897293482775
-99.5,44.5,14.7379810623234
-98.5,44.5,14.6112278600618
-97.5,44.5,14.5107392497399
-96.5,44.5,14.620046252116
-95.5,44.5,14.6321317071535
-94.5,44.5,14.609621288217
-93.5,44.5,14.5958613394439
-92.5,44.5,14.7886196821531
-91.5,44.5,15.0924819902079
-90.5,44.5,14.9913425952221
-89.5,44.5,15.0801101228715
-88.5,44.5,14.9506917974405
-87.5,44.5,15.4736866215723
-86.5,44.5,15.7536990463577
-85.5,44.5,15.9337833595583
-84.5,44.5,15.9174529718098
-83.5,44.5,15.4585654654524
-82.5,44.5,14.6469380636982
-81.5,44.5,13.8851814375073
-80.5,44.5,13.7001314577821
-79.5,44.5,13.891171106055
-78.5,44.5,13.9918803622861
-77.5,44.5,14.0234184223991
-76.5,44.5,14.3718324910862
-75.5,44.5,14.5148606924585
-74.5,44.5,14.5216269614307
-73.5,44.5,14.570391869278
-72.5,44.5,14.6406950989616
-71.5,44.5,14.731148268762
-70.5,44.5,14.7864368711022
-69.5,44.5,14.7789406782085
-68.5,44.5,14.7530923599086
-67.5,44.5,14.7570156398372
-66.5,44.5,14.7827476522835
-65.5,44.5,14.7882381057302
-64.5,44.5,14.6793539937714
-63.5,44.5,14.422629678037
-62.5,44.5,14.3385283009651
-61.5,44.5,14.2564083836079
-60.5,44.5,13.9990645594205
-59.5,44.5,13.8199117463546
-58.5,44.5,14.2560929458726
-57.5,44.5,14.2056793954093
-56.5,44.5,14.2259928405335
-55.5,44.5,14.2753125603548
-54.5,44.5,13.862748905423
-53.5,44.5,14.0641971797483
-52.5,44.5,14.4438378477504
-51.5,44.5,14.4996659017934
-50.5,44.5,14.1824497033492
-49.5,44.5,14.1277635760413
-48.5,44.5,14.1359476550773
-47.5,44.5,14.2530212944765
-46.5,44.5,14.4496082959794
-45.5,44.5,15.5820134935523
-44.5,44.5,15.6698037672118
-43.5,44.5,16.3622639927374
-42.5,44.5,16.5479942107696
-41.5,44.5,17.2059104149223
-40.5,44.5,16.9060925914282
-39.5,44.5,17.2285769396545
-38.5,44.5,16.658160872567
-37.5,44.5,15.3204380575946
-36.5,44.5,14.2701428329524
-35.5,44.5,13.1997219682389
-34.5,44.5,12.6909186330282
-33.5,44.5,13.0227797503184
-32.5,44.5,13.4040409768529
-31.5,44.5,13.6812434587986
-30.5,44.5,13.7696106422156
-29.5,44.5,14.6861510322539
-28.5,44.5,16.2475763541277
-27.5,44.5,18.2820557714932
-26.5,44.5,19.7124416175729
-25.5,44.5,18.4122043908149
-24.5,44.5,17.9438574781809
-23.5,44.5,17.7649762174817
-22.5,44.5,17.9067122220179
-21.5,44.5,17.8264598466493
-20.5,44.5,17.8348529426139
-19.5,44.5,17.9839938601504
-18.5,44.5,17.7374168993293
-17.5,44.5,17.1983633717614
-16.5,44.5,15.9833192051713
-15.5,44.5,15.486629863743
-14.5,44.5,14.8254510531218
-13.5,44.5,14.8912514711644
-12.5,44.5,NA
-11.5,44.5,NA
-10.5,44.5,NA
-9.5,44.5,NA
-8.5,44.5,NA
-7.5,44.5,NA
-6.5,44.5,44.6066206027876
-5.5,44.5,29.7776698491261
-4.5,44.5,25.179201035495
-3.5,44.5,23.9849586332696
-2.5,44.5,21.7721110162463
-1.5,44.5,19.7326509450076
-0.5,44.5,18.6446379878007
0.5,44.5,18.6435743579619
1.5,44.5,18.3019029213624
2.5,44.5,19.3340883572744
3.5,44.5,23.862387142065
4.5,44.5,22.9456948366122
5.5,44.5,16.9092566212327
6.5,44.5,16.6098610204395
7.5,44.5,17.1303103591942
8.5,44.5,18.3115644877964
9.5,44.5,19.0940388184556
10.5,44.5,19.3747401690566
11.5,44.5,19.5147406265103
12.5,44.5,19.4399124742286
13.5,44.5,18.1601216382113
14.5,44.5,17.8724304446024
15.5,44.5,17.4064722414825
16.5,44.5,16.9865781949879
17.5,44.5,16.5482575492492
18.5,44.5,16.0440150821409
19.5,44.5,15.8272818586494
20.5,44.5,15.0605873828367
21.5,44.5,14.456710496339
22.5,44.5,14.2765758175234
23.5,44.5,14.1432679789695
24.5,44.5,14.0337985923938
25.5,44.5,13.9575864802141
26.5,44.5,13.8885106912367
27.5,44.5,13.7773189294104
28.5,44.5,13.7222950688702
29.5,44.5,13.6725368933636
30.5,44.5,13.6430127576631
31.5,44.5,13.5982958145388
32.5,44.5,13.5224400898344
33.5,44.5,13.4423358579752
34.5,44.5,13.3649934729598
35.5,44.5,13.2885825163183
36.5,44.5,13.5273604094069
37.5,44.5,13.5321847723612
38.5,44.5,13.3977749408732
39.5,44.5,13.274137236445
40.5,44.5,12.8073448020204
41.5,44.5,12.5731978242865
42.5,44.5,12.4957456391524
43.5,44.5,12.400380960202
44.5,44.5,12.2648838701594
45.5,44.5,12.1397303825861
46.5,44.5,12.0257463924848
47.5,44.5,11.9068920947782
48.5,44.5,11.7971620069247
49.5,44.5,11.6950377130816
50.5,44.5,11.5915466616919
51.5,44.5,11.4813210368591
52.5,44.5,11.3711197695293
53.5,44.5,11.2757606756587
54.5,44.5,11.1812756184093
55.5,44.5,11.1144816638668
56.5,44.5,11.073283868216
57.5,44.5,11.013986099714
58.5,44.5,11.0663282656352
59.5,44.5,11.0211042662826
60.5,44.5,10.9239449767837
61.5,44.5,10.8519132353718
62.5,44.5,10.860200231956
63.5,44.5,10.876192282453
64.5,44.5,10.9132289522617
65.5,44.5,10.8284121904089
66.5,44.5,10.756342524553
67.5,44.5,10.6962467993343
68.5,44.5,10.6187561384261
69.5,44.5,10.5200947498032
70.5,44.5,10.4469428337775
71.5,44.5,10.3129564283566
72.5,44.5,10.1882101689404
73.5,44.5,10.0612682261705
74.5,44.5,9.92853061055241
75.5,44.5,9.7803767793326
76.5,44.5,9.6555430838568
77.5,44.5,9.55359149059618
78.5,44.5,9.52416458757984
79.5,44.5,9.46488091532302
80.5,44.5,9.37543901148517
81.5,44.5,9.27339181140791
82.5,44.5,9.1602639004718
83.5,44.5,9.07106901728686
84.5,44.5,8.99117526038722
85.5,44.5,8.85725114373631
86.5,44.5,8.70573995253981
87.5,44.5,8.57745094555173
88.5,44.5,8.45136994306066
89.5,44.5,8.35032022764759
90.5,44.5,8.24714812087459
91.5,44.5,8.16510197441202
92.5,44.5,8.12117827910563
93.5,44.5,8.13182284770013
94.5,44.5,8.26795088245595
95.5,44.5,8.65815724868554
96.5,44.5,9.47789337131498
97.5,44.5,11.0113286439124
98.5,44.5,12.4846126228523
99.5,44.5,14.8974967062155
100.5,44.5,16.2633915496231
101.5,44.5,17.3985924801877
102.5,44.5,17.9655246994261
103.5,44.5,18.6123091288515
104.5,44.5,18.931298340584
105.5,44.5,29.1781950706717
106.5,44.5,NA
107.5,44.5,NA
108.5,44.5,NA
109.5,44.5,NA
110.5,44.5,NA
111.5,44.5,NA
112.5,44.5,NA
113.5,44.5,NA
114.5,44.5,NA
115.5,44.5,107.969149296759
116.5,44.5,97.4259797364167
117.5,44.5,117.15801845831
118.5,44.5,128.835231034428
119.5,44.5,130.639920837521
120.5,44.5,93.5678499150794
121.5,44.5,36.7449295799741
122.5,44.5,35.238051825353
123.5,44.5,24.1229075519901
124.5,44.5,15.9871256198452
125.5,44.5,13.6828691946621
126.5,44.5,14.6712677910776
127.5,44.5,16.9024525460583
128.5,44.5,22.8808390604533
129.5,44.5,22.1205560386572
130.5,44.5,22.6694321191003
131.5,44.5,21.2579624299628
132.5,44.5,20.2639585775035
133.5,44.5,20.2601232055662
134.5,44.5,20.374953055123
135.5,44.5,20.4424769447947
136.5,44.5,21.1074967745734
137.5,44.5,21.5360776095067
138.5,44.5,21.4162138140521
139.5,44.5,21.5573198829859
140.5,44.5,22.0315309632846
141.5,44.5,22.7921354992079
142.5,44.5,22.8527906416033
143.5,44.5,22.9685745157384
144.5,44.5,22.9088511311716
145.5,44.5,22.9559043485847
146.5,44.5,22.9552366923368
147.5,44.5,22.8726188448101
148.5,44.5,22.508203396822
149.5,44.5,22.0514886775694
150.5,44.5,21.1291532997943
151.5,44.5,21.077060939228
152.5,44.5,21.4561944025437
153.5,44.5,21.9210847850233
154.5,44.5,22.0728066916957
155.5,44.5,22.0037743778187
156.5,44.5,21.3108002927357
157.5,44.5,21.7376041555058
158.5,44.5,21.4905289748857
159.5,44.5,21.5635201751208
160.5,44.5,21.3368857223764
161.5,44.5,21.8802049540103
162.5,44.5,22.6107363152675
163.5,44.5,24.7281170099734
164.5,44.5,25.9564552364602
165.5,44.5,25.8744992203371
166.5,44.5,24.5626092066484
167.5,44.5,21.5645484577393
168.5,44.5,20.1416637108337
169.5,44.5,19.2071467963698
170.5,44.5,18.86640926755
171.5,44.5,18.3126534789563
172.5,44.5,17.8401043607832
173.5,44.5,17.5547160029058
174.5,44.5,17.6163249954552
175.5,44.5,18.0097601178566
176.5,44.5,18.3185878951007
177.5,44.5,18.3707930433963
178.5,44.5,18.5745349985261
179.5,44.5,18.2666245262254
-179.5,43.5,17.2648050920257
-178.5,43.5,16.9446528883599
-177.5,43.5,17.3357550830855
-176.5,43.5,16.7606773400776
-175.5,43.5,15.7487699858143
-174.5,43.5,15.5465025708079
-173.5,43.5,15.3928053180236
-172.5,43.5,15.5408070769308
-171.5,43.5,15.7806162986322
-170.5,43.5,16.2897126612814
-169.5,43.5,16.391761043154
-168.5,43.5,16.3936583174988
-167.5,43.5,16.3957751416556
-166.5,43.5,16.0320377777644
-165.5,43.5,15.6587847518241
-164.5,43.5,15.7239169275827
-163.5,43.5,15.9111733662922
-162.5,43.5,16.2084318482309
-161.5,43.5,16.2566453718926
-160.5,43.5,16.2258042003438
-159.5,43.5,15.91028105974
-158.5,43.5,15.7833861620913
-157.5,43.5,15.7202568282153
-156.5,43.5,15.7617187743247
-155.5,43.5,15.8687808991505
-154.5,43.5,16.1706662646846
-153.5,43.5,16.1601910769308
-152.5,43.5,16.1556749870175
-151.5,43.5,16.1934913128755
-150.5,43.5,16.5062863833741
-149.5,43.5,16.996105948622
-148.5,43.5,16.833691898826
-147.5,43.5,16.9692443937163
-146.5,43.5,17.4708577345397
-145.5,43.5,17.9224611483007
-144.5,43.5,18.7265149977866
-143.5,43.5,18.912433272126
-142.5,43.5,18.7752288942586
-141.5,43.5,18.9319066543811
-140.5,43.5,18.6605092854112
-139.5,43.5,17.884621457238
-138.5,43.5,17.1639738808809
-137.5,43.5,16.2436714800311
-136.5,43.5,16.3284891007174
-135.5,43.5,15.5548069664442
-134.5,43.5,15.4120888392941
-133.5,43.5,15.6292922791824
-132.5,43.5,16.4887087542453
-131.5,43.5,17.3714457873324
-130.5,43.5,17.256281952159
-129.5,43.5,17.2307051150281
-128.5,43.5,17.2358514032417
-127.5,43.5,17.3836365003455
-126.5,43.5,17.8524992187664
-125.5,43.5,17.7638865974581
-124.5,43.5,16.7472768147944
-123.5,43.5,15.4524943166452
-122.5,43.5,14.7251188222774
-121.5,43.5,14.6814178793068
-120.5,43.5,14.8292969951567
-119.5,43.5,14.9921023466923
-118.5,43.5,14.9572606591959
-117.5,43.5,14.8370850981483
-116.5,43.5,14.7509365794726
-115.5,43.5,14.6265740954989
-114.5,43.5,14.6036364717804
-113.5,43.5,14.85410355028
-112.5,43.5,15.737055253974
-111.5,43.5,16.0478473266648
-110.5,43.5,16.1456162196926
-109.5,43.5,16.3130286696355
-108.5,43.5,15.4148471277573
-107.5,43.5,14.2583948667946
-106.5,43.5,14.2773796415471
-105.5,43.5,14.3910057179455
-104.5,43.5,14.7406734053777
-103.5,43.5,14.9002357805026
-102.5,43.5,14.935857274548
-101.5,43.5,14.8921446439042
-100.5,43.5,14.7776459964542
-99.5,43.5,14.7049384184298
-98.5,43.5,14.746269764158
-97.5,43.5,14.6866808935677
-96.5,43.5,14.6449435604046
-95.5,43.5,14.5422715821012
-94.5,43.5,14.3561747335549
-93.5,43.5,14.2514883219587
-92.5,43.5,14.1027315307218
-91.5,43.5,14.1214688415627
-90.5,43.5,14.4185341709085
-89.5,43.5,14.7395900806773
-88.5,43.5,14.9035101377687
-87.5,43.5,15.1124464027786
-86.5,43.5,15.1161063738971
-85.5,43.5,15.0310603715992
-84.5,43.5,14.8267383482101
-83.5,43.5,14.3645513867266
-82.5,43.5,14.043198902194
-81.5,43.5,13.8308954510605
-80.5,43.5,13.8110250798485
-79.5,43.5,13.9101809863717
-78.5,43.5,13.9832568104023
-77.5,43.5,13.6874049354771
-76.5,43.5,13.6493225347571
-75.5,43.5,13.6408537031064
-74.5,43.5,13.6302594610963
-73.5,43.5,13.6052860413434
-72.5,43.5,13.5614940382227
-71.5,43.5,13.5576714008834
-70.5,43.5,13.5655590058811
-69.5,43.5,13.5441524390229
-68.5,43.5,13.4767200946685
-67.5,43.5,14.0135860327913
-66.5,43.5,13.9788943521999
-65.5,43.5,13.6803852903325
-64.5,43.5,13.5948136970313
-63.5,43.5,13.5695650126211
-62.5,43.5,13.5536378412327
-61.5,43.5,13.476615254431
-60.5,43.5,13.5103896990655
-59.5,43.5,13.4799926355773
-58.5,43.5,13.3829501903944
-57.5,43.5,13.4113834085795
-56.5,43.5,13.4778279977127
-55.5,43.5,13.5748069013586
-54.5,43.5,13.6606630234625
-53.5,43.5,13.797256693462
-52.5,43.5,13.907064396207
-51.5,43.5,14.1392859172331
-50.5,43.5,14.6857175388145
-49.5,43.5,14.8198729594152
-48.5,43.5,14.9182996929797
-47.5,43.5,15.2441115787757
-46.5,43.5,16.474367520055
-45.5,43.5,17.0569793715918
-44.5,43.5,17.7823449939428
-43.5,43.5,17.8362594273271
-42.5,43.5,18.3924155526936
-41.5,43.5,18.5453380798574
-40.5,43.5,18.4392099390837
-39.5,43.5,17.9282312763736
-38.5,43.5,16.298493123965
-37.5,43.5,15.5985784531402
-36.5,43.5,14.5010763773619
-35.5,43.5,13.6778779540312
-34.5,43.5,12.7108326536545
-33.5,43.5,42.9064306182766
-32.5,43.5,66.1990837554719
-31.5,43.5,54.909136608855
-30.5,43.5,14.7260150941507
-29.5,43.5,14.6963129550126
-28.5,43.5,15.9830089012542
-27.5,43.5,15.7051793471119
-26.5,43.5,17.4281128964411
-25.5,43.5,17.2836170574467
-24.5,43.5,17.5875275905185
-23.5,43.5,17.458028916261
-22.5,43.5,17.4851850921658
-21.5,43.5,17.4843104135734
-20.5,43.5,17.2160733603632
-19.5,43.5,17.0806285474258
-18.5,43.5,17.1353166252477
-17.5,43.5,16.5775947059901
-16.5,43.5,15.7784568387331
-15.5,43.5,14.9371130067725
-14.5,43.5,14.5929393524541
-13.5,43.5,15.0601940045189
-12.5,43.5,13.492245931661
-11.5,43.5,17.2004994728227
-10.5,43.5,NA
-9.5,43.5,NA
-8.5,43.5,NA
-7.5,43.5,NA
-6.5,43.5,NA
-5.5,43.5,74.5509123623877
-4.5,43.5,33.799946814404
-3.5,43.5,33.9478108822694
-2.5,43.5,31.3063032020751
-1.5,43.5,26.9907491726131
-0.5,43.5,23.6698973697079
0.5,43.5,22.8604037989254
1.5,43.5,22.9887896892277
2.5,43.5,23.9484544615091
3.5,43.5,41.8643170337782
4.5,43.5,39.9181328742082
5.5,43.5,18.8732755318203
6.5,43.5,16.5684028383328
7.5,43.5,15.5014326480505
8.5,43.5,16.6384862530713
9.5,43.5,17.5091641550476
10.5,43.5,18.3744271712591
11.5,43.5,18.6311349336223
12.5,43.5,18.2104346905873
13.5,43.5,17.8858802736856
14.5,43.5,17.3904921669336
15.5,43.5,17.6145601222411
16.5,43.5,16.2650893075995
17.5,43.5,15.8651132925296
18.5,43.5,15.8051259195676
19.5,43.5,15.0916103647387
20.5,43.5,14.5909179428155
21.5,43.5,14.0641259430412
22.5,43.5,13.9565545077658
23.5,43.5,13.8965600109032
24.5,43.5,14.0152128665953
25.5,43.5,14.1032542182145
26.5,43.5,14.0679290440791
27.5,43.5,13.8133187166092
28.5,43.5,13.6269774769293
29.5,43.5,13.5688820000028
30.5,43.5,13.5169487985272
31.5,43.5,13.4505938107697
32.5,43.5,13.3376660393003
33.5,43.5,13.0016574260493
34.5,43.5,12.8421285412881
35.5,43.5,12.6494081215433
36.5,43.5,12.5489266933672
37.5,43.5,12.4232800454469
38.5,43.5,12.2900938981739
39.5,43.5,12.1937044775722
40.5,43.5,12.134772171715
41.5,43.5,12.2991260325989
42.5,43.5,12.223160165752
43.5,43.5,12.0995526848032
44.5,43.5,11.9158663807041
45.5,43.5,11.7646260008073
46.5,43.5,11.578005232996
47.5,43.5,11.4190316277134
48.5,43.5,11.2802926566447
49.5,43.5,11.1080129270942
50.5,43.5,11.0018152616079
51.5,43.5,10.8733024632082
52.5,43.5,10.6481298511785
53.5,43.5,10.5332262384424
54.5,43.5,10.4332163474316
55.5,43.5,10.3596142064714
56.5,43.5,10.3066207995578
57.5,43.5,10.2427646453414
58.5,43.5,10.1746633750138
59.5,43.5,10.1028811632746
60.5,43.5,10.0276240655034
61.5,43.5,9.95868704076116
62.5,43.5,9.88918151254562
63.5,43.5,9.83131221595329
64.5,43.5,9.76185689275289
65.5,43.5,9.70495131647535
66.5,43.5,9.65365589023051
67.5,43.5,9.61552457714888
68.5,43.5,9.55706690977481
69.5,43.5,9.47732418485616
70.5,43.5,9.36756621104203
71.5,43.5,9.27081946846768
72.5,43.5,9.18318545754015
73.5,43.5,9.10216085189035
74.5,43.5,9.05488732208185
75.5,43.5,8.99296330066122
76.5,43.5,8.91040284588076
77.5,43.5,8.85745928557892
78.5,43.5,8.80440276139272
79.5,43.5,8.76063577627716
80.5,43.5,8.70919706321811
81.5,43.5,8.6849348990863
82.5,43.5,8.59373329174573
83.5,43.5,8.51300111399258
84.5,43.5,8.42345860349743
85.5,43.5,8.33133682281662
86.5,43.5,8.25339405637309
87.5,43.5,8.1842758681267
88.5,43.5,8.09920099647144
89.5,43.5,8.03088173708959
90.5,43.5,7.99450811149244
91.5,43.5,7.98596306176545
92.5,43.5,7.98271154549104
93.5,43.5,8.08128949442342
94.5,43.5,8.27597417979485
95.5,43.5,8.76630498575766
96.5,43.5,9.47244610958067
97.5,43.5,10.8780425072732
98.5,43.5,13.1652464923226
99.5,43.5,14.7067597614573
100.5,43.5,16.9425731986144
101.5,43.5,17.4917678443534
102.5,43.5,17.5738040848334
103.5,43.5,17.891441844106
104.5,43.5,18.1315942027442
105.5,43.5,34.9822871631667
106.5,43.5,21.7665880004005
107.5,43.5,NA
108.5,43.5,NA
109.5,43.5,NA
110.5,43.5,NA
111.5,43.5,NA
112.5,43.5,NA
113.5,43.5,NA
114.5,43.5,NA
115.5,43.5,NA
116.5,43.5,103.719249638049
117.5,43.5,115.409611834996
118.5,43.5,125.494740443768
119.5,43.5,124.592038299311
120.5,43.5,114.176637425337
121.5,43.5,43.6851976543877
122.5,43.5,23.5301403156333
123.5,43.5,16.5133811080965
124.5,43.5,13.2572515956735
125.5,43.5,11.6364746529075
126.5,43.5,11.7402202565274
127.5,43.5,13.4251013687228
128.5,43.5,15.8380951189485
129.5,43.5,16.6751089536712
130.5,43.5,17.3996639139539
131.5,43.5,18.6170214987125
132.5,43.5,17.8705842375811
133.5,43.5,18.3262122832841
134.5,43.5,18.4585658896031
135.5,43.5,17.7223369378332
136.5,43.5,18.5453219898706
137.5,43.5,19.0088941053284
138.5,43.5,19.4802893460149
139.5,43.5,19.9696754404844
140.5,43.5,20.1932065285734
141.5,43.5,20.2883522505598
142.5,43.5,20.5737485515779
143.5,43.5,20.6429834591368
144.5,43.5,21.0071294683152
145.5,43.5,21.576615821151
146.5,43.5,21.6575000899108
147.5,43.5,20.821067074553
148.5,43.5,20.3958275660781
149.5,43.5,20.910866839814
150.5,43.5,20.8668268152098
151.5,43.5,21.0429228278742
152.5,43.5,21.1814670386697
153.5,43.5,21.2512725941302
154.5,43.5,21.1353861946803
155.5,43.5,20.3042707726413
156.5,43.5,20.5631576605007
157.5,43.5,21.0743313487835
158.5,43.5,20.8307531066918
159.5,43.5,20.8365503979645
160.5,43.5,21.1563531246579
161.5,43.5,22.1684904645572
162.5,43.5,22.675046653935
163.5,43.5,24.2706716850302
164.5,43.5,25.6271767783354
165.5,43.5,24.54569314618
166.5,43.5,21.6238735789463
167.5,43.5,18.4527666287494
168.5,43.5,16.2316429843154
169.5,43.5,15.3016290853119
170.5,43.5,15.4683910420977
171.5,43.5,15.9052308276873
172.5,43.5,16.282824924413
173.5,43.5,16.8079016695004
174.5,43.5,17.5422576517874
175.5,43.5,18.1405265277156
176.5,43.5,18.1873405618402
177.5,43.5,17.7691674143718
178.5,43.5,17.7178359480028
179.5,43.5,17.5625908145285
-179.5,42.5,17.4805296073038
-178.5,42.5,16.8367415844627
-177.5,42.5,16.1060745443872
-176.5,42.5,16.1101217500062
-175.5,42.5,14.8008816128072
-174.5,42.5,14.6204347873748
-173.5,42.5,14.678683240315
-172.5,42.5,15.0939763719201
-171.5,42.5,16.1724049823389
-170.5,42.5,16.3209143270614
-169.5,42.5,16.2791881262653
-168.5,42.5,16.2737828456076
-167.5,42.5,16.2839813587694
-166.5,42.5,16.0250789507836
-165.5,42.5,16.2532418944924
-164.5,42.5,16.0508244843622
-163.5,42.5,15.3924335911595
-162.5,42.5,15.4457646195403
-161.5,42.5,15.4556873075121
-160.5,42.5,15.4280774761909
-159.5,42.5,15.908903866352
-158.5,42.5,16.1358399536662
-157.5,42.5,16.1242827296045
-156.5,42.5,16.2546785506853
-155.5,42.5,16.2693257075797
-154.5,42.5,15.677227509163
-153.5,42.5,16.0040491225912
-152.5,42.5,15.9355345352621
