"intercept","slope"
14.8863768180525,-0.0440687108539424
15.1640918331097,-0.0430862379141966
14.8316348336655,-0.0758680039809494
14.8195377991569,-0.0736432283039323
15.0257970525914,-0.062979128894996
15.0313735784684,-0.0451176707530562
15.2313830796482,-0.0583255863019801
15.2353653057762,-0.0163857242365919
15.2477749025763,-0.0210594151905669
15.4074947704291,-0.0379557512294096
14.8545797419838,-0.0816332102693806
14.9810533360901,-0.0350691923095768
14.9537047824164,-0.0605694357330843
14.7166270239936,-0.0915504605813713
15.1099329902557,-0.0558403598972848
14.9214073111307,-0.0678257740094089
14.9752373360164,-0.0802989444623789
14.9345697241769,-0.0794731114970596
15.1492585089898,-0.0298315039144363
14.8009813062818,-0.0760075243185043
15.2053421060967,-0.02242840679262
15.150064585653,-0.0684776348688846
15.3412045998907,-0.0378480788236802
15.0296928756477,-0.0797485815538651
14.8403057155738,-0.0507272200806226
14.7831375959151,-0.0974046394691021
14.9750399808374,-0.0701293722752601
14.9811373614709,-0.0542371251304045
14.7580047464519,-0.0517503387189779
14.7276264851869,-0.0705020830513482
14.9468646769811,-0.0635351517070832
14.875415445407,-0.0844289828435801
15.0159645512424,-0.0547601122958963
15.2780490049591,-0.0378534912300266
15.4601149273484,-0.0485216513466292
14.8260914083275,-0.0593909682384224
15.039442115645,-0.0376609998834417
14.6987687073708,-0.10027453642653
14.7794611970042,-0.114145342259509
14.9596405200543,-0.0731579940825888
15.2136055001571,-0.0740078665594696
14.773144415561,-0.0901419997005771
14.7227502484931,-0.0479630259240243
15.1204497229858,-0.0398081058307312
15.043839748366,-0.0649691357405286
15.0382357963819,-0.0513516628129551
15.4028001291485,-0.023230754127575
15.1031140025626,-0.0636821860928965
14.8230478927833,-0.0665438567399313
15.2007054670685,-0.0293442471379644
15.1328722299029,-0.0633814088859652
15.1046910364365,-0.0382635648237024
14.8798258803411,-0.0610263130870497
15.2639184890099,-0.0209787477209802
15.1134625997617,-0.0433938718730724
14.9444120536336,-0.0563135779968605
14.9132724904254,-0.0752120449573205
14.939556617771,-0.0498214850420617
14.4928263674661,-0.0701768345648857
14.9039579306109,-0.0496444584661154
15.1493428344315,-0.0213610219825241
15.1057897308206,-0.0792847039668655
15.0928078302473,-0.0437467238423696
15.1189295982878,-0.0282148653434499
14.9758764011313,-0.0538784400642389
15.1093756261864,-0.0631913114005127
14.9964392453011,-0.0518541450990319
15.1054430209466,-0.00758942206845158
14.9140044989142,-0.064702325982541
14.6914905761602,-0.078525388990286
14.7295873382351,-0.0506052192475017
15.3073362960665,-0.0117659651910575
14.9230809301208,-0.05725014414213
14.8625726700677,-0.0644662286715518
14.9481393708356,-0.0574725620114643
15.0446688172921,-0.0550878876654982
15.1013223437739,-0.0576494663628678
14.7725393309481,-0.0429769584152747
14.7996926542086,-0.0657091433456291
14.9847396587369,-0.0520861452116009
15.1878025257971,-0.0140444039941035
15.1611316483052,-0.0433573951395503
15.3275373162823,-0.0412703594161343
15.0663512955967,-0.0476896723272984
15.322954778409,-0.0296585936736154
14.718956449346,-0.0654819499410256
14.8759583289159,-0.0544162182439829
14.7950035845441,-0.0706898310632292
15.0457781557769,-0.0441062891436531
14.7048576873503,-0.118795985465072
14.9756664058815,-0.052701939437728
14.996522631604,-0.0576055915381568
15.4316970296693,-0.0199508346992933
15.3518381080318,-0.0296513065248773
15.1494264990606,-0.0371141832470541
15.0704793664749,-0.0561579773352813
14.7019244261436,-0.0805176766966721
14.809661947845,-0.0585673782320644
14.9722047879803,-0.0731328349520991
15.2681642523636,-0.0280369790167839
14.9086353475278,-0.0672688900786224
14.8593406196824,-0.0664376238997696
15.4469330052213,-0.0439644346835083
14.9106091238322,-0.0741497375824733
15.1677556967842,-0.0626557493845576
14.9014317762748,-0.0544617705878298
15.0920027454393,-0.0428409539026833
15.0631777480444,-0.0383359499636708
15.295156473263,-0.0508237309211121
15.1037312538786,-0.0395383606633477
15.049429195774,-0.037811065063406
14.7068023700083,-0.0625321213252275
15.1022643422245,-0.0700764217374188
14.9428033456866,-0.0455521626364483
14.8146200050627,-0.0494842596498567
15.2921067445542,-0.00804368527581613
14.8414144086937,-0.0439500447826669
14.965335613145,-0.0801615840225127
14.7438188629128,-0.057750468099599
15.0838793713069,-0.0822667866309967
14.9916820787421,-0.0740201909341714
14.9534828951368,-0.0384122865745051
15.0443827766407,-0.0467281226588133
14.9983831211809,-0.045460476527766
15.0043543346191,-0.0565719302210742
15.1672605445831,-0.0265802691875417
14.8769314981493,-0.0613137350196244
15.1605215655095,-0.0616237669527934
14.7418455937328,-0.0466059757338624
14.9665128736233,-0.0608694847775235
14.8716768416144,-0.0707531463958492
15.0089457257342,-0.0753266041849888
15.3431874762712,-0.0309671855844697
14.9364315245658,-0.0370648896017446
14.9908562537755,-0.0505390060346867
15.0247952201422,-0.0494360382464134
15.1570944580239,-0.0443765149150761
15.0925705890414,-0.045033927151668
15.1038119878851,-0.0847444670410658
15.0113692933579,-0.0417491014376168
14.9770838089846,-0.0134642567071957
14.8496541783728,-0.0718858531574895
14.6567322710029,-0.105581328319176
15.0379079180339,-0.0660203164699333
15.1536784025478,-0.00959684479644334
15.1413037784925,-0.0631084241670588
14.961039671654,-0.0787542549768251
15.0672277409034,-0.0616896919878222
14.8670332441601,-0.0756005104899887
14.9224476726735,-0.0572407752449524
14.8194412060285,-0.114315109983887
15.1430025515132,-0.0870667505872035
15.0199741972572,-0.0620647430312534
14.8979169199243,-0.0680366131480248
15.0534876664429,-0.0476548682802604
15.2137015596069,-0.0383252056446646
15.2650206792601,-0.0470293238747038
14.9130576868269,-0.0469552133265567
15.0956757468856,-0.0646754479232562
15.3600251480053,-0.0240254025776356
15.1223534873068,-0.0410694250608214
15.0374309199192,-0.0191307015659396
14.9204285788525,-0.079144632420819
15.2104899371485,-0.0313819458251544
15.2676013507116,-0.051656438907056
15.2325692182892,-0.0376193313234545
14.7249815991309,-0.0561938610157119
15.103620110889,-0.0276377760121548
14.9025624010215,-0.0601673736132388
14.7872848597244,-0.0870253885178928
14.9834398529943,-0.0743873812787648
14.8144247530658,-0.056482076895809
14.7244719500057,-0.0687154573666293
15.0561156111773,-0.0796992388783778
14.7111098541732,-0.0894083244533285
15.0295240636848,-0.0498371423093114
15.1294299860889,-0.0490172418425552
14.8368935740824,-0.0559172035828429
14.9086288385708,-0.0372176251007246
14.8705251744265,-0.0942602028630481
14.8410397549224,-0.060730989022046
15.0084774351971,-0.0771255285209884
15.4174801296632,-0.0121954417588446
15.1557176649072,-0.0357358599532403
15.0737732442582,-0.0669914241912872
15.1432681027798,-0.0285745022828413
14.9727199412193,-0.0654610079336916
15.3058776983291,-0.0130029635904203
15.4273041668144,-0.0515342831722086
15.07505172275,-0.0277653876819398
15.1164068390025,-0.0515796270935165
15.3099324326959,0.00558816161778715
15.1501902688947,-0.0338660657823468
14.8785558474894,-0.0104339893820907
15.1733328738591,-0.0453812093633104
15.0227452957576,-0.0862957094907836
14.766887641199,-0.056532414718767
14.9826186344839,-0.0435152832580936
14.7286868351602,-0.0644447661785619
15.0493959543284,-0.0805741918529619
14.9259206315002,-0.0399172819261246
14.916022561916,-0.045387384347829
15.0268542599016,-0.0470039542419473
15.0343461910075,-0.0716961345344835
15.0235126952951,-0.0562719792282587
14.8279636418262,-0.0849325046834898
14.7300351783913,-0.0678641953012824
14.9629402888548,-0.0475741267589627
15.1760725132065,-0.0553737186706035
15.1069672153064,-0.0771128339269407
15.410223469635,-0.0619180503063523
14.7203508031249,-0.0457678366651558
15.1017063970996,-0.0621060386304613
14.8251861717964,-0.065782068888798
14.9336783729362,-0.0756266709304453
14.7402822730634,-0.0828363644018523
14.8401853905018,-0.0365656550585203
14.8230822924501,-0.0570219833235118
14.8646987112814,-0.0688294921886375
14.9579939088508,-0.0477945493755841
14.9752896531537,-0.0478209280477879
15.5170203256415,-0.0195148177433618
14.5983375728194,-0.0897727601888208
14.9403525277502,-0.0459509384724233
14.9480494310234,-0.108982528951645
14.8494128940851,-0.0858649176476537
14.9807038924924,-0.0669710653452404
14.9080257923447,-0.056768250252531
14.9576697008869,-0.0451423466561264
15.0618402395557,-0.0573970597785263
14.8896107909229,-0.0547285548428567
15.1460420765151,-0.0240548835095452
14.9618303859082,-0.0772361352357399
15.1671465001446,-0.0297229202567714
14.7876956196467,-0.050051977999735
15.2507702402301,-0.0725814831784823
15.0264175794583,-0.0714470124624831
15.226688826036,-0.0500140589087157
14.8391251588609,-0.0629457615963874
14.8016016940081,-0.0627770090919619
15.110332005929,-0.0542904052931089
15.0812593584745,-0.0542050017640866
14.9463240711762,-0.0490201568607337
15.1777748364166,-0.0548530450911086
15.080063260316,-0.054586910392571
15.0457796258165,-0.0554477395259171
14.8075236313533,-0.0535566009715267
15.10446477201,-0.0570577958551215
14.8914391653828,-0.0750481335435201
14.7945153650772,-0.0918865048218128
15.2297220788635,-0.0501215809482369
14.9196284730702,-0.0588062863494593
14.9492071141438,-0.0590420068219215
14.8732266852127,-0.055240843567379
14.8970048376767,-0.0634699893607606
14.7818059370108,-0.088321907947464
14.811666516928,-0.0569429356855012
15.18257738868,-0.0455516616262069
15.0190012842043,-0.0942800546324809
15.1683191193234,-0.0289586937985933
15.1234889300158,-0.06357852049605
15.2525130372498,-0.0238923800927921
14.8950956190043,-0.0709286507537044
15.2867150320645,-0.0320932144902871
14.9817103389227,-0.0408486977046532
14.8176686731308,-0.0799361488447311
15.1939032934637,-0.0207061510798798
15.2784180891028,-0.014986673848378
14.8795987687019,-0.0872929200544169
14.9945665852684,-0.0428176820329604
15.215323525967,-0.0571951472156126
15.1563169903727,-0.0476790351785631
14.9937890826223,-0.0502803186832556
15.0184979355621,-0.0560046221024638
14.8609461941363,-0.0681259410093616
15.1034287755808,-0.0189573824562673
14.9564388032981,-0.0665517981867388
14.7712804139896,-0.0815135648524227
14.9386629277295,-0.0431971466200983
14.8950353365764,-0.0813994670420457
14.9331422774709,-0.0778454810655613
15.0597760463571,-0.0531623021512604
15.0779306481199,-0.0755602843857948
14.9123752988811,-0.0505359364597067
15.0171906572209,-0.0863863824733034
15.2399958280585,-0.0529184850451911
14.9718002859495,-0.0344399575857562
15.002567129095,-0.027140882215337
14.9995117501433,-0.0596115520730396
15.202124374602,-0.0726401095707334
14.7462522105256,-0.0823714372751384
14.9596763462589,-0.0758556588970482
15.1880628674141,-0.0486329275182729
15.3867874443871,-0.0117164707022308
14.8185886901862,-0.0876872989972421
15.1331585767336,-0.0322924027708286
14.7941809989789,-0.0957824092612047
15.1750304365794,-0.0969231800243206
14.8782950470754,-0.066391339763215
15.1958074043165,-0.0421539515383933
14.5979680648371,-0.0651909513682082
15.0273506396999,-0.0544612652318497
14.7740630123805,-0.0999824672952899
15.0385045844978,-0.074885766658939
14.8115757172902,-0.0581503465677662
14.77746752506,-0.094913290325186
15.0406228326907,-0.0467853935830903
14.8397150576527,-0.0426214133402745
14.9576275053249,-0.0860884275177197
14.9301337016553,-0.0661873195553434
14.74736483391,-0.0636658577743104
14.8479054566986,-0.0454854905655963
15.3158515593087,-0.0535990943345364
14.9417927745301,-0.0560174323967285
14.6433620263272,-0.0845113592291885
15.1486980807787,-0.020053726817771
14.8966378045483,-0.0463147685798777
14.6942846444853,-0.0785902931275757
15.2482885714683,-0.0132200956969617
14.920118416262,-0.0603580512879632
15.0410010511,-0.0396290086282258
15.0837727755055,-0.0298258208493335
15.1611037577946,-0.0656390512776145
15.156706616418,-0.0623854839671378
14.7174757006663,-0.0387725246303251
15.0588123594399,-0.0673444979922486
15.1721512776448,-0.0147903388622982
15.1068717863999,-0.0534799626404516
14.8492039745852,-0.0666330083663095
14.8287915095431,-0.0838240921259088
14.9838604549625,-0.0678651993260663
15.0220652909554,-0.0740697838690651
14.8995993304768,-0.0633663810353919
14.9368556202684,-0.0816772093849481
15.0959899949026,-0.0344153798965812
15.0640197386416,-0.0465819440693365
14.93112355317,-0.035999294902202
15.2695046031402,-0.0463867961611527
14.6449789906052,-0.0647887620248185
14.7046267237763,-0.104380305785107
14.8501767553163,-0.0726031738895448
14.771987767321,-0.064931753998115
14.9203156195773,-0.0731336577801709
14.5918653958543,-0.0567257771088564
14.6383977788821,-0.0888773822583168
14.9672031680594,-0.0480368161097513
14.8531189509141,-0.0749794649827431
15.1730408213887,-0.0375868396089807
15.2616014042599,-0.0330804998702127
15.0099710620071,-0.0323477086760585
14.6907592761431,-0.0694963493953999
14.7501905820762,-0.0945866314229384
15.0531371250099,-0.0823097698684448
14.8589002120926,-0.0769248340123542
14.9498535628789,-0.031927746898609
15.2114532239881,-0.0409888289007223
15.1614198962672,-0.0192559619195521
14.9757068795925,-0.0836419885590702
15.4053228515159,-0.0554522184807335
15.0911958324385,-0.0501743667178405
14.8960689614221,-0.0417684060903247
15.1812174385429,-0.0553420194707401
14.8331099681784,-0.0296275960888418
14.909118856927,-0.0774112104461546
15.0403319426903,-0.0418228098434987
14.9156923650059,-0.0615981323280571
15.1352114250417,-0.0375773672793
14.8186268609708,-0.0505540822428307
15.1864349442163,-0.048851398840688
15.0043845090784,-0.0601726735646235
14.9114100210154,-0.0873642776043753
15.1996441819579,-0.0448894891369507
14.7312205623098,-0.0344620825143104
14.8347935119656,-0.0324381391346633
14.8729115644368,-0.0902292750337141
15.1136641940169,-0.0519438137723139
14.8554648929376,-0.0711086699407532
14.6912194921096,-0.0511032317605262
14.6879278305001,-0.0667912599249588
15.4032072057986,-0.0255676023366593
14.958361684525,-0.0984509780633285
15.034857267885,-0.0559563700443304
15.045029300152,-0.0267036432768622
15.118462087327,-0.0420740872140623
14.9624598997201,-0.0664541032728296
15.0044821623568,-0.0601644167377329
15.2090469524273,-0.0624045167536564
15.0726937087294,-0.0566998691719608
14.9367804945343,-0.0835092055714961
15.0469057222345,-0.0703272965891192
14.9453335960432,-0.0608804216375958
15.1023508108955,-0.0711448448549129
14.9293543974654,-0.0504733831634556
15.1868295228059,-0.022745162264789
14.8661763084501,-0.0645929661717438
15.1592510045484,-0.0595397054680103
14.808988639833,-0.0678205160751694
15.2065522152942,-0.0104420271110004
15.2330251500459,-0.0665976605791301
15.0587417795834,-0.0498569893556945
14.8682329268112,-0.0593201709050495
15.0319205783725,-0.0578177979550131
15.0445013130419,-0.0233130484533332
15.1146327086407,-0.0284557057749366
15.0610513671185,-0.0583494833103295
15.2399025686064,-0.0864056927811724
14.6466406592335,-0.0627886613758188
15.3029549239711,-0.0663867717297106
15.1242170513546,-0.0354746181243475
15.2384083046535,-0.0388780626514006
14.8722469331419,-0.0472177177312854
14.8167766589253,-0.0646134638269056
15.153069496092,-0.0673858088255146
15.1404313181403,-0.0575729694075641
14.9442510119456,-0.0614108451328187
15.0903154865777,-0.0576095223628657
15.0322932687333,-0.0488234026795192
14.9156022572662,-0.0411323567646244
15.1313986719704,-0.0586655712544912
14.9811040015311,-0.0470767639067776
15.1104705547402,-0.053482809636827
14.9179081304197,-0.0447076474206738
15.0189675051416,-0.0486575874006136
14.8837966232301,-0.0768346752692862
14.9933478195546,-0.0453640056974344
15.2503616409115,-0.0453854789284251
15.2504414281357,-0.00145605615610292
14.9276211615804,-0.0865591473171426
15.0005924156927,-0.0251015086787928
14.8258732905241,-0.0226894508512835
14.8400991980318,-0.0581764265163203
14.9439951355533,-0.0440663458955088
14.9530084372467,-0.059135810011411
15.2825114013454,-0.0164357384412713
15.1816327955544,-0.0689214413662704
15.0578347665845,-0.0546673757960002
15.0521850624699,-0.0712168924369683
14.9408981601123,-0.0311197304343848
14.9185199569602,-0.0546933306908406
14.5286066849825,-0.107444382664888
15.128907623805,-0.0338805685262491
15.0932990268353,-0.0419627159722941
14.8620499650702,-0.0848909286380851
14.9018711705409,-0.0448001431959175
15.3171521247944,-0.0512515749430786
15.1920028113367,-0.0711276182815835
14.9665385117052,-0.0708628510393793
14.754268650069,-0.0433077499370058
15.1697823809167,-0.0301403650994955
15.1572941534897,-0.0365561837349455
15.1401818813891,-0.0496571936722103
14.979101027049,-0.0526540704178022
14.9020246563884,-0.0717676141134403
14.7746308428273,-0.0578931683036882
14.6727775632836,-0.0897296239880957
14.920900845366,-0.0271140100871275
14.8966132081661,-0.0375854608281644
15.2130134183625,-0.0551480978508107
15.3661071266184,-0.0353134412360233
15.0800217435584,-0.0421070756824892
14.8367886368825,-0.0404743554784408
14.9288176931244,-0.0483314179738499
14.7266931924844,-0.0683466436453035
15.1758349752996,-0.0687902408128023
15.1349119482293,-0.0597507735031143
14.7165279656466,-0.0818439879184145
15.313327875675,-0.0488075402477771
15.1934708948383,-0.0412228261703476
15.0259855310243,-0.0601211393921974
15.0597622496105,-0.0230735437394983
14.9926249948113,-0.0727023916065563
14.7164029561396,-0.0912171145112554
15.1464472372972,-0.0367951996109572
15.2131432666766,-0.0368618879191757
14.8819104329626,-0.0349191957748369
15.1078727581317,-0.075488861397227
15.1817145733043,-0.0666582844160203
15.1411313674429,-0.0451620005747387
15.1544719397157,-0.0500277626394862
15.0942546850925,-0.056092894578219
15.0837469009881,-0.0574887099971687
15.0055087924711,-0.0395393424105712
15.2573574754987,-0.0513232328752639
15.0150962109313,-0.0699136406818716
14.9710106751945,-0.0489737627122251
14.6005077258396,-0.111723981351068
14.8923200770787,-0.0417619110199898
14.9333067488949,-0.050665130188447
15.0097122270322,-0.0487477411122713
15.0808358231047,-0.0197672509452963
14.9371081350223,-0.057790218431487
15.0795269246923,-0.0424023135830019
15.0725671430912,-0.0581600774340557
14.7798042388232,-0.0690956223848872
14.7310848461787,-0.0802138693293327
14.8981428975144,-0.0614680621184244
14.9297055924071,-0.0444038658727079
15.0235718382346,-0.0480324050740741
15.3426709524485,-0.0458645275634016
15.199740996913,-0.0309539631789731
14.7515896080801,-0.076421304802267
15.2010149558372,-0.0485797867082906
14.9744043205205,-0.053839402576304
15.2736811333171,-0.0268638780561211
14.8279780066315,-0.0879916198969152
15.1515633259145,-0.055234192968917
15.0513824874218,-0.0282760430810099
15.0690062281543,-0.0451249032645345
15.0309691555191,-0.0589991463488377
15.0265844899242,-0.0739131069940215
14.929834599404,-0.0686796905362552
14.9826197470815,-0.0567428083736139
15.2328204671495,-0.0244898853620932
14.8431100657568,-0.0675415397387547
14.9945651282299,-0.0339852715927733
15.2267531499098,-0.0362096575684038
15.2386868493022,-0.02150048512221
14.7982340571477,-0.0561655429399099
14.9865443830427,-0.00993256807280672
15.2044344301537,-0.0168615711939392
15.1527342494675,-0.0319491795507521
15.0114625714727,-0.0634527495931479
14.7895554679763,-0.0762549191843298
14.5654248306551,-0.0814638041263761
15.3083157741634,-0.0302189650944493
14.8357701334561,-0.0862257451024105
15.008105110953,-0.0692459148752909
14.8531714064767,-0.0874672954681596
14.9935621481215,-0.0637656342843541
14.9699904426339,-0.0627608413295152
15.2763099871223,-0.0152642820481428
15.1793020139826,-0.0334033848473776
15.1034761979136,-0.0747739272538387
14.721470764414,-0.112476182469006
14.9203612216042,-0.0420585401888681
15.0979923942662,-0.0761212565771629
14.8639990298952,-0.0697265695581938
15.1382508005732,-0.0060871543121064
14.9151390165215,-0.0345431772467595
14.9263234809469,-0.0702946744156468
14.8022211676396,-0.0507452285520553
15.1508401563042,-0.00337943989544838
14.8363601981429,-0.093040712421615
15.0749386398202,-0.0693811743071685
15.3063312337297,-0.070776792190947
14.9587632010664,-0.0636158954676322
15.1823568248643,-0.0628992481180161
15.2062170977971,-0.0828325429289131
15.1609783186802,-0.0184043393712219
14.890781367001,-0.0620844382677876
15.0741852429995,-0.0518832765501792
14.7705675224468,-0.0814284618031251
15.0501563821291,-0.0294925169798396
15.0486905961833,-0.028984599239947
15.0875700530083,-0.0413003147232207
15.3391228662893,-0.03232227128453
14.9928200330004,-0.061268126327993
14.696588096756,-0.0766400358336024
14.9509491783296,-0.0696948825665831
15.0710002920712,-0.0388123690958047
14.9281050309252,-0.0813579520909657
14.9881991694084,-0.066970212799486
14.9660812053975,-0.0471679959043231
15.0871007516333,-0.0219001867726873
15.3812279192985,-0.0572165079421588
14.7186427789928,-0.0612607047377279
14.9054018178525,-0.0549275217270724
15.3483840893225,-0.0542174910075725
14.998396960402,-0.0450769414725323
14.9985937641939,-0.04503534869704
14.9894103319773,-0.0498788627897813
14.9081458758075,-0.0456086520382425
14.7899344157733,-0.0738311060341749
14.8876205415217,-0.0563535223193357
14.9609766385821,-0.0501090508774164
15.3543066032018,-0.0317968730521845
15.0685626288791,-0.0350980328597519
15.035440835515,-0.0546250561239622
15.0558691368354,-0.0863300058361471
15.0045505829162,-0.0182811995857817
14.9514931648848,-0.0598642007583877
15.0468760567144,-0.0613691281357094
15.0851578840493,-0.0767590074283527
15.3735736557769,-0.00992550931010559
15.0146578991648,-0.0610940638500936
14.6634074480536,-0.0782281315855349
15.1303783346701,-0.0569137321161296
14.8935279155453,-0.0430950372705299
14.9106079396636,-0.0702750774699634
15.0262760296568,-0.0512722851869443
14.7931299389393,-0.0812980563356747
15.1064662848549,-0.0482263727488768
14.8012685646968,-0.101158914971451
15.2351532502055,-0.0618488476502767
14.8304904643803,-0.0496799597752677
14.8346638240487,-0.0662768727457065
14.853287223303,-0.0659593822042725
14.9936676865133,-0.0673253528681637
14.7896156184735,-0.0856804145586723
14.8690391688562,-0.0418855197945714
15.1184038883822,-0.0405621693519856
14.4572016631387,-0.126508544027653
14.9470083138815,-0.0614326035764657
14.975147028369,-0.0759398281627316
14.942017921857,-0.0648001499702171
14.8688669535846,-0.0832446470830884
14.8994498796615,-0.0316046301470392
14.945472594427,-0.0349549200793613
14.9997277645164,-0.0754953286297487
14.6230633398891,-0.0704007039997943
14.9156373360617,-0.0511269510617505
14.6126942279068,-0.0719424392096087
15.0660310636255,-0.0525324613869382
15.1467061131775,-0.0436794350932436
15.3016845400914,-0.0224471503281203
15.0002254673772,-0.073009855387252
15.1914270841748,-0.0424969367799978
14.9825543705141,-0.0554633371233456
15.0021096290921,-0.0351249580920484
15.0354222565122,-0.0573658558296285
14.8688448580255,-0.0409779258413231
15.2651560334872,-0.0444454691936102
15.1268791091843,-0.0102793880702318
14.9088141044819,-0.0584745480099278
14.6162405295908,-0.0939041030983467
14.9867528003104,-0.0450690986595788
15.0705652230374,-0.0529574527931212
15.0153765300559,-0.0522306590281461
15.1546359437493,-0.016953186388788
14.9645044170059,-0.0716200387719687
14.8014992612203,-0.0724924455200555
15.1050437600079,-0.0486234558625134
14.9492239562412,-0.0265335537665856
14.883758395087,-0.077922715478364
14.9360875705044,-0.0606139543628052
14.869358329733,-0.081042954259061
15.2112849059031,-0.0615438136259533
14.8389283522232,-0.0698451068464279
15.1015131410843,-0.0268142089018652
14.986361899878,-0.0285868374051892
15.1158533539753,-0.0431928467233172
15.038748689247,-0.0343139664764256
14.8236638864005,-0.103756178286163
14.9288078889112,-0.0306882051084732
15.0475750731909,-0.0836714628938053
14.7970796648959,-0.0757348306879803
14.8842042700211,-0.0515496733972141
14.6241859306433,-0.0939410619406894
14.9706376211155,-0.0449967461320756
14.8403810029396,-0.0765723820463493
14.8283265187334,-0.0554713494053421
15.23780362729,-0.0475544450740234
15.3936893772464,-0.0124356857123897
14.9298431008897,-0.0499369220092635
15.2059540745417,-0.0506126027148241
15.0280605599146,-0.062868876654667
14.9139244056686,-0.0546394668096807
14.840858708331,-0.0696909670646339
14.7962853385665,-0.0741260133517855
14.9890829382181,-0.0489898889621046
15.026263100249,-0.052829886473272
15.2719857936969,-0.0305104700755757
15.1095014868836,-0.0694700016610346
14.9813719351989,-0.0569061673725163
15.3540781332022,-0.0350997322227216
15.0854849230913,-0.0285342710281464
15.0798447280367,-0.0224497023301847
14.8678441469996,-0.0601613268943813
14.5741986237486,-0.0987976294432144
14.6958195325126,-0.0792214729074645
15.1862355327819,-0.0327215602222056
14.8377076804681,-0.0449748282444306
14.8066126265429,-0.0557211914657715
15.025858540525,-0.0473301670680919
15.1675971766217,-0.0538017851419007
14.8956147844286,-0.0719782304001366
15.0116174606745,-0.0665240845950937
14.7568713584379,-0.0561175497032103
15.2222887717348,-0.0690699486508494
14.8822693709567,-0.0571907502996362
14.8169742771249,-0.0659206433916221
15.1470144883104,-0.0490946039377854
14.9575968994601,-0.075447820644281
14.8799523339036,-0.0908482999220676
15.1425861973346,-0.0144716501883321
14.9235157757381,-0.0506512321261221
15.0848853942115,-0.0154785038607426
15.0143035323336,-0.0555306700894242
15.142119270022,-0.0677835107757634
15.0520752248089,-0.0570452048866549
14.7469212614964,-0.0637287338645167
14.8075042662233,-0.065160672588319
15.0586514632232,-0.0508707216173574
15.2253156369544,-0.0591242996803075
15.2098426365449,-0.0241964198635332
14.6997233425904,-0.0670968900083501
14.95236830589,-0.0391343139885467
15.2168950185463,-0.0603368728452695
15.0339642180002,-0.0676202241936242
15.3014418484363,-0.0359455063284884
14.993705078016,-0.104598056208856
15.0778982817596,-0.0373730446394513
14.7844649585219,-0.076218962313757
14.8798691322933,-0.0442223921343331
14.9462250622502,-0.0645579024823782
15.1128741535922,-0.0471126427668756
15.2146346060288,-0.0390372263351156
15.1015993067754,-0.0475255046819392
14.7408737002317,-0.0826508619582478
15.2702097264937,-0.0248231258203014
15.1478352792095,-0.0273953954900815
14.8909238554685,-0.0327131581709776
14.6693221237574,-0.0643416820541963
14.8782665010272,-0.0467183023113737
14.8667380238138,-0.0669114570462105
15.0588852953115,-0.0818949490291917
14.9060579579865,-0.0680266133179242
15.0150593536702,-0.0432530126819521
15.0999348486605,-0.059200908430288
15.1834198534563,-0.0115320217956396
14.9079035615916,-0.068322064611205
15.0000166992477,-0.0768001154155353
14.7233256535007,-0.0990960001010138
14.7951316950643,-0.0379576411702737
14.7736338839919,-0.0513517937767563
14.8500982199707,-0.0743001742860284
15.0659856520879,-0.0464529922210616
14.9642021133022,-0.0561436118723725
15.0266015042643,-0.041863574259385
14.6049242342335,-0.089335607131228
14.9657041936402,-0.0632843813466833
15.0620624746761,-0.0210070843260916
15.0764707231032,-0.0892035661374989
15.0926993800163,-0.0426396967323075
15.1322448723722,-0.0548624342681735
15.0519866957601,-0.0715973697929154
14.8927343713728,-0.0652676525728722
15.2526189944095,-0.0435938737635383
14.938045554278,-0.0497576368537856
15.0578489383136,-0.0375889050638045
14.9912977173451,-0.067493071358011
14.9953427585287,-0.0256816148098741
14.8671246114607,-0.0765513488921383
15.0516079600975,-0.03115484830231
15.2989687536904,-0.0377359181931897
14.9925133488783,-0.0450473301966122
15.1222838670654,-0.0738112817030664
14.8094401921264,-0.0634925386285695
15.1504723396451,-0.0364139974358302
14.9135435713503,-0.0819188916773034
15.1743825895518,-0.0434420723270468
14.9420340214581,-0.0865294382180236
14.5925701496388,-0.0906129901628969
14.9841214203346,-0.0539116214935824
15.3569042557135,-0.0373256057347258
15.3530309585044,-0.0529905184909186
15.0246356553607,-0.0658537398289445
15.1548748675932,-0.0204901395115934
14.9424643429026,-0.0381350401971524
15.1636156685303,-0.0117011073331736
15.0497960189435,-0.0676465938597843
14.9522879892923,-0.0528564857248401
15.1057313784244,-0.0241275773800007
15.1490035528356,-0.0594967633778356
15.0034437218683,-0.0462036783209929
14.9097959734341,-0.0778694080023069
14.8324975150697,-0.0542239622398086
14.9844651099019,-0.0639419409023236
14.9321796681891,-0.0585280951458893
15.5633850491174,-0.0219522527869927
15.1422918894134,-0.0242406500855745
15.1197675945469,-0.0349023999976547
15.025373132845,-0.0512854577777003
15.2884250945902,-0.0632586663059127
14.9379326293637,-0.0414426912794765
14.7215990169776,-0.0488837160850845
15.0063232901929,-0.0784961313728501
15.0123105933326,-0.0514551963422814
15.174129678441,-0.05239655946724
15.0193350961363,-0.0591791560573423
14.8849119466386,-0.0786239067942991
15.2312760847723,-0.0877812301017314
15.1498856184933,-0.0448743967640291
14.6534383210037,-0.0668127884198004
14.8287313134347,-0.070832475694045
14.7786356222112,-0.0673489827188021
