"intercept","slope"
15.2254602354304,-0.0603727854549302
14.9885670781606,-0.0589757035624124
15.1119375245814,-0.0436648657027275
15.2408728666399,-0.0341047680657946
14.723009026836,-0.0437748235418067
14.9701517943442,-0.0797482091234068
15.0977585362917,-0.0280030347629687
15.1821000393562,-0.0792408307201809
15.2003565606261,-0.0495911542259565
14.8417676965901,-0.0543184790695697
14.9715980721344,-0.0711247396567533
14.7654650182837,-0.0608186088461879
14.9335822381337,-0.0314163689202195
15.3710252115315,-0.0659213905606064
14.9893348833989,-0.0433358640867058
15.1597775651984,-0.0347046969727416
14.8435499518348,-0.0682424252344529
15.0989991613567,-0.0440507092378715
15.0517801777185,-0.0773492955331793
14.8584342795665,-0.0570104892021216
15.0612112479348,-0.0975339161685113
15.1951304794789,-0.0748785773929506
15.131307691206,-0.0378331731497198
15.1422777974267,-0.0199993043780501
15.1832353239397,-0.110287735377456
14.7676490702529,-0.0496382188941589
15.040543173913,-0.0777658808032178
14.8207830675956,-0.0578701583276578
15.0709978957517,-0.055008246588482
15.0914845085285,-0.0638194398012798
15.0381499359497,-0.0515278348628143
15.0064236247094,-0.0302457222170465
14.997021846125,-0.0692031793320492
14.7623731441148,-0.0840084858849463
15.1254415332736,-0.0190244570338809
14.9380873082627,-0.0730140741030106
15.1083871185084,-0.0613841185143946
14.8614398992439,-0.0729146733670389
15.0320917047289,-0.0386483200269955
15.3017541175114,-0.0347902817858072
15.0108036769648,-0.0534637040301996
14.7223218541903,-0.0860721018932285
15.1243928990831,-0.0637939234556049
14.8314374426966,-0.048787444838048
14.7645512205142,-0.0499268010895721
14.8796108617374,-0.0400814438142086
15.0869110416567,-0.0547779175232357
14.9525997673427,-0.0395103863892245
15.0844287209957,-0.0513568255372553
14.966729203796,-0.0493713724784039
14.8173861721275,-0.0674876841182157
14.9502463780334,-0.0503769854141013
15.2987501880858,-0.0329126078006422
15.0898367972057,-0.0447677058285097
14.902560554619,-0.0449883819986136
15.1296871706147,-0.0456300309787465
14.9639808461204,-0.0513357102776985
15.3633291370648,-0.0707141123916334
14.8023209932538,-0.0764654349916679
15.1131779350544,-0.059602846273802
14.9845516319067,-0.0661611888526139
14.9125321088142,-0.0643977725619271
14.9488356489178,-0.0808297674355194
14.9015932227807,-0.0242224322037557
14.8490332422195,-0.100037054853305
15.0989476412966,-0.0782497211051837
14.9938819082036,-0.0531007542004677
14.8693678560115,-0.0739056870215651
15.2934949904455,-0.081188789529188
14.7275674762071,-0.0933264314382476
14.8462138822703,-0.0400485431591138
14.9876336646897,-0.0557060091978856
14.7182245650189,-0.08290159551894
15.1426897559328,-0.0508452965267774
15.1516813614901,-0.0425910092904077
15.137372625951,-0.0394471532930129
14.9014350453411,-0.0540664513176165
14.716118688795,-0.0785796195689918
15.03239129751,-0.117208784598016
15.1137435834335,-0.0461058332899603
14.9446470046517,-0.0698850941254732
14.8753014850976,-0.039229857925761
15.2800189546175,-0.0669662604782238
14.9545777329259,-0.0331877273047029
15.0500688894168,-0.0629758395333144
14.9675414134015,-0.0542653290030552
14.902485408463,-0.045092004162141
14.986143403919,-0.0266424279550845
15.1325951675798,-0.0333777985286141
14.9812657367731,-0.058669477110523
15.1015704972099,-0.0271186478603399
14.8050069222966,-0.0653570252650744
14.9528113414477,-0.0917759301562267
14.9054288270368,-0.0740063710177299
15.1148116406691,-0.0540279445530747
15.107100790814,-0.0723045920800733
14.9137529207311,-0.0571140875803776
15.1983300413418,-0.0101099509155332
14.8341835972992,-0.0743701011030978
15.1259486439505,-0.0491079211776417
15.0355211340853,-0.0548057103325731
14.9477114826841,-0.0628497680836603
14.6896927236411,-0.0881268869770898
14.9354378230496,-0.0419055442724575
15.0416481796797,-0.0290127652783193
14.9802671466221,-0.0476106616393709
15.1476436077238,-0.0705384261818143
14.8344581979583,-0.0782618204046073
15.0074995941016,-0.044398457780752
15.0737277931961,-0.0776971597159754
14.9299127353084,-0.0702929826521315
14.8151399752399,-0.0753797980737182
15.3996050717172,-0.0538843604252688
15.289290323912,-0.0395244674925735
14.8286748044755,-0.0524330245352235
14.939277799618,-0.0719610521730111
14.8736261045615,-0.0753378536078462
14.7640073449227,-0.0822219685669329
15.1443198240501,-0.0386369147062643
14.912659042865,-0.0619915501383252
15.0261784514347,-0.0695849923289778
15.0253937409628,-0.0650896853271335
15.2000883449592,-0.0536994354517091
14.9216929617267,-0.0855063859832063
15.1766807584562,-0.0523303302359615
14.9813642540867,-0.0486630078351333
15.0172752007039,-0.0801871177825963
14.9461546863607,-0.0511502940754348
15.0546991645142,-0.0473891255446013
15.0308311678082,-0.0199825707858411
14.7963839857848,-0.090905311655895
15.0686946280926,-0.0578817809988802
14.9983448379034,-0.0503741696883241
15.0598166175444,-0.0626098719049196
15.0812132067402,-0.0611209803488463
15.1643266341802,-0.0441235815272277
15.1630362811928,-0.040640055981001
14.9014859522536,-0.0648193135038627
14.9752125768785,-0.0772936004343873
15.1185166141627,-0.0583379608616037
14.9041479714445,-0.0849741843807506
15.0634964266414,-0.0759054621082787
15.0159022882424,-0.0589245884327748
14.8575326169931,-0.0993723343317952
14.755010724288,-0.0847146331462564
14.8941980070975,-0.0631515880891139
14.9717181493636,-0.0444688009231025
14.9350459819292,-0.0850742887944855
14.955927109159,-0.0302344459417879
15.0242824764778,-0.0555394277629865
14.7192035878843,-0.0769584223747174
14.6545091268063,-0.113209626513074
14.9733901468951,-0.0476011405090384
15.009496607881,-0.0798902997058703
14.8393762753146,-0.0680180950754948
14.906415750197,-0.060585572548967
14.8898872834963,-0.0681205416590241
14.873051006715,-0.0617737944271968
15.3406881355395,-0.0538786108754027
14.9523215328154,-0.0692111981830436
14.9805998315735,-0.0766712965883381
15.075999177316,-0.0756064439041248
14.8040963896594,-0.07449823992526
15.1148781019561,-0.0584580399888164
14.9392006557061,-0.0711077292448843
15.0025366310067,-0.0738150358670634
15.0412432371216,-0.0717893922389753
15.0805795410632,-0.061954664518914
14.7325098611867,-0.0764203311357844
15.145567873911,-0.0611102783311158
14.862933837566,-0.0602740462566678
14.9766333165393,-0.0409771405623563
15.0533210486016,-0.00711073329358864
14.7936701259679,-0.0643250022185464
14.859573351795,-0.102081484408531
14.9949590670588,-0.0651501569717979
14.9744149733326,-0.0325390069454003
15.0533119348341,-0.0452519991021367
15.0447058554309,-0.0630815589973592
15.0579675724285,-0.0834790217608791
14.7461366244051,-0.0535917005949544
14.785235361251,-0.0868059767169733
15.3108201727,-0.02062513959825
14.8054195277234,-0.0864001730206932
14.8128322906036,-0.0668979269571459
15.3771086159944,-0.0394947234485011
14.9485898491683,-0.0712939036449307
15.2183609464503,-0.0714052825617359
15.1341872345346,-0.022089326974244
15.0589107519986,-0.0788082093609028
14.6068556679649,-0.096010322398361
14.8153232912202,-0.0556366858796354
14.9526176889653,-0.0461113799595763
14.8871399356325,-0.0545658277491268
14.6856038229665,-0.0468027817010107
14.6727409040643,-0.091661788577497
15.1958011568994,-0.0671155660171397
14.899224866283,-0.0638325289723673
14.7383656417874,-0.0667405025445181
14.7229383129701,-0.0927569790648568
14.8670935757364,-0.0476792759973464
15.0479765912308,-0.0610362339452189
15.1091715820113,-0.0359780414345614
15.0096230161739,-0.0473792374632973
15.304802855105,-0.0685360950865253
14.9290820270864,-0.0428872017672683
14.8349634860824,-0.075452784717028
15.0411375215119,-0.0424560201242532
15.1209874026748,-0.0549607177670582
14.8515510145934,-0.0659412623021866
14.7970951232159,-0.0798607713479021
15.0082677435495,-0.0703055076853883
14.8962546484501,-0.0712178020254139
15.1248068357503,-0.0206517500008919
15.0208986814442,-0.0542093788736411
14.8909506155712,-0.0662525748345555
14.9216380991972,-0.0483779631442331
14.9710657008301,-0.0747607203088829
15.0896121330726,-0.0612201153095081
15.2841099513956,-0.0557750222550455
15.2700704523344,-0.0527725507104606
14.9118980740751,-0.0816132443812016
14.8986063568838,-0.088744668235737
15.080425677484,-0.0532241715806274
14.9359677387263,-0.0997610109175804
14.8661814910194,-0.0820775814934597
14.9270538942203,-0.0723384922074237
14.7356839503486,-0.0863685009555817
15.02159919733,-0.0587457236509096
15.1743739674227,-0.0492002085897061
15.1153640342096,-0.0307613099946683
14.909015103613,-0.0506534601037104
14.8734679836197,-0.0646141490852416
15.1338364716308,-0.0598792755748095
15.1690459695915,-0.0833860170474109
15.1457475295894,-0.036488877965611
15.0197595979043,-0.0596382464421084
15.0109714268894,-0.0587327909855317
14.7948638257041,-0.06863656888495
15.1902742554814,-0.0317702975440981
15.063710354056,-0.059685086030546
15.1981906222655,-0.032825667996097
14.8336688513772,-0.0696676237326831
14.9590265415649,-0.0438172028578296
14.9475864248459,-0.0698083957655672
15.1259112473249,-0.0656068928747061
15.0817169799285,-0.0546467133359868
15.2465168456606,-0.0593650530562195
14.9223853496673,-0.044140866077843
14.9438923119068,-0.0610750988737716
15.0175928655225,-0.0715119224138604
14.9860793367589,-0.0712810141112156
14.9017645664163,-0.0754679128135211
15.079376916982,-0.0869282381707246
15.094678489737,-0.053789319144578
14.8310526931102,-0.0903122047820871
15.0902309475801,-0.0491690760047324
15.1771886342198,-0.0453484470008785
14.9219685255353,-0.0695788305115759
15.2833069534879,-0.0430386435579374
14.9306735128581,-0.0700414675611076
14.8645335285896,-0.0645514884726867
15.4850528781091,-0.0343926577246564
15.0828461081432,-0.0691600197648056
14.9173950068228,-0.0706491473572161
14.834647980882,-0.0385124948038807
14.9632886068574,-0.0413992016803472
14.6696760340293,-0.0737791781720393
15.2736891865523,-0.0499516264578353
15.0082118264971,-0.054713001290886
14.7629716205674,-0.0800878936895127
14.8888671485188,-0.0878606302774774
15.0246704522143,-0.0485690980758512
14.9218016404315,-0.0622412329216338
14.9241737809704,-0.0903536668309955
14.8063754252438,-0.0557765143755216
14.8400198025954,-0.0860433780894959
15.2080505892395,-0.0338116292252935
15.1513833836371,-0.061244824014218
15.2815249039979,-0.0464503397925861
14.8884567421417,-0.0793606016282431
14.9444688760984,-0.0692344669187291
14.8906864994804,-0.0862439027095727
14.6540191177332,-0.088241425592555
14.6877587768708,-0.086876824061878
14.8729239493559,-0.0640068007418655
14.9162826397598,-0.0565379965033723
15.0043729628607,-0.0784321894778673
15.0820579396388,-0.0523034013761166
14.8654492027917,-0.0909355840867459
15.0511371348166,-0.0178534638292019
15.02632633909,-0.0696763518499127
15.0217360764778,-0.0638261241072166
14.6585427158781,-0.0794607448484459
15.1084716408788,-0.0385056897511164
15.2883894075164,-0.0371885757908442
14.9245691350401,-0.0370645039598912
14.8874600095417,-0.0457836078232474
14.6426664914284,-0.102000374009923
14.8535522020392,-0.0539574449913213
14.9952586800064,-0.0668038189044477
15.0056219986759,-0.0832253471597394
15.3188113130274,-0.0514404890119806
14.8843294573589,-0.0597729013609053
14.9497561366382,-0.0694731541904983
14.9946814888582,-0.0770891006143154
14.801742583851,-0.0920328386611144
14.9678160080945,-0.0833105629219481
14.7054287026166,-0.0718695046962083
15.0477505417001,-0.102650093266119
15.0941045351294,-0.050772766634151
15.025447855669,-0.0530671757913856
14.9798487776606,-0.0448543431139284
15.1327791196363,-0.0457876890892864
15.0707194936047,-0.0606373470963056
14.8844828065693,-0.0866192590879742
15.1673292534418,-0.0585312016822504
15.0732950673676,-0.0831791354862011
14.9012209166432,-0.0395168360360357
15.0555251011078,-0.0748082337864078
14.7034818757248,-0.0653581183974164
14.966219174379,-0.0863077176497671
15.1455431746683,-0.0290958227798021
14.6759176722227,-0.0681189505893467
14.8503169363676,-0.0760792310510446
15.1999979458219,-0.0322261696234382
14.9451789854371,-0.0567402577758495
14.9735457054822,-0.0643908203945332
14.8771265618913,-0.073523850381846
15.3045341509149,-0.0446435068075912
14.8081510548594,-0.0534731438409302
14.7878657081198,-0.0670033477184017
14.8794836201912,-0.0619400569574555
14.9718618420027,-0.0675124513269895
14.7423554467428,-0.098624472358968
15.0487348808994,-0.0335710095742016
14.8974510734906,-0.0690520891063251
14.9917401661822,-0.0853748212587907
15.0595848809142,-0.0469638332352154
14.9447305815207,-0.0672395943180817
14.8771612567987,-0.0805646260502405
15.0177263655015,-0.0324076709630092
15.1915764949206,-0.0492149815455941
14.8079300593479,-0.0689696494203904
15.1252559010275,-0.0581940380832817
15.1297327486817,-0.0173422246027987
14.9479264583551,-0.0449540079528488
14.7659518542791,-0.0739031906276792
15.0636300857736,-0.0275013501665082
14.6993252817324,-0.106483875736473
14.947669392878,-0.0637381299139438
15.2475938536952,-0.00986268551921599
14.9880442972558,-0.0666866051238962
15.0367928433523,-0.047526535701138
14.7734786072716,-0.0952200428758595
14.5549520467477,-0.0795116178453958
15.0903163774105,-0.0701440684327906
14.9634987156688,-0.0823052353264019
15.0054383051949,-0.0649088581440561
14.9385776150773,-0.0596322213618314
14.9930700827281,-0.0216282372679018
14.8946703179863,-0.0796595564665362
14.847405728714,-0.0712846821247174
15.1480551500427,-0.0813671776613352
14.8310815565134,-0.0576909891505853
15.0504011579831,-0.0667836121307308
14.918337109497,-0.053622627306076
15.0767853983271,-0.0319153476268429
14.8943538807227,-0.0822660438131764
14.8012462870854,-0.0745317759534494
15.3567381320157,-0.0223930740851492
14.9366428344127,-0.0494049535801902
15.0414177757274,-0.0572131314555106
14.8431564801319,-0.0807509798297986
14.6400435231852,-0.0968277127968902
14.9959832242784,-0.0454967792764572
14.9247426025758,-0.062274536320833
14.8625444306077,-0.0723644669536391
15.0285442716369,-0.0531666472847617
15.448597606464,-0.0402767951035201
14.7595792739628,-0.0757942988985951
15.2538600267479,-0.067261184724913
14.9902840789962,-0.032006894720988
15.0268136911656,-0.051859192173325
15.0385658881084,-0.0855291793268947
14.9627221296878,-0.0611461729669855
15.2916712109725,-0.02416910581408
14.8306641357554,-0.0908219615922528
15.0067376710595,-0.0606081961446396
15.0582243355923,-0.0589499529707658
14.9521798756943,-0.0766408957181581
14.9496184230506,-0.0652613871730449
14.9253175678867,-0.0288489056714079
14.9439530610534,-0.0546870448251326
15.0162958449595,-0.0596648756125099
15.0322497581268,-0.0758562709862151
14.8757780031282,-0.0825555280898968
15.0734170839022,-0.0424112853314078
14.968278780424,-0.0387800424848774
15.1755713184235,-0.0553267686853926
15.0023743984723,-0.100245862008996
15.2674750095995,-0.0228106611278751
15.1379210257693,-0.050484244931162
15.0607622978779,-0.0821121574278245
14.9849027809338,-0.0528992866359363
15.0891504552565,-0.0533686866308555
15.0852025057952,-0.0163166830293775
14.9041199068289,-0.062452920184514
15.0954645745931,-0.0495747876839238
14.5505799796962,-0.078721816834766
15.0584114869131,-0.0649914107491683
14.9765074099811,-0.0326993423955684
15.0425242272026,-0.0506229392609987
15.0210010751889,-0.0559512399229388
15.054400336184,-0.0479334091986123
15.0643303598588,-0.0557700311513055
14.674015519258,-0.0781623355966982
14.7196800151668,-0.0589862091993017
14.7786013593167,-0.0742849256153064
14.8845635807535,-0.0732271981467214
15.0314513886645,-0.0631888947382015
15.1126881974431,-0.0332195210584963
14.878053054783,-0.0697851313663869
14.8907692396838,-0.0678859625445752
15.1316768196172,-0.0377370660214259
14.9326171516075,-0.0490614853544487
14.8630132355495,-0.0892767096865856
14.8366639265857,-0.0329262017165683
15.1803021659208,-0.0555283687634632
15.026834526108,-0.0403505621730778
15.0879485833139,-0.0325724617010638
14.8152154739233,-0.0637891630735041
14.744010082226,-0.0899263848666554
15.0936044573512,-0.0115615846074114
15.4142322731669,-0.0245683709945961
14.8792590133318,-0.06738380125081
14.725262301246,-0.0815128661073731
14.9243812242661,-0.0458629220368714
14.8628307613373,-0.0777092287915704
15.3631790882476,-0.0495739250823974
15.1991755278178,-0.0491950557030112
15.3307302088898,-0.0298148516661526
14.7735502252264,-0.0981516833879644
15.0902404006233,-0.0589425316350525
15.2409565632436,-0.0280323628700529
15.1019988799059,-0.0605988231101586
14.6127763422958,-0.0884146575460409
14.7265785832052,-0.0894262875747203
14.8387121686316,-0.0666644845305395
14.8393662188663,-0.0582844312442032
15.1433598418632,-0.0417796003881334
15.0146350621633,-0.0763956918216183
14.8728621990578,-0.0692876955256438
15.0234879893847,-0.0463542760016413
14.9464091561376,-0.0532950316017271
14.9356026996568,-0.0832775845190621
15.0806369658336,-0.0566711474316691
15.0524574933803,-0.0534629673122339
15.1423580722733,-0.0721965145528731
14.8962971774788,-0.0809844962673005
14.7841328565545,-0.066311849899335
14.9687615287084,-0.0573222289357851
14.8954094805335,-0.0627398090023701
15.0561959249687,-0.0488223571184059
14.7205895999369,-0.0667315403667077
14.9986702868594,-0.110848213671857
15.0747809764619,-0.10063210596685
15.0796423775363,-0.0495369646665182
15.1793527250237,-0.0341003689940822
15.0382756637572,-0.0828341518782708
15.0120645621873,-0.0766948279651501
14.8526790932629,-0.0887761195566619
15.2987797402774,-0.0245612290477251
14.7223167038699,-0.115530571282319
14.9378363300873,-0.067389203280611
15.1907390442828,-0.0465564510214921
15.1493780277696,-0.0536189156646173
15.3479272817788,-0.0333994033806233
14.775905695101,-0.0729726511850353
15.0990082085494,-0.0596349897926472
14.9281770074935,-0.0592090094979521
14.9805787154815,-0.0670402178857924
15.1050975962996,-0.0973752296218579
14.7686682208235,-0.073882017485598
14.9526754663855,-0.0513345285063841
15.0874750217757,-0.0609632921230843
14.6840857950705,-0.0962758120194022
14.9678770166128,-0.039110832483248
14.8779762051387,-0.0931069183171171
15.0455332087385,-0.0658236230921919
15.064626704805,-0.0592465267127746
15.0993432456996,-0.0622871209980594
14.9421989921059,-0.0754629352286388
15.0337421694672,-0.0632413538808468
15.0997715024672,-0.0677637206636596
14.9300279242837,-0.0719877482195646
15.0827082809601,-0.032944936047745
15.0671048639697,-0.0527251603686797
15.3196987378461,-0.0404107161070055
14.7442905761992,-0.103846168666995
15.3322913386959,-0.0253362741212122
14.7386289863845,-0.0942277766520738
15.1829271498871,-0.0772904955591913
15.294166358899,-0.0398215737770375
15.4079622740696,-0.0447303570221186
15.0268105615898,-0.087124147439736
14.9267791062525,-0.046025534516499
15.1206599639703,-0.0364495437226801
15.0480771488469,-0.0550662130749564
15.0140326555046,-0.055661438751032
14.7721823046301,-0.0659676048896818
14.6690567310825,-0.0666312242355159
14.9127596718313,-0.0545132895792661
14.7798367351818,-0.0783937314531366
15.0894948554097,-0.0779314360615422
14.9635533533741,-0.0789888620578785
14.7255587622313,-0.0531251831096591
15.1429289922974,-0.0447503204429279
15.3646690022452,-0.0382391905261704
14.7011886218612,-0.091647930217854
15.0352315917439,-0.058303696664242
15.110539812734,-0.0410154279164607
14.9513249056625,-0.0407604272169495
15.0739619907602,-0.0432871855190522
15.1816265974281,-0.0454061096606366
14.9943629641756,-0.0584511315663029
15.0144431289884,-0.0427566107236657
14.9791771364256,-0.0612796045615551
14.9966827550814,-0.0491149169496167
15.1931524681672,-0.021768482578413
15.0276119774856,-0.0985362924607677
15.0420574342413,-0.066136002646241
15.0329377638581,-0.0494201390129179
14.9295826121116,-0.0910621166565318
15.0821137076361,-0.0510825938127452
15.0246500617839,-0.0600394802095336
15.0679990376415,-0.0436698470838449
15.031521161897,-0.0861212545922565
14.9239677807126,-0.044265890516987
15.15090554197,-0.0324448263680826
14.8270524570661,-0.079426412416088
14.7558538303376,-0.0635654910525588
15.0775560180377,-0.0540728355414805
15.5870979927292,-0.00322005284504157
15.1016621871886,-0.0507007208069377
15.0591963391494,-0.0445869734947222
15.0018443172994,-0.0449990251340271
15.1476688176529,-0.0363256977465098
15.1749597623256,-0.0354955628987773
15.1201030530742,-0.0722373835112021
14.6040180427986,-0.0891699205786483
15.0255376759191,-0.0766205122845559
15.0934911260638,-0.0617615963190796
15.2633997181721,-0.0413421385391003
15.2685241290053,-0.0643811275485687
15.0561974538682,-0.0644781188654363
14.8847383246911,-0.0647247521178607
15.0562265777137,-0.0500471420576716
14.8955977339338,-0.0323441928722594
15.0443693629503,-0.0371624105380651
15.1517164776006,-0.0789509959056272
14.8844304966615,-0.082089238691236
14.9496188474744,-0.0708988348152602
14.8709037377647,-0.0607627895525876
15.2819171641884,-0.0412963624554937
14.5516874010913,-0.0580265851876324
14.7510832212526,-0.0656660642545259
14.8161774846058,-0.0505806157288588
14.9308531357611,-0.0560844151385333
15.0641153008821,-0.043195863984325
15.0788122832375,-0.0685271358021437
15.2495445744217,-0.0573318026645822
14.9071145172593,-0.0635711072149527
15.0708034912321,-0.0554363095320614
14.4918145437831,-0.11867934724005
15.0030890814317,-0.0514394053486212
15.0723414300614,-0.0328006293217909
14.7299005646548,-0.0817851444449811
14.9581777067851,-0.0729786042527059
14.9235133403595,-0.0525746050747058
14.8285566043402,-0.0341558050479256
15.1675972266583,-0.0602267100043438
14.8327216306704,-0.0602492592929974
15.0487540722866,-0.0311876680121217
15.0786466098477,-0.0600700265539558
14.9272981224668,-0.0738507660144665
14.8894471663504,-0.0804759740291243
15.1926209332039,-0.0439377459086372
14.8485002557407,-0.0658723583392109
15.0679373360927,-0.0436618822273865
15.2451423369562,-0.0814019108215753
14.7368482540328,-0.067663896327741
15.0786860625864,-0.0606996264511795
15.0476128939441,-0.0700205685951519
14.915196365059,-0.0497083707955981
14.883741892037,-0.0510862167968541
14.7923232435409,-0.0849710376810704
15.2203799252718,-0.0317287286438534
14.7667699660719,-0.0694287305868889
14.9740327726868,-0.0662142709626086
14.8974315582274,-0.0542483871550693
14.8901549194264,-0.09184392176259
15.0098107869115,-0.0726145216197893
15.033624080041,-0.0578049058779016
14.9064098970893,-0.0532601593696953
14.7677957322115,-0.0810906542375302
15.0966738934477,-0.0729722962215635
15.1629212239068,-0.0223364753132741
15.0254708219139,-0.0331778600145512
14.9360253434799,-0.0775956075489664
14.9268251711748,-0.0442538559061668
14.7810979776935,-0.0732744782119211
15.0385436381703,-0.0608190587569328
15.0087274389007,-0.0424948030360068
15.2018512122459,-0.0320555365308927
14.9274954640155,-0.0270207155853948
14.7553330686268,-0.0556771648457469
15.1069921939794,-0.0821241062663489
14.9931319618628,-0.0522147546802118
14.8297123487395,-0.0841104522229445
15.1813158815136,-0.057061196077484
14.6805372272809,-0.0731270976432879
14.9658675488353,-0.0736746750788369
14.9224119041567,-0.06643052016121
14.9035712253941,-0.0909189076338231
14.9824440258275,-0.0641228939786281
14.9041448493401,-0.0781033371811641
14.8395540338597,-0.0952294625085124
14.7359525474368,-0.0533051810967612
15.0430760968028,-0.0468110249961177
15.0178805978382,-0.0263968081860832
14.9768184866481,-0.0517992978338397
15.0900436095153,-0.0820352105625445
14.7582432954921,-0.0535670856325341
14.8154589334634,-0.081625561842732
14.9809033036185,-0.0712824493372879
14.9127472812074,-0.079008359266763
14.9769697355056,-0.0571552322217508
15.3280222556301,-0.0306722940746996
14.7664822610947,-0.0873629018339902
14.479768176261,-0.0978839250815905
15.0000594864591,-0.084650542111648
14.9648978443141,-0.0513005955271859
14.9093871289477,-0.0963815473905924
14.6654901868699,-0.090093000386167
15.1669228940554,-0.0606756432116149
15.1295719256063,-0.0701799516375871
15.0891695112195,-0.0567067990448364
15.05575041017,-0.0563307883606571
14.9919736138429,-0.0779091483941879
14.7719194944143,-0.07645815827452
15.0821316866714,-0.051531439797838
14.9268644191874,-0.0855891554208959
15.1652362147467,-0.0656532704286247
14.9394985350194,-0.0346331236074225
14.7083399399714,-0.0587016458169279
14.7601029631525,-0.0915077181731732
15.0557647986135,-0.0987764561587642
14.7488977211887,-0.0843078936419987
14.9472979247546,-0.0612203476352054
14.8846250856618,-0.0536021543699676
14.9958144987392,-0.0496005956278003
15.2764976105576,-0.015471697655915
15.0546954211435,-0.0595917669888033
14.6355130657571,-0.0749745127616682
14.7144761878621,-0.0810253331842815
14.8235627818633,-0.0625701745739326
14.9781848427611,-0.0349176224886963
15.1619422709935,-0.0610262983032513
14.8495321394362,-0.0426705541883235
15.3155064109658,-0.0376596375348143
15.4033776105762,-0.0312924285890784
14.8814839433055,-0.0469841165222068
14.9418420341033,-0.0722682305547475
14.9212488992419,-0.0787690391541408
14.9698394377274,-0.0327168800054919
15.2154702588253,-0.0353089070501579
15.003343995549,-0.0378611045170679
15.2054319616513,-0.0310093075953393
14.547693210888,-0.0987227840054479
14.9570032306675,-0.0398010022078288
15.007958533708,-0.0554989186066278
15.1573321316837,-0.0503853537777243
14.9742411554465,-0.0478831623870622
15.0289529620148,-0.0518025827465492
15.1050525804013,-0.0658570832361634
15.118405995872,-0.0593021674859077
15.144023015484,-0.053492206040245
14.9180039278032,-0.0607406489186111
14.9534902154109,-0.0433714039923834
15.3410115430597,-0.0301735847922294
14.8785921566654,-0.0534861347396466
15.0455766431982,-0.0443687651215853
14.9192568557593,-0.0443619239589824
15.1944207926857,-0.049748748920692
14.9164009573339,-0.034435917368578
15.0620724333702,-0.0650084379080814
14.9793521523347,-0.051995412513058
15.0158090516074,-0.0258493679196787
15.0667202919903,-0.0459537861960517
14.904187414323,-0.0626412823989642
15.2963766433048,0.0048970664158605
15.1445969175739,-0.0272236086655336
14.8600874109276,-0.0938931223342724
15.1291653472461,-0.0202065959877014
14.974638431762,-0.066626895295872
14.8867402993882,-0.0333167104209641
15.1980249279519,-0.0534498095869826
14.8691547438353,-0.0430327092294372
14.8741100225865,-0.0874432823698331
14.9977813898917,-0.0740885294702334
15.1294316841498,-0.0531744770017045
14.8649375003596,-0.0635580812127391
15.1697834066657,-0.0447356211569841
14.8977521727131,-0.0796439120861982
14.9142704954452,-0.08479534238825
14.9974367530246,-0.0539708302467379
15.0056195703985,-0.0663902150032666
15.0472026208196,-0.0166181760202091
14.9127896272265,-0.078244764826271
15.1366241808841,-0.0659362106781626
15.0124122720664,-0.0500519480923088
14.7782814411707,-0.0666957137132695
15.0789101294882,-0.0660461038419196
15.1813806615196,-0.036845493673139
14.9862612917276,-0.0566597250666935
14.8595441429561,-0.063002191953171
14.8830613521829,-0.0897611243175976
14.7684472593134,-0.0593618201078761
15.0371604163777,-0.0919846449586172
15.1041437963074,-0.0632923066171039
14.8580973849252,-0.072066162905147
15.2538680672453,-0.0694220004298761
14.8831195159167,-0.0778051776504104
14.8555057726663,-0.0685905574209316
14.9687836964367,-0.0730843764207984
14.9361227880853,-0.0488558592937106
15.0306002909929,-0.0711926779002377
14.7251395402475,-0.0855192256505408
15.0128664257949,-0.0720802791482292
14.7912157049816,-0.0790232423553175
15.1759175298768,-0.033286349983983
14.8167849497331,-0.072213948664714
14.8220861491437,-0.069749269367146
14.9000232203159,-0.071018982454446
14.870072100075,-0.0430329225700144
14.8596183541155,-0.078892985986595
14.9318222675664,-0.0710765636908038
15.141741808541,-0.0262816654604763
14.8446812918917,-0.0540540261623153
14.7302512903876,-0.0598402760507107
14.6377376064757,-0.0926427589618107
14.9646690290606,-0.0583158988666239
14.9240687617155,-0.102994125369797
15.0859389028416,-0.045295637905215
14.9831032637173,-0.0571519768598161
14.998755741794,-0.0434205429765123
15.0866220317295,-0.0318634381263363
14.6965189148122,-0.089370980753577
15.079744348226,-0.070675121577497
15.0748805564356,-0.0713664350366026
15.2706838667183,-0.0364248904543571
14.8897565745104,-0.0797767898312985
15.0554419082747,-0.0933656652156944
15.1529123021444,-0.0401850657975071
15.3239286672362,-0.0295457900690928
14.7821114900903,-0.0746424109042091
14.6970747445252,-0.0711166815360514
14.9011559309214,-0.0722226119349242
15.1475867741007,-0.0378886487214008
14.9729800379005,-0.0491584715597168
14.8010218569213,-0.0969819110179143
15.010506367407,-0.0330880993651232
15.1333064744255,-0.0623762954429972
15.3558616914547,-0.0813280428645458
14.8001122129237,-0.0656067963235382
15.2258557275683,-0.0608121928957471
14.8419204959673,-0.0598495024507708
14.763004634147,-0.0504124542735757
14.9260422744185,-0.0557537700320258
15.1060255831557,-0.0649756937953791
14.9135654163903,-0.0614453115653018
14.8567323283365,-0.0717160813693844
14.9828584968202,-0.0648134780716395
14.9723778013294,-0.04515924334699
14.9122542747876,-0.0390383307914991
14.7645650091199,-0.07833536435736
