"intercept","slope"
14.8864225598509,-0.0632192408937895
14.9120263836672,-0.0647350775970873
14.909204319598,-0.0575667579007987
14.8473514409923,-0.0716907595041038
14.8984838146016,-0.0651486747697834
14.9690787949597,-0.0577699470030428
14.9074717636176,-0.06688214860628
14.9779257572502,-0.0552155586200993
14.9594059301709,-0.0478146002486756
14.7981231424815,-0.0776330454237326
14.9436727706933,-0.0578480583885687
14.9304716632161,-0.0532962334351971
14.8835979652523,-0.0623287483035932
14.9593772719062,-0.059387873478952
14.9537409413454,-0.0566118356766108
14.8084163209018,-0.0746706814445079
14.9343052053867,-0.0572474477474472
14.904550947579,-0.0654550965069863
14.9895735998441,-0.052054857365185
14.9804316994355,-0.0546842072928951
14.9290175545359,-0.0588728807887713
14.88304509059,-0.0643747602990608
14.9375330628159,-0.0570907139294583
14.9579599324462,-0.0577448836627873
14.7696645546278,-0.0818913629412726
14.9849053370602,-0.0581889817238555
14.9608056497136,-0.0576252374766742
14.9137837090853,-0.0617010434994472
14.9474524815284,-0.0557058798739984
14.8838408842761,-0.0639242876681965
14.9999975577154,-0.0498485804874736
14.9455786194487,-0.0570617333082296
14.9149634986118,-0.0644947008374293
14.9294962714287,-0.0645704971055877
14.9791264258202,-0.054757770978647
14.8984057062284,-0.0563886321371282
14.9677453417773,-0.0584228421604325
14.9271649834842,-0.0557795957244671
14.8234095223877,-0.069542850762173
14.8879335040536,-0.0670350785350209
14.898963357157,-0.0637229919007537
14.9291724356257,-0.055218414463791
14.9338173275288,-0.0630969047586379
14.9287787009646,-0.0562909441413611
14.8348384811738,-0.06779143183322
14.8777581623128,-0.0679536101567397
14.8787328052454,-0.0580555115434332
14.9297270559138,-0.061577819504946
14.9260331130171,-0.0593765343723659
14.9481132546962,-0.0526786520277295
14.8747637748011,-0.0678173563355534
14.9715725814411,-0.0466277704450632
14.9378820016558,-0.0591897889968183
14.9330286528669,-0.0462453416282479
14.9643652135276,-0.0540656353144737
14.9428029439067,-0.0585524131991345
14.7738785015204,-0.0857777186023989
14.957179107704,-0.0586135767940153
14.9353343315151,-0.0590588983356422
14.9574295157958,-0.0570443262941667
14.9662852209799,-0.0589366929860202
14.818722163839,-0.0734034620621586
14.9378235153275,-0.0479996005385674
14.9124268207705,-0.0619271137220537
14.9749765425925,-0.0542671167240558
14.9175419749913,-0.0638792179970125
14.892861284807,-0.0539808068099335
14.9733371930456,-0.053163119407351
14.977261585518,-0.052890834319122
14.9388829025662,-0.0486535351175998
14.877966458155,-0.0668063194232536
14.814795181,-0.0703357586201836
14.9594406315247,-0.0518098520317153
14.9305774270072,-0.0570318099961309
14.9660907849821,-0.0588904478071438
14.9559177186019,-0.0575163819221196
14.9402401387551,-0.0538976337144734
14.9209715627471,-0.0634499007926889
14.9521141237271,-0.0573556890585407
14.9318881732192,-0.0597273812148274
14.8685564945391,-0.0674787168384735
14.8509698760088,-0.0697399162509918
14.8825769642776,-0.0624810401932752
14.7737478046608,-0.0741614433861715
14.8713306586233,-0.0615589007418986
14.9608840256095,-0.0540451876933464
14.9362285604891,-0.0624281519110233
14.9067230857481,-0.0622908038725422
14.9958678443731,-0.0525624263387971
14.9062059041564,-0.0639729915223386
14.7890755337195,-0.0644977561483347
14.9430953161945,-0.0590008720349966
14.9454940093279,-0.061319238919455
14.9466888534312,-0.0588689081579579
14.9340101624927,-0.0546322168622554
14.9806057338241,-0.0551210941453007
14.9256324149726,-0.0618896895373532
14.9845615376611,-0.0516782146058722
14.8376431534602,-0.0614341839405033
14.9287695534158,-0.055920757719597
14.897306414832,-0.0570454042767443
14.9937297844895,-0.054836570024787
14.8953850357009,-0.0633156934038508
14.9114981449624,-0.0631777009177415
14.9851824555386,-0.0500309048677567
14.9203812697176,-0.0606893775905768
14.9039353452852,-0.0635420656519524
14.8560523106765,-0.0739380677418142
14.9293448960678,-0.0610730405199968
14.9630976326133,-0.05826308389323
14.9600116938827,-0.058444096580138
14.8752634821552,-0.0694478498418054
14.9268672468232,-0.0581299052073041
15.0184812042666,-0.04892856639567
14.9120556025105,-0.0590401865958192
14.9679521711133,-0.0590391558234136
14.923458681523,-0.0609094000480852
14.7374052404961,-0.0812620365844132
14.8988221064835,-0.0658800245187667
14.8936418115989,-0.0636034845842452
14.9201204392085,-0.0635374908652844
14.9349595288117,-0.0569791514266377
14.9703746269011,-0.0566796549678833
14.9075863632587,-0.0481882033791092
14.9705907873913,-0.0472668155283174
15.0037875873895,-0.0555783837138687
14.8503321233176,-0.0655199097143092
14.9244298851021,-0.0606232713540698
14.9630644330349,-0.0538717576828976
14.896192342236,-0.0653711511719883
14.9500557368987,-0.0524841078366512
14.8834853257722,-0.0615983667746718
14.922201997259,-0.0590509955608307
14.9100280888231,-0.0663738516654151
14.9012628396483,-0.0568937543931467
14.8513750863031,-0.0620980738061369
14.9402233094285,-0.0560508176807795
14.9305154414828,-0.0528870299251312
14.9095470726765,-0.0670721221412776
14.9151655128114,-0.0616715282897411
14.9515883582163,-0.0490501574983641
14.7328432461768,-0.0920966659592016
14.9745189084424,-0.0539888534703703
14.9248609984128,-0.049691812316444
14.9272116569953,-0.0560803730837821
14.9504972452509,-0.058169785813108
14.9255565695847,-0.0568562275880836
14.9154241148097,-0.0555228272356708
14.8648315766901,-0.0665655622522986
14.9505390043208,-0.0581589408133007
14.9220885012126,-0.0587086175607436
14.9219491336758,-0.0555276889973208
14.9778411537115,-0.0555017123299093
14.9456441581148,-0.0586275492641416
14.9051345349626,-0.0523599752631796
14.9074215501708,-0.0644495003125742
14.8796850260048,-0.0665948196618606
14.9474045736748,-0.060210272387388
14.9639469228056,-0.0514799617753272
14.8891776219195,-0.0675732226948722
14.8319662650458,-0.0633251483939026
14.9629826991534,-0.0551157590584586
14.9035680294828,-0.0662260432436341
14.9693897423954,-0.048687754595404
14.8973822503088,-0.0647464105562821
14.9578840933546,-0.0556140681068635
14.9421047712763,-0.0591231046279829
14.920134843305,-0.062150815851484
14.9889229893167,-0.0554612517739243
14.9666019286191,-0.0572124074534721
14.8989988375218,-0.0590673953031756
14.9366122723367,-0.0577743850378413
14.9963852210643,-0.0544339702228818
14.9185862031749,-0.0614101336775889
14.949120086101,-0.0576974294301067
14.8799840182653,-0.0566542980605873
14.9723588906903,-0.0570802287875384
14.8687618642449,-0.0595225892367526
14.8225763135861,-0.0661571576170412
14.961255195499,-0.0568817468834245
14.9797373737037,-0.0572912907570041
14.8749728523286,-0.0516128951495593
14.8906179194646,-0.0605705770472484
14.8842394008899,-0.0639605194996894
14.95153003509,-0.0547984197287494
14.9914935027297,-0.0509064963486514
14.8464588411965,-0.0770361957981203
14.8965077950614,-0.064194845280732
14.9089578053012,-0.0630899595995005
14.980061586138,-0.0553244001715407
14.7800993046971,-0.0717716217474705
14.8889737478237,-0.0569197608663077
14.9701958826405,-0.0499881831831144
14.9404571617945,-0.0581558822568888
14.8369714888932,-0.0664932613229389
14.9075180886618,-0.0604685766481574
14.9370193619905,-0.0634661709299786
14.9601645855535,-0.0521215183864767
14.9159502773569,-0.0506907225048745
14.8529749747042,-0.0657609142159594
14.8959764585095,-0.0631889955822629
14.9566215890647,-0.0563690944343592
14.9189561426999,-0.0601470261857733
14.9945195113452,-0.0553420499199803
14.9531287084929,-0.0574809016563916
14.8525503610046,-0.0686033526377804
14.9422906031466,-0.0589170170021791
14.9419108440691,-0.0601601029348929
14.8806403261823,-0.0654128785643114
14.8776905159072,-0.0500489884238051
14.9537258867005,-0.0559975628289956
14.946929323789,-0.0591159501187558
14.9471350296005,-0.0584608070895661
14.9604102520634,-0.0576652966584125
14.9720151140363,-0.0562931605183999
14.9670007408729,-0.053640763708076
14.8835670386641,-0.05973405871459
14.9260789541192,-0.0595945875106719
14.9293583521877,-0.0620240361779741
14.905913038336,-0.0581554008852022
14.8682797312476,-0.0706070475393506
14.9149229168573,-0.0613545221828265
14.9191017939843,-0.0577177098573338
14.8928874377046,-0.0627251649421407
14.9717038835865,-0.0546866487008314
14.9216965862136,-0.0643098549966165
14.9134427949897,-0.0609369321457229
14.9151956462362,-0.0605119109024295
14.9151387292289,-0.0618944162737095
14.9792521844426,-0.0553948911997151
14.7969222973045,-0.0785467367111603
14.9285939845325,-0.0636414912362061
14.9314784316553,-0.0610677415961323
14.8564481264645,-0.0575836348552518
14.9169940716151,-0.0594435635305751
14.9125223939536,-0.0572118323267469
14.9150469784224,-0.0667968400145646
14.9444482035761,-0.0562224281101291
14.9669846318692,-0.0425657188490095
14.8912195518599,-0.0575161380602407
14.9287959195619,-0.0549869980004133
14.9390746522208,-0.0613798743054158
14.8173590726548,-0.0710213289108307
14.9025128797327,-0.0671184420247546
14.8628679827715,-0.069303077980894
14.8883131466021,-0.0633617953470764
14.9599765646884,-0.0561905805292489
14.8419108601537,-0.0713014205892769
14.8632683988884,-0.0684989500690389
14.9319476074719,-0.0603833257615709
14.9128158037942,-0.0654284768554627
14.9784148009273,-0.0479824059393879
14.833712248388,-0.070821378944282
14.9933808596445,-0.047196616810824
14.9985079684129,-0.0530757287727961
14.9960103503038,-0.0479275658012824
14.955265681505,-0.0524725777769896
14.8834582293487,-0.0625852397119356
14.8549203044927,-0.0719677540720208
14.9330472890838,-0.0616346920918933
15.0033880655698,-0.0514762064399881
14.9205628508632,-0.0529915517261282
14.9442253056757,-0.0574662517071419
14.9743027167013,-0.0479115424374547
14.9622274343856,-0.0516375883219897
14.9044003223638,-0.0641970531912973
14.7868685207003,-0.074907087436624
14.9276862034497,-0.0637000729243589
14.9603900771351,-0.0491755588464376
14.8543117676998,-0.0679850479037957
14.8733390331735,-0.0645871637927334
14.9208283111039,-0.0580114138309968
14.9891072388323,-0.0460277262044433
14.9520639850351,-0.0558351133035935
14.9367347956656,-0.0597883198394794
14.921101353825,-0.0581339267705627
14.9443453523702,-0.0587644438165417
14.9233380818247,-0.0603012594331931
14.8782447539638,-0.0681944872593302
14.8873092786365,-0.0640416568623189
14.9423299835183,-0.0568303978965281
14.9904870566391,-0.0519027275383377
14.9565585324376,-0.047560901319222
14.9146329650458,-0.0613195903419971
14.9442601808233,-0.0561697578567943
14.9956548299183,-0.049241482441907
14.9022294748364,-0.0664060297442766
14.9314028599138,-0.0599770090469687
14.9569326215009,-0.0491149058505934
14.9075412371684,-0.0594648981085422
14.9143757032758,-0.057416562618144
14.9822355215954,-0.0556825407693762
14.9379482120595,-0.0455678726371188
14.9838156079226,-0.054486197456545
14.8584841212801,-0.072520159805885
14.9072880267905,-0.0611643643859111
14.9842063137756,-0.0507917641567257
14.8320516264389,-0.069144857934103
14.9543583146247,-0.0525286403631346
14.944399940157,-0.0615959658500576
14.8984851159242,-0.0602543126437545
14.9028025861683,-0.0686085944144887
14.932274918571,-0.0561243378359085
14.9732130435077,-0.0571821601953659
14.9446698196614,-0.0512671657871437
14.8556073007114,-0.0699654371819193
14.8851111911087,-0.0680459490710555
14.9644295961355,-0.0602071479571925
14.9204494283086,-0.0590470513758782
14.9433587497861,-0.0576821332020001
14.9638077422211,-0.0532255955258296
14.900349509061,-0.0625416390418284
14.8890318931058,-0.0667855328679067
14.9736876764107,-0.0579347760467088
14.9511989044826,-0.0600884109723758
14.8765727912566,-0.0668778819688914
15.00018095984,-0.0549483539175445
14.9601161611573,-0.0562968617604648
14.9013563527531,-0.0574420180080444
14.9634018053721,-0.0569659141063213
14.8329763336472,-0.0704290757217259
14.9574806703348,-0.0514751516283845
14.9862767474832,-0.0554549624267422
14.8965793614545,-0.0669030590568218
14.8676794079128,-0.0630369245015612
14.9454157377182,-0.0551096629578109
14.9674406017691,-0.0542205890355692
14.9952182513287,-0.0503278521770432
14.8893963940073,-0.0659485728021803
14.847227103498,-0.0677774967620829
14.9470656841065,-0.0598802563559599
14.9375194091567,-0.05936229418606
14.8653291131688,-0.0619182759174953
14.9561792827093,-0.0592602734946427
14.9650511972935,-0.0556300382187705
14.8507421158919,-0.0615733360986095
14.9049145796023,-0.0660652860790452
14.8753131506941,-0.0710796420666534
14.9450525496322,-0.047907596933896
14.9064813109343,-0.0587370540527126
14.9471682160808,-0.0597240054966252
14.9407443756154,-0.0594761733256867
14.9339715877391,-0.0527480723800066
14.8635556859566,-0.0592712693380524
14.8137746540088,-0.0733927724494392
14.938812842425,-0.0572849607456452
14.8865818916952,-0.0688629591033927
14.8268357769808,-0.0698525046186652
14.8779423818937,-0.0715076035400588
14.9201976514457,-0.0649233551390299
14.9469877204076,-0.0528269009861344
14.9398421591688,-0.0476589564887777
14.9240441336173,-0.06531829000242
14.9267349004157,-0.0632879506132022
14.9389090844673,-0.0543629745197205
14.9049044186762,-0.0598239211466663
14.8905018662638,-0.0652226411003648
14.9588259815656,-0.0564296648470231
14.9202351786683,-0.0502968100016795
14.9405610663716,-0.0547902679513358
14.9394175312657,-0.0603789721376613
14.986360703162,-0.0554279464560797
14.9167662390171,-0.063942978808748
14.8491406807302,-0.066798756247286
14.9241594782505,-0.0598750863588223
14.9338193443752,-0.0524015670350928
14.9557087359662,-0.0568460122376845
14.9191673280333,-0.0631729061561296
14.9582798077966,-0.0592031360680495
14.9655191519449,-0.053609984889596
14.9334321415994,-0.0590088596987584
14.8977291098865,-0.0681859919058022
14.940105685112,-0.049938198092819
14.9480237066625,-0.0542735802832279
14.9794454288591,-0.0526215834453351
14.9072699339843,-0.0573509825839758
14.9783639403038,-0.0526323960226912
14.9325869659854,-0.0654036352615048
14.9270228562302,-0.0592181009242167
14.9644792402354,-0.052005024161775
14.9977167478571,-0.0534316682307913
14.9649563979133,-0.0592736026361212
14.9416927527048,-0.056179465618249
14.899461072336,-0.0654860777149551
14.9447167300253,-0.0578663929191812
14.9311546739807,-0.048837562811903
14.9204430653706,-0.0570748716404443
14.8502547147813,-0.0650719354972473
14.9217834641061,-0.0609951428177299
14.8989220918389,-0.0609316583090911
14.9527482672381,-0.0590481896783353
14.8927974471493,-0.0658820499905571
14.9363390942838,-0.0616660024963051
14.9799300763261,-0.0530517592547495
14.8795005680379,-0.0679487961962266
14.8929018755229,-0.0605842801968321
14.8956942212826,-0.063775990209667
14.9421761291258,-0.0573739826841286
14.8869525803729,-0.0617558754559842
14.8831817219282,-0.0637582101420365
14.9756388813724,-0.0546769198526461
14.8352906805249,-0.0689257528944038
14.8014069617801,-0.0776465175088435
14.972736406118,-0.0539095071613265
14.9517314770199,-0.052460534463633
14.8621903653944,-0.0692497880644661
14.9606786148901,-0.0549818271695326
14.9343579614392,-0.0536738209920462
14.9811975101396,-0.0536613483297981
14.9895963164161,-0.0523888579738874
14.8847020931438,-0.0660314251851622
14.8568735230242,-0.0675519638374966
14.9175565526868,-0.0587939708943959
14.9560961926187,-0.0574093468832526
14.9409048236877,-0.0599458109959426
14.9667337669947,-0.0502579825246303
14.8998609325756,-0.0604375647349923
14.8586239456814,-0.0695531120207676
14.9399985398272,-0.0599824562236701
14.843936173724,-0.0605203409912142
14.9739330742526,-0.0464808217232484
14.8677004121379,-0.0714541737866353
14.9023630817406,-0.0690200003061795
14.8991306447222,-0.0577086307448098
14.9890256392316,-0.0535180267737683
14.9675611135163,-0.0515011762110199
14.9124442389842,-0.0593472326368106
14.932865457903,-0.0619612318935954
14.871553614458,-0.0592398658909421
14.939371288804,-0.0519887949014275
14.8867290472719,-0.0639856533128093
14.8573583767053,-0.0637150673361644
14.8922228064554,-0.0570096694092233
14.9328706553439,-0.0558088707119846
14.9603819687685,-0.0573042635876325
14.9380575349484,-0.0583290094826335
14.9343271882142,-0.0602180334383445
14.9823219374767,-0.0535205203349612
14.9534602722599,-0.0591248976343945
14.9564838614927,-0.0523793782699513
14.9042434679232,-0.0655208963693505
14.9480942182827,-0.0584190592981749
14.9548114411071,-0.0572098805169483
14.9507004991184,-0.054392264824326
14.9224856351293,-0.0619525929495528
14.7609850241661,-0.0856638307011048
14.8882902689011,-0.0684168840888845
14.9025027709956,-0.0564338998807405
14.9208457845858,-0.0623320676464706
14.9259092123034,-0.0595456919440786
14.8650362864601,-0.0667350645265039
14.8699037721295,-0.0677877984305191
14.9949881491481,-0.0537156834052176
14.9510580091139,-0.0553209184563341
14.9357619739481,-0.0592484656088033
14.8848483092965,-0.0628242277064709
14.9212308945547,-0.057471464288023
14.9734740722857,-0.0529885230380978
14.9311043909354,-0.0580871674977654
14.9664840286208,-0.0538842436915461
14.8931878033371,-0.0640915763284369
14.9963507515999,-0.0498780897267925
14.8771845027846,-0.0615893297090742
14.900846907961,-0.0637065092813402
14.9873632988427,-0.0501394122013015
14.9406969572173,-0.0582557783811892
14.8853524926991,-0.0632991052688634
14.9627650797839,-0.0535031973415902
14.9370646268047,-0.0604271278000572
14.8111785073904,-0.0727651270102245
14.9485232652697,-0.0452958248820893
14.9279397004246,-0.0640464897101349
14.9812579435278,-0.0542998865781552
14.8880262355302,-0.059183223692185
14.9202805931656,-0.0495047906786248
14.9159723964936,-0.059341384056162
14.9368371524139,-0.0467191877461428
14.9878984635696,-0.0524725706834277
14.7952015003877,-0.0690521413362581
14.9121167178962,-0.0598069947025874
14.9659961077061,-0.0471475601712025
14.7947043951596,-0.0758253943298702
14.9127323173435,-0.0651074097278229
14.9947257010766,-0.0525806372208835
14.9540254898019,-0.0561487424736309
14.7920884523751,-0.0732987194386107
14.9212700155866,-0.0639465581427883
14.9396075278786,-0.0577936264086951
14.9824898726598,-0.0548983789113449
14.9274403503522,-0.0601339466715849
14.9052060750151,-0.0553929881758517
14.8369395253607,-0.0695927829229654
14.8853502670378,-0.0707576053710908
14.8598783017924,-0.071948899471308
14.8444459043708,-0.0719265741382627
14.910527868942,-0.061033659654128
14.8823798586839,-0.0619180908184316
14.9510733974201,-0.0526330710913194
14.940452124321,-0.0617688428619258
14.9486210971646,-0.0529303318736743
14.9680123550356,-0.0580960863143417
14.9236609206016,-0.0574273783387659
14.8907428535127,-0.0640789738144983
15.0153495037897,-0.0459749885060025
14.9027692979105,-0.0700732379067024
14.85499734883,-0.0682435320183685
14.9114869390277,-0.0646801330637128
14.9481982210076,-0.0591796597149393
14.895313677273,-0.0601312337794555
14.9238188244144,-0.0579972385086446
14.866988128315,-0.0720844578243
14.9473170838442,-0.0579485296317066
14.8626822634344,-0.0667063017212898
14.9497689829801,-0.0528899209719845
14.8410949498948,-0.061957383678811
14.9240266146094,-0.0634900548602394
14.9394616856986,-0.0611677119720838
14.902802562903,-0.0631634299403624
14.9364399102895,-0.049201057583041
14.9679994571258,-0.0604333641472675
14.9449942782969,-0.0623685787753124
14.8714335094037,-0.0474967638059045
14.9628278164768,-0.0557534111407599
14.8730330135871,-0.0690139427250945
14.9583235012655,-0.0556537604012138
14.9883090194534,-0.050508211537726
14.9369086994792,-0.0565392131751466
14.9472532889341,-0.0601211377568101
14.9817339523826,-0.046985930283048
14.8891860281847,-0.0608278608954544
14.9201016013709,-0.0520590359683399
14.905828418876,-0.0615145551793878
14.8127821310917,-0.0674678879787372
14.8853802799371,-0.0646680305322213
14.88888324372,-0.0627472079391592
14.930113029602,-0.0602008337376238
14.9430912899037,-0.0551755388925008
14.8274770714165,-0.0771599844442734
14.9031084665129,-0.0641562248337404
14.9394481524643,-0.0605490915231508
14.8286034758427,-0.0555882903310349
14.939029362095,-0.0567274700457268
14.9218091705573,-0.0593930999776943
14.9557752953215,-0.0538781314882323
14.9124132284561,-0.0649441864179171
14.8524983880254,-0.068581762368881
14.8737669199527,-0.0687735956614458
14.9749793312102,-0.0559943535903554
14.9721990558432,-0.0547734488495015
14.8763199298389,-0.0618572934077188
14.9232426845005,-0.0591000014666743
14.9510799222366,-0.0620682129138805
14.9916086133698,-0.054010512000989
14.972506317645,-0.0581018836082311
14.9385687304208,-0.0571635104071336
14.895194812001,-0.0556328000801322
14.8818508794381,-0.0660664926826405
14.906852255497,-0.0595377742047124
14.9359573584406,-0.0596325492518172
14.9697276701829,-0.0552196043300874
14.9656996182935,-0.0558658582629451
14.8973283903656,-0.0634907664056328
14.8948383733942,-0.0673518977954266
14.9137249406325,-0.0620672594442247
14.9313632174968,-0.056933519438803
14.9167546187074,-0.0646700855460484
14.9440843018537,-0.0570060030869448
14.9334184406367,-0.0523739127957331
14.9257286354529,-0.0489228071033167
14.9410019887672,-0.059173882749802
14.8574060190016,-0.0553226734257246
14.8445975199645,-0.0717163844396543
14.9063983691648,-0.0590574675059491
14.9268227213973,-0.0606089968588983
14.9184385816025,-0.0640277879386882
14.9462013988875,-0.0596125136592972
14.9054397961181,-0.0627750557172115
14.8648934489737,-0.0649627542439098
14.9494042837044,-0.0444954231096722
14.9374789530332,-0.0554987875304061
14.8959252861347,-0.0559454594841039
14.8313334216704,-0.0745324599488486
14.9520932629608,-0.0564027555666179
14.9512886855378,-0.055039550563312
14.9121319569495,-0.0568110721138688
14.8375860424406,-0.0745330670547441
14.929937153231,-0.0585525808413524
14.9100752257519,-0.0507279653923568
14.9321457162017,-0.0535163511883546
14.9670990554819,-0.0518731848661332
14.8907513285952,-0.0649748913077543
14.9305200659971,-0.0660991262158107
14.8465144159916,-0.0607644218537387
14.9471639109547,-0.0580709674431063
14.9208626759943,-0.0664317326670424
14.8529366148807,-0.0711443597852955
14.8817739978237,-0.066132987791579
14.8941700875355,-0.0670651067498438
14.8670078146971,-0.0714325933054018
14.9105859591502,-0.0583926251971294
14.907280381237,-0.060684380093284
14.8851713441998,-0.0646842485482623
14.8942196761698,-0.0629130204709502
14.8849094967609,-0.067146154272775
14.9710168829836,-0.0482977464721802
14.974661419145,-0.0584425734242442
14.9300388428083,-0.0577613765003813
14.9380393916866,-0.0624405043471884
14.8518953583302,-0.0624135204146066
14.9942782494877,-0.0535076918333726
14.8975197914629,-0.0523610352230504
14.9438789143626,-0.055358682532272
14.9073007875636,-0.065312192309241
14.9486855534094,-0.0511172621708398
14.8101593264157,-0.0741835186271421
14.8887484020651,-0.0655381101499295
14.9349182258903,-0.0465798365808723
14.942304461613,-0.0521880561070949
14.8616159721291,-0.0684372801335297
14.9245464258387,-0.0572351409407815
14.850728306283,-0.0623510082286406
14.941146159683,-0.0547999222578947
14.9683169811731,-0.049549602981338
14.8810077105259,-0.0715462537361754
14.966322431647,-0.0577512580908165
14.9453953055162,-0.0517633086564681
14.7852379128278,-0.0806224440175791
14.7826477068862,-0.0773816755545363
14.9000944306073,-0.0588087201123823
14.8497582596584,-0.068555350760227
14.9370876067092,-0.0570508544059759
14.9146583469629,-0.064753085177829
14.8775296572643,-0.0586001168604698
14.9200091808172,-0.0542412958074778
14.8575294592519,-0.0654530117481665
14.923272211442,-0.061750110490726
14.9616944916171,-0.0610219309634113
14.9421001961085,-0.0613829777263471
14.9036096861868,-0.0599086010702413
14.8127899038996,-0.0745249841477044
14.9575877718556,-0.048867454682954
14.9168641071236,-0.0633544049551236
14.9648948426389,-0.0573144933384885
14.8867465580059,-0.0653393720344241
14.9535252381839,-0.0610675966402983
14.9134444291366,-0.0618373570177066
14.8966495191572,-0.0654729563211602
14.9138984496704,-0.0579767328595284
14.896082466086,-0.0607177704667032
14.9462584803796,-0.0584617302654229
14.9567850712734,-0.055731083690136
14.9196703867138,-0.0560072872380356
14.9192437202042,-0.0591639200331943
14.8876584592036,-0.05912242860482
14.9172666748766,-0.0507492770230412
14.9581770300753,-0.0567764191269563
14.8850515783162,-0.0654629634692739
14.9440832016812,-0.0557357719339441
14.8832830969342,-0.068738706516899
14.9467734633935,-0.0461100735024027
14.9186260560869,-0.0589429228617516
14.9346635742742,-0.0607909600454541
14.9472860175747,-0.0584168887972101
14.8643194072971,-0.0611741422843874
14.9205861925783,-0.0640502644131736
14.9539184439115,-0.0529459825393289
14.939046420128,-0.056604982783989
14.8972402982129,-0.0649276583476791
14.8531436161407,-0.0635147468858154
14.9722813131481,-0.0565681497290346
14.8824042905712,-0.062855867473557
14.9018801830127,-0.0593444049327001
14.9476093384749,-0.0561496403582584
14.8571863041587,-0.0710297901910272
14.9584564655418,-0.0572690742395701
14.7875382207116,-0.0749336580859096
15.0206037651387,-0.055263337931879
14.9636633538803,-0.0578684952601157
14.9464535525873,-0.0577433613966243
14.9721832112621,-0.0560236979717689
14.8325972841,-0.0698266099306164
14.9668821836144,-0.0531031769592277
14.9434908163773,-0.0618609355006119
14.9597670293393,-0.0454214812290802
14.9364602783556,-0.0594222288024359
14.9701567790044,-0.0548890136484416
14.9725272292774,-0.0550218912860929
14.8665648014469,-0.0684749283418137
14.8729995383204,-0.0662805441827734
14.9630758957,-0.0570006349114628
14.917498101017,-0.0523837494424018
14.9669669637145,-0.0548294684177451
14.8894265217014,-0.0647275616240148
14.9899744632476,-0.0470781231783098
14.943471396799,-0.0583276881977746
14.9184015301853,-0.0565489008066493
14.8945269376975,-0.0667608744981922
14.9035769588889,-0.0666775976339177
14.9444535399919,-0.0638090375369803
14.9575945388947,-0.0553796735544025
14.8728524422129,-0.0571728709871483
14.9147072658878,-0.0576301658687497
14.9264019022555,-0.0576682425104948
14.8783136049891,-0.0667940850062754
14.9270568387448,-0.0577307775736891
14.9298076100911,-0.062343232068543
14.8762816854182,-0.0608035729698628
14.9408842670664,-0.0560249567122898
14.8723463377691,-0.0620358442133055
14.9768602956117,-0.0538421321960875
14.9760858268555,-0.0530343379763625
14.9451778184332,-0.0522410858805207
14.8874199870378,-0.064234965930421
15.0251260393418,-0.0467188383128262
14.9983707921849,-0.04967929132977
14.9129888856979,-0.0518838420458234
14.9760174816182,-0.0534400263251082
14.9743226024596,-0.0560812473967089
14.887485651351,-0.0604225444734003
14.8873926094751,-0.0638450161255148
14.9600526914172,-0.054380549975424
14.9593900350941,-0.0538700195356247
14.8921697232161,-0.065173420172027
14.9124881378376,-0.0634991924202111
15.0037708523735,-0.0488748303044109
14.9467478966346,-0.0549795976261646
14.9649993041175,-0.0567693973179856
14.9908986193786,-0.0559295943615703
14.9377300632638,-0.0585783650785889
14.9289919033664,-0.0643915434137562
14.9774305602162,-0.0490191563411195
14.9177973711449,-0.0548587092438884
15.0230572501786,-0.0497871851249637
14.8478897531476,-0.0634577218478148
14.8399248515025,-0.0678030639841044
14.8381651244344,-0.0692985038416468
14.7619280890155,-0.0840064253236943
14.8487802352806,-0.069660660825094
14.9286849375416,-0.0574230613469559
14.9467368608697,-0.0596583249907059
14.9775307234926,-0.0557918713704591
14.917235619207,-0.0588192907118088
14.9209331652203,-0.0463441054549822
14.9610925130177,-0.0525782449050791
14.908831551512,-0.0639007169930806
14.900419384783,-0.0650204162896546
14.9724776165189,-0.0487949688629181
14.8104149987315,-0.0747545410630377
14.9264732746168,-0.055885123556551
14.8637713082582,-0.0677641500327695
14.9107612373279,-0.062288714201206
14.8482483735182,-0.0609212550334656
14.8034011523246,-0.0717497021451627
14.9019369941005,-0.0598473813887935
14.9462557090586,-0.0526771346271311
14.9675453821461,-0.054162046198732
14.9850526122568,-0.0554589892724678
14.901281014625,-0.0655592714624791
14.9327980521236,-0.0531257965511094
14.9535885347757,-0.054288088590716
14.9253447948623,-0.0647959239255096
14.908484115049,-0.0631068272297734
14.8767810361331,-0.0616441584855356
14.8228224540873,-0.0705687022231638
14.8904984508468,-0.069268310158274
14.9620758625838,-0.049485615072306
14.9518756639505,-0.0575884099785555
14.9665723887669,-0.0549499545048262
14.8204935795527,-0.0755069142234393
14.9351065712696,-0.0569558523578768
14.9520196355698,-0.0526759236480128
14.9417522164713,-0.0602439286679311
14.8939826829548,-0.0607814945488491
14.9533067032428,-0.0626585204424674
14.9417663609848,-0.05622529706039
14.9473046258773,-0.0564142607723084
14.9099854841565,-0.0618024948923413
14.9359812849705,-0.0572849433566669
14.8850256062489,-0.0635027101867192
14.933756412086,-0.058214076840588
14.962288923401,-0.0575241751009764
14.9281072330744,-0.0626915574528276
14.9740050629378,-0.0546871767593196
14.8957760007961,-0.0568737606849094
14.9352272726527,-0.050193983610563
14.9395289633536,-0.058534377993154
