"intercept","slope"
14.7662398116475,-0.0763817265071799
14.9595908957972,-0.0502023849812419
14.9657889557795,-0.0547661829221086
14.9578737928835,-0.0568813893612847
14.9428837168002,-0.0513798869292936
14.9853957344302,-0.0444551256375993
14.9929442844437,-0.0579646672205552
14.8956838870461,-0.0621615991062456
14.9125930009453,-0.0594244449644532
14.99663034709,-0.0516707450634423
14.932410622023,-0.0543043898848302
14.8994996650855,-0.0695146905350141
15.0058227099383,-0.0487112744069847
14.9329278540104,-0.0604044292114694
14.9525483786779,-0.0587030680244242
14.8800307956318,-0.055682195277452
14.9561195906381,-0.0567503924208601
14.9723852403366,-0.0574710382138471
15.0192394008085,-0.0539839790155371
15.0150356493059,-0.0500615148625885
14.9602844982234,-0.0506778152370915
14.9925800795186,-0.053601520149804
14.9337796133823,-0.0530878616984732
15.0009358281095,-0.0519620265575453
15.0064562151633,-0.0558386410742777
14.9844650893165,-0.0492709830455462
14.9274309502112,-0.060780130548893
14.9201410712335,-0.0547618696596614
14.9127867601002,-0.0659093898377961
14.9624203901346,-0.0501742734582173
14.91288632006,-0.0576766946599203
14.9417157841534,-0.0622544558339045
15.02412207168,-0.0449316240132321
14.8793138812745,-0.0654863659529562
15.0375591943952,-0.048541179632386
14.9530185344711,-0.056542415544365
15.0096678274035,-0.0531354068474586
15.020176133163,-0.0478792141763345
14.9917501695335,-0.0511504905599619
14.9103149787558,-0.0643778796595719
14.9624511203139,-0.0493637511893186
14.8591323442911,-0.0673590541133949
15.0329098604913,-0.0463894921376982
14.9265852704344,-0.0561961327067351
15.010328762487,-0.0455597054293392
14.9694690438097,-0.0490057540190929
15.0160023945994,-0.0503814665785964
15.0392086326234,-0.0488598875936232
14.9966622501179,-0.0485706390913076
14.9092930414024,-0.0633775025764438
14.8898352791569,-0.0666269814082837
15.0535592124248,-0.044599487038922
14.9248870643745,-0.0643574527183826
14.9913356933926,-0.0553894771639808
14.8848426429829,-0.062598814654357
15.042828629867,-0.0501557657173071
14.9935489832252,-0.0528240381029521
14.9681646205455,-0.0478155328160529
14.9026088868598,-0.0648194803905878
15.0014087998217,-0.0500505676881766
14.9327874265417,-0.0561631012335708
14.9989702623698,-0.0552440988409148
15.0070299232422,-0.0552365535148905
15.0316371405903,-0.048312101905883
14.9393892164628,-0.060005710159048
15.0066005172617,-0.0502286923705514
14.9402247760002,-0.0609134015576301
14.9135507728426,-0.0562796740624166
14.9682877197714,-0.0495765073758147
14.9763520193109,-0.0527223355596134
14.9139135077508,-0.0619036590327691
14.9804008905158,-0.0542722821622738
14.9653028295487,-0.0566442465316201
14.9909789854243,-0.0559037517752715
14.9523501484245,-0.054758945365312
14.8825483366205,-0.0622587946096098
14.9576802242408,-0.0555724322818462
14.9622293729649,-0.0488233181573033
14.8851554649898,-0.0718818423937861
14.9000989935213,-0.0639978042087505
14.9300640014822,-0.0577528266877111
14.9358809826235,-0.0573694180411035
14.8494794742372,-0.0580591300024354
14.9916597344819,-0.0486151918786825
14.888832114506,-0.0566700657676414
14.9080947254059,-0.056819015329906
14.91124383722,-0.0595617323257273
14.9591802466068,-0.0556693679718239
15.0106608288833,-0.0506432687287604
15.0217948767424,-0.0491923739771919
15.0028579996611,-0.0509442808607898
15.0082674255467,-0.0486793612617501
14.8720521851477,-0.0705554572247213
14.9929092744275,-0.0581508875471678
15.0145008604642,-0.0487620156796955
14.9781251932081,-0.0509615814289467
14.8959079251107,-0.0628164265133247
14.9253081278511,-0.0651289289844451
14.9329866552255,-0.0685000917477594
14.9581053826383,-0.055294174708659
14.9666171447107,-0.0540467626518775
14.9767436293934,-0.0581585366249575
15.0081771003135,-0.0470898128317721
14.8941619091809,-0.0653950479230263
14.9783639167096,-0.0491003600828056
14.9276627351124,-0.0624453083628618
14.8978256244459,-0.0552922103069053
14.8368064730281,-0.070857092550738
14.8708702264445,-0.0600738998044423
14.9217987403377,-0.0567289698405331
15.0116283865367,-0.0437104730264234
15.0114179743368,-0.0568870588974747
14.9751249178596,-0.0584841009116513
14.9881134706814,-0.0504415453576398
14.9860464549508,-0.0542545721391738
14.9721537118525,-0.0509254548362256
14.9992668532392,-0.0551049619581128
14.9619982883324,-0.0499301186129332
14.9610451020028,-0.0517472372928069
14.9874291663141,-0.0485346451941825
14.8736602363485,-0.0620420776017194
14.9905963569487,-0.0552302493429931
14.9196751658249,-0.0506262615472774
14.9521607329824,-0.0514623771919347
14.8834909181726,-0.0551653924718491
15.0203535212356,-0.051842502804081
14.9782153996573,-0.0557014952054408
14.980470723875,-0.0534372500552283
14.9527883482002,-0.0587134879977775
14.9909909713153,-0.0483022600711541
14.9406716019085,-0.060549664604953
15.033972992906,-0.0460895953370338
15.0007206753435,-0.0517629990045952
14.8021319707585,-0.0807626147452523
14.9449463083268,-0.0592633504719489
14.9390318907237,-0.055341165846716
15.0068657502286,-0.0547387701918318
14.9354495925067,-0.0574986990250808
15.008599988063,-0.0521325542083608
14.9589207668754,-0.05873416085525
14.9628971972394,-0.0562145470211212
14.953562900519,-0.0568550587494365
14.9826740057381,-0.0545945907062844
14.9523702255062,-0.0597751904345543
14.9444770389175,-0.059333702147905
15.0090266716949,-0.0526779783452215
14.840156074448,-0.0716625834738877
14.9869326341772,-0.0477916747061733
14.9162606072083,-0.0586473876087485
14.9386931470762,-0.0612454396768562
14.9878184813549,-0.0482849885050629
14.950311217255,-0.057105171397915
14.9936598888705,-0.0547844478709164
14.9006224969889,-0.0610572075795716
14.9272293986426,-0.0557075211859246
14.960226141368,-0.052236956631444
15.0400313810413,-0.0481526378207937
14.8723401851361,-0.0713714522975716
14.9959861669903,-0.0554237181801101
14.8095296274662,-0.0754986095129271
14.9102257663093,-0.0666612522794447
14.9752083233784,-0.0511094181207155
14.9978666570106,-0.0503278742178647
14.9749228145764,-0.0567410443420613
14.8824802019096,-0.0655524695331281
14.9632660661914,-0.0590365168229842
14.9526030529184,-0.0492410421208305
14.975379074524,-0.0583512324119636
14.9790514837571,-0.0547932030114771
14.9157919958754,-0.0640001763631819
14.9404891559978,-0.0539045933829178
14.9958851919945,-0.0474146436584319
14.9481697503259,-0.0530772318596276
15.0337156684218,-0.0435424994014345
14.9106306126476,-0.0634327079873655
14.926355050878,-0.0633927546837036
14.9988485576975,-0.0515815002798367
14.9990804156393,-0.0441069693934004
15.0056377791344,-0.0502875609194173
14.7767942550153,-0.074520121300112
15.0063917414245,-0.053203472702031
15.0024967994325,-0.0458837416237642
14.9857537671993,-0.0486858510664852
14.8851107545816,-0.0604395971596977
14.945820378041,-0.0604808149308996
15.0007731501166,-0.0589507118065675
14.9620787199537,-0.0531138344841928
15.0091959682861,-0.0532283859007154
14.938535429522,-0.0519215232564308
14.8772663033888,-0.0727433625248688
14.956499786536,-0.0608405843825851
14.990571379926,-0.0529010843224649
14.9612336474384,-0.0533890119268591
14.9468977021422,-0.0538263944252885
14.9720282813604,-0.0431864312928399
14.9739731934563,-0.050659911211955
15.044769998918,-0.047933744394613
14.9657642028302,-0.0424400229776249
14.9442706149942,-0.0590252280581543
14.9605342002115,-0.0497615825239348
14.9489405120286,-0.0604249508896934
14.9784587212274,-0.0493157785883634
14.9111935873531,-0.0599752707667222
14.9081649729282,-0.058205470745811
15.0323305246836,-0.0499599150894872
14.9857903464964,-0.0565077383409552
15.0104313846777,-0.0552148018718492
14.9593611667048,-0.0464847582333083
14.8838458176844,-0.0572310326449478
14.9571397153773,-0.0528806518732448
14.9809360198244,-0.0485549743187773
14.9485596954398,-0.0519590143847505
14.8968822048646,-0.0591630903956561
14.9397477580496,-0.0520158547398142
15.0120915156737,-0.0541961739529519
14.9449810259234,-0.0595501077100522
14.9759503729734,-0.059043036776328
14.9629478462221,-0.0565012350721264
15.0350059235483,-0.0501033969289948
15.0126301609938,-0.0495306634950687
14.9871516366772,-0.0514863586429779
14.968921822562,-0.0571033958747826
14.9717099334513,-0.0522242913004031
14.9216565574578,-0.0523520928721076
15.0130836398789,-0.0545535771016801
14.9369454651051,-0.0584939943653465
14.9192379027965,-0.063752774080408
14.9393441170846,-0.0619914328684465
14.9723115029812,-0.0572280841560969
14.9394863824819,-0.0467982344362727
14.9887034042735,-0.0538222100762452
14.9870939825783,-0.0492874049820125
14.9033508932181,-0.0635795166695549
14.9885236716539,-0.0513341274086507
14.9961384408706,-0.0518455966026109
14.9339405312508,-0.0594639671907116
15.0266025308861,-0.0419993822714301
15.0026449295281,-0.0508626793506148
15.0437422601792,-0.0451550654471958
14.9918541103336,-0.045091798659366
14.9764366993074,-0.0529594477351652
15.0028898533689,-0.0474062946682721
14.9734202891941,-0.0541359054869614
14.9913724313239,-0.053158754909941
14.9990745389014,-0.0500238057231346
14.9898987164502,-0.0537151657739736
14.9828122168837,-0.0466651861503529
14.963301513653,-0.0473642382171379
14.9228471588116,-0.0461313421031258
14.9138245340515,-0.0564357915201564
14.9082733984694,-0.0683111916851823
15.0031152425848,-0.0529645481174553
14.9144394764953,-0.0618968696316656
14.972965465104,-0.0540442846785857
14.8864584342841,-0.0581784764687363
14.9805295095404,-0.0576542928295357
14.9988017139032,-0.0520826938077869
15.0147786582181,-0.0455452944860773
14.9792270891632,-0.0539604568552996
14.9729522687093,-0.0578006436074051
14.9757601120622,-0.0527243794207269
14.9709250535219,-0.0398664866605364
14.9729133547714,-0.0562929337163906
15.0316377550433,-0.0502568582991057
14.9943044529092,-0.0475513521115274
14.9391645123687,-0.0569122276422428
14.9614221989229,-0.0580009687437555
14.9688878056065,-0.051954662638248
14.9491983875093,-0.0519442951349594
14.9413846574676,-0.0475902191053201
14.9578445576034,-0.0577650812597308
14.9997186363601,-0.0476912702870715
14.9734534693877,-0.0552428032558233
14.8838233335051,-0.0409809350395431
14.8648229027989,-0.0704022614077831
15.0198454417747,-0.0537754605287997
14.9745939365111,-0.0529131793900242
14.9826479048368,-0.0484132203970056
14.9468183669996,-0.0516748342071665
15.0016115656409,-0.0448061501392521
14.9830829984135,-0.0495863429238021
14.9745468001654,-0.0533757791206338
14.9585826095372,-0.0623356564233338
15.008670297065,-0.0500514128762988
14.9745667422614,-0.053077900752852
14.9945566966331,-0.0517739489367271
14.9782461879456,-0.054529641560896
14.9942354052791,-0.0479631483089717
14.9727492979786,-0.0536224331739104
14.9904793454087,-0.0492457831803075
14.9165184561514,-0.063046347344938
15.0252267670858,-0.049828025130356
14.9809285723983,-0.0502566908029244
14.9939373541009,-0.0478094925993005
14.9522017161128,-0.0524384259252934
14.9948235477755,-0.0542194689023199
14.9913277755514,-0.0510530727648955
15.0001021876731,-0.0445386912034842
14.9297334464291,-0.0566673251385957
14.8674583461387,-0.0662856195973627
14.9908560088669,-0.0559795422048817
15.016342908183,-0.0449809074274681
14.9415172391373,-0.0439597117971297
14.9278116278935,-0.0566405197778371
14.9542014236156,-0.0572403035822884
14.9889433648787,-0.0585622821205434
15.0109309969897,-0.0486601615613167
14.9141167429998,-0.0533794410422677
14.9048419463392,-0.0601524942196148
14.9627329338916,-0.0550202479819574
14.8007707859384,-0.0768740187519891
15.0147573084778,-0.0479214214419702
14.9568842906971,-0.0525935398421414
14.9906309058134,-0.0481174795238301
15.0036781344796,-0.0499095390832583
14.9637254940851,-0.0524325748989986
14.9370732099689,-0.0491436591570498
14.9602663894398,-0.051089279883494
14.9123848078205,-0.0635578699447545
15.0144811002092,-0.0512505711846077
14.9857272594214,-0.0494400535551954
14.8765389257201,-0.0595195222482344
14.9276618231175,-0.0663001855145508
14.9494367399949,-0.0590907542353286
14.9310539179763,-0.059842391199499
15.025983155376,-0.052495476469352
14.9868034785532,-0.0568051317761195
14.9540300357044,-0.0593332568007174
14.9800658405448,-0.0562876688278814
14.9899427867761,-0.0500790108671242
14.9925393870315,-0.0548222681522085
14.9511202830287,-0.0591084694986313
15.0523376852839,-0.0484422401433633
14.9494459302177,-0.0585736436201921
14.8468072236979,-0.0741372487468168
14.8204600393953,-0.0762167712498329
14.9278015693963,-0.0504237928639575
14.9807628670475,-0.0550659556531254
14.9626639262291,-0.0549480720061106
14.9834782556108,-0.0542056043922893
14.9914112532869,-0.0491871720432305
14.9675208312669,-0.0480866196585288
15.0491806807322,-0.0505740874250932
14.9867576311332,-0.0559783520151553
14.9810984486494,-0.0583951803363842
15.0104836012813,-0.0437661798281889
14.9171111676412,-0.0570103686630715
14.969006080264,-0.0525051629080919
14.9565977752192,-0.0628468003105835
15.0176777499432,-0.0492877185290143
14.93654361274,-0.0572743839122616
14.973833583453,-0.0526028201515493
14.8869249058888,-0.0676088313301368
14.9598385853396,-0.0562542808095276
15.0161937895146,-0.0477471076844273
15.0006175252328,-0.0513065359905893
14.9326238330661,-0.0560202077249242
14.9716976131983,-0.053490650612389
14.9982280336321,-0.0478540227300832
14.9679247358722,-0.0517582194383364
14.9355888951245,-0.0624438282196306
15.0616275391525,-0.0501203292763817
14.8782969958623,-0.0613040948349919
14.9470124657951,-0.0517564005381045
14.8956647702587,-0.0672230073536233
14.935871601954,-0.0536820044782146
14.9680132417959,-0.0575554508352211
14.965022248038,-0.0539741426648027
15.0084213373528,-0.0530554025922637
14.9483689768945,-0.0476597921841008
14.9736056738895,-0.0512655318960649
14.9719897960859,-0.046000698755881
14.9721035029686,-0.0525369628359742
14.9389045273115,-0.0583477152959596
14.9266046474098,-0.0655101776059662
14.9559396260239,-0.0562009354204681
14.9804172805557,-0.0533282528740153
14.9126768148683,-0.0607399231250508
14.8222425987549,-0.0657902430501766
15.0027179805484,-0.0540892046679257
14.9712610454156,-0.0575404334157687
14.9146472293336,-0.0620922315480024
15.0100668725908,-0.0565525443523451
14.9528221452462,-0.0574711217724261
14.9892787363652,-0.0522767313333695
15.0007380529209,-0.0467898775149373
14.9344280325873,-0.0540853750927278
15.0189002981695,-0.0496516706976389
14.9709848033176,-0.0471757886508518
14.9719075146463,-0.0565904030310403
15.0247602403931,-0.0519776880897529
14.9053759815627,-0.0632431920426642
14.9842994424688,-0.0489358966170741
14.9452904533483,-0.056262752208949
14.9916736369048,-0.0575547654020454
15.0317624777899,-0.0498158242673709
15.0093523371753,-0.0418663941331444
14.8455230413662,-0.0653851934059152
14.9774426996766,-0.0478827956770063
14.9585050732605,-0.0477499817682521
14.8637912722937,-0.066594738777359
14.9912260051156,-0.052982903321524
14.9248973995418,-0.0532378764794714
14.935009728276,-0.0600122401056431
14.9386334021382,-0.0573063211893885
14.9584835212633,-0.0492679643741837
14.9338689567694,-0.0615595747582753
14.9567685239574,-0.0521059012356118
14.9388310020699,-0.0594886148445804
15.0434536833696,-0.0387705904282796
14.9831762144416,-0.0510122627031386
15.0042657949858,-0.0542846828506112
15.0296733635569,-0.0453349788998442
14.9940348747033,-0.056415898340625
14.9982645140797,-0.0502911330858222
15.0053683593821,-0.0503860538008313
14.9254638737046,-0.0555686701612939
14.877798238684,-0.065784199433016
14.9830999437788,-0.0537971363896044
15.0341800710922,-0.0500856747292294
14.9828649990723,-0.056702486855143
14.9691899752571,-0.0474233165465992
14.9803373216348,-0.0521820667881271
14.976152675719,-0.0535719224753027
14.9834332279009,-0.0498983683812
15.001467269337,-0.0548460159731924
14.9365199965606,-0.0584102079986656
14.9666071989467,-0.0504810475732887
14.9878100023158,-0.0499239479014628
14.93877510366,-0.0630054321001321
14.9270048482637,-0.0607414455467523
14.9994174395163,-0.048243525917551
14.9120725927307,-0.0622055028400584
15.0521108979466,-0.0472723633932855
14.9240162046468,-0.0453481177525809
14.9430856482903,-0.0535311618604633
14.9613465998478,-0.0533717906347228
14.9885516108108,-0.0521034259199812
14.8982997686417,-0.0661228887188165
14.8747706083518,-0.0712333947874529
14.9367441563047,-0.0641152003289848
14.9534455529177,-0.0634186683809613
15.005346720234,-0.054006575994549
14.9830108375371,-0.0516064955413864
15.0184860552158,-0.0526362799009925
14.9852231867294,-0.0547853310402944
14.943791680577,-0.0615774145808827
14.9004584163182,-0.0585132289467974
14.9416301574484,-0.0608488085365039
14.963049854875,-0.05082448334092
15.0258047991896,-0.0487426186778842
15.0100730929744,-0.0536873033808691
14.9973320889836,-0.0570015582061503
14.983471212354,-0.0519392206022163
14.9251765495656,-0.0620387858626367
14.9965702274716,-0.046433567445032
14.9363698345416,-0.0611360866098566
14.9573865913387,-0.0591934585667853
14.9187193177617,-0.0497900475534515
14.932819579515,-0.0546958130722242
14.9139479185677,-0.0556458317390427
15.0122872547585,-0.0487666403758836
14.9870757033953,-0.0562711852625579
14.835957844487,-0.0743408382244682
14.9834078914913,-0.0537891604856862
14.8950138345366,-0.0655942557258086
14.9850417713314,-0.0553772921441082
14.9517413865348,-0.0591351645761764
14.9315381865386,-0.0446424032574586
14.9499443995824,-0.0531658926652159
14.9007471556526,-0.0583890399850179
15.0378230768596,-0.0435019680365488
14.9620274098244,-0.0519759917417427
14.9274544188812,-0.0547371292052546
14.9717361282134,-0.0549472314490889
14.9028873015548,-0.0586864609528649
14.9510375368915,-0.054515999841996
14.9872284146312,-0.0563071829886939
15.0068279005275,-0.0537592323425937
14.9786028946843,-0.0580858784015463
14.9968689336007,-0.0515013017440495
14.9977099407362,-0.055049161197793
14.966324023026,-0.0547647155611902
14.9484336782906,-0.0603704088370303
15.0037732740504,-0.0516860359760915
14.9047106235825,-0.0671544439845969
14.9947742637422,-0.0528497233662187
14.9536477354587,-0.0565313879501785
14.9459321041597,-0.0605074750954546
14.948629168937,-0.0539640528306228
14.9682578852722,-0.0555079291296502
14.9848962814503,-0.0544730875958125
15.0005224009244,-0.0509851254264151
14.8773948446148,-0.0696286704905865
14.8141219448,-0.0766536540904751
14.8537302951036,-0.0690864534259326
14.9168626691134,-0.0487073499563519
14.886931301034,-0.0629500408790493
14.9818709315096,-0.0568934412127111
14.993408116794,-0.0475197216792294
14.9369594912528,-0.0476038070708769
14.9627820122623,-0.0500986640680254
14.9915910044131,-0.0435751716559141
14.9874477823013,-0.0575628329724116
14.9934380011177,-0.0491285762092326
14.9667329395976,-0.0549788914527466
14.9324880280857,-0.0431770408099859
14.8737456387732,-0.0712798789139997
14.9960029651089,-0.0537487383909985
14.9768777515341,-0.0509036631875955
14.9336947856033,-0.0645069632281791
14.9965283599864,-0.0498476089677776
14.981086024944,-0.0542890014811853
14.8768863260429,-0.0630788407581917
14.9798421669908,-0.0540939732525691
14.9902967544549,-0.0521953472389924
14.952809383345,-0.0556451677797734
14.9529860752452,-0.0566025859327526
14.9931784095858,-0.0554367807838948
14.9500787627835,-0.0576555719997225
14.9690439935843,-0.0576595942404662
14.881329734132,-0.0578124853949628
14.9698557734795,-0.0556839714288016
14.9382225340982,-0.059166354418129
14.9384919849129,-0.0582496206546899
14.9887039643059,-0.0562489050313803
14.984281411343,-0.0513384057218631
15.0065315681652,-0.0450684098944856
14.9497066689774,-0.056238845057555
14.9552970281733,-0.0521553741173204
14.9635264547891,-0.0623779862859613
14.9806121241492,-0.0555179508889175
14.8279213040923,-0.0687102493287974
14.9947928156765,-0.0538456919671182
14.9511540082552,-0.0520140226065118
14.9871694425862,-0.0557527794147811
14.9640767423321,-0.0570405232287668
14.93895939199,-0.054044799450152
14.9403375948298,-0.040256349046199
15.0149664461435,-0.0524585661575533
14.9780316413294,-0.053996766026698
14.9138829514195,-0.0565308284213531
15.0016569052577,-0.0542700047750913
14.9985865859931,-0.0502180582193351
15.0042004643241,-0.0465120721328406
14.9810454867163,-0.0545642011465332
15.0093661553713,-0.0445645388156049
15.0071388890842,-0.047378637069916
14.9282460444532,-0.0543309846725347
14.9825974833453,-0.0584656153096887
14.9292103569951,-0.0598553839911713
14.9573863415216,-0.0638438861803816
14.9046844476384,-0.0678659715900727
14.9557758899741,-0.0539534668609161
14.9890092123191,-0.0563658113337691
14.9443951459231,-0.0582372517395325
14.8883668528956,-0.0647185103794047
14.986236956942,-0.0578116464273018
14.9346904917181,-0.0577645368079794
15.0272491859881,-0.0499253634293289
15.0005481352924,-0.0529340788648256
14.9892116838367,-0.0541129773525307
15.0327172341836,-0.0463647474225938
14.9456925047734,-0.0549910951321127
15.0371317053671,-0.0483894323267603
14.9686524307972,-0.0535228655893062
14.9957811364163,-0.0526005266084049
14.9239704180121,-0.0645414421523702
14.9220319344199,-0.0579673927890103
14.9525721373611,-0.0555971572887301
14.9859174232085,-0.0577345368036422
14.8981547921238,-0.0584976389446751
14.9046511352596,-0.0565242499444398
14.928689664461,-0.0624769138755606
15.0166070747179,-0.0504025517877918
14.9649249043236,-0.0562143535659384
14.859348347177,-0.056060224278992
14.962054919034,-0.05361730345534
15.0160449897265,-0.0510188478979932
14.9214663765991,-0.0606159082833471
14.9736525587711,-0.0436991888263076
14.8847539863656,-0.0618133769218535
15.0189869808742,-0.0500381767086248
14.9746409105914,-0.0545146500807497
15.0502467600679,-0.0481964677048579
14.9682432172727,-0.0566110683765837
14.979482499901,-0.0436358028267338
14.9170292140357,-0.0636719963306323
14.9929029970066,-0.0559932755444995
14.9421075719517,-0.0596522656399318
14.9699038397688,-0.0545407263736166
14.9441423521541,-0.0585785708649596
14.9458878451509,-0.051367017723132
15.039741792844,-0.0501183588998304
14.9488971869784,-0.0549216014733789
14.9971749602229,-0.0523693301249189
15.0025621838665,-0.050726333346829
14.875395144112,-0.0525055949608346
15.016071621844,-0.0510087504058531
14.9929038455159,-0.0510493535144914
14.9805000720411,-0.0534564643411264
14.9038472517383,-0.0630468718198524
14.9468882540124,-0.0601355905719068
14.959694527314,-0.0524083475373682
14.9313290525067,-0.0626303805030517
14.9261094901188,-0.0397214121376885
14.9075993935792,-0.0565566681043802
15.0364078697903,-0.0519170033841062
14.9572019431496,-0.054296981386687
15.0223681775163,-0.0460437272770822
14.9654892800409,-0.0549637105712799
14.9766624224642,-0.0498436911621704
14.9588071811527,-0.0529405877121125
14.9902270087179,-0.0498845883664989
14.908417937851,-0.0623917518635769
14.9803431334008,-0.0571575949386247
14.9348124152225,-0.0496552901808519
15.0076939727408,-0.0533195148967407
15.0120900590068,-0.0462921497038929
14.9667565279335,-0.0504417719849371
15.0006260783796,-0.056284028493562
14.9851685697737,-0.0511552855159937
14.9511678418287,-0.0556219758389698
15.0159829403813,-0.0492168544387432
14.8925463041083,-0.0595042106738443
14.9225869280566,-0.0602200354418227
14.9839536659953,-0.0525894362552157
14.9285483274594,-0.0472831528195523
15.027317227426,-0.0509371607804659
14.9088245940148,-0.0564149184797454
14.9514226681662,-0.0568065006198876
14.9938278803764,-0.0474739380702017
15.0031118775294,-0.0531858640030081
15.018584220985,-0.0499302091689323
14.9297940304555,-0.0613000263821182
14.9599740358238,-0.058073343173801
15.0277785753984,-0.0462468993775193
15.0528311984218,-0.0459845753363034
15.018508962676,-0.0515334620757004
14.9642662290609,-0.0462343036238811
14.8906486036937,-0.0686201070773034
14.9612303751803,-0.0516147397406649
15.0212998994444,-0.0539028070050978
14.9699108263212,-0.0559720423256259
14.9802935715769,-0.0535847125581842
14.9870900317855,-0.0520068151790006
14.9971514183489,-0.0567446191477563
14.9133276060329,-0.0570305523365952
15.0008385786515,-0.0506298409108541
15.0144318760028,-0.0526991836748867
15.0065374259159,-0.0522286053493379
14.8805178060371,-0.0668688885403639
14.9953515224711,-0.0510907523390164
14.9808832806376,-0.0520672068301524
14.9060938083887,-0.05652404704946
14.9498424305769,-0.0585596933999158
14.9424184959594,-0.0623915917581667
14.9564145569437,-0.0559316661438219
14.9137357221105,-0.061076572955047
15.0028058844663,-0.0512837226509048
14.9661136527168,-0.0595621277081635
14.9728147794951,-0.0600547108733881
15.0184813357582,-0.0479856636045514
14.9290917614686,-0.0607370320318792
15.0041643107756,-0.052124615182332
15.0193572732185,-0.0475614278696155
14.922382610691,-0.0598739436459162
14.9665976643859,-0.0529384128383927
14.9639508503457,-0.0605651760407934
14.979371939743,-0.0553756404557999
15.0088635523935,-0.0524533555429041
14.9654177223555,-0.0568989402458602
14.920729114059,-0.0469988442518922
14.9539260842874,-0.0564066119958881
15.0007309907279,-0.0483102490485526
14.9462798952632,-0.053018855829502
14.9657175604067,-0.0495917664432699
14.8926368102109,-0.0685731750501459
14.9371765028786,-0.0607055950338241
14.9543120703978,-0.0621533531205598
15.0190190094855,-0.0522942047851837
14.9441953117842,-0.0585737470127515
15.0087188057673,-0.0480358711517537
14.9067423847169,-0.0585132123055081
15.0268042381816,-0.0521843379037979
15.0409283142839,-0.0453299754558973
15.0339008019977,-0.0520024661980187
14.9015120100299,-0.0613984405538223
14.816598497954,-0.0732354622327835
15.0103881663809,-0.0502637774542641
14.9978750114844,-0.0558964651265818
15.0090099247227,-0.0446860452784911
15.0065858664264,-0.0560291726284061
14.9968414677174,-0.0478651674503947
15.0318554602889,-0.0504066978489745
14.9800188372776,-0.0540645101481104
14.9909544253101,-0.0553218982874936
14.8920860636979,-0.063969595472194
14.9762860139997,-0.0417205695695904
15.0043882954795,-0.0524548073462756
14.9345609249296,-0.0555579503315389
14.9260715414477,-0.0653102540345685
14.9953998268769,-0.0498087745317416
14.7839406996861,-0.0668343369950566
15.0117121238642,-0.0521065580345366
15.0417213574447,-0.0489962005882462
14.9851974702679,-0.0546976795258272
14.9778088571832,-0.0478266254969086
15.0338851101699,-0.0540183244783605
14.7790527682671,-0.0876029080577894
14.9449066179803,-0.0588530929165296
14.9997892309436,-0.0541473647643036
15.0231242807503,-0.0470276312035164
14.9111578515072,-0.0644898680849921
14.7859902345752,-0.0725123686915397
14.8570444490594,-0.0683988590960471
14.9666814314049,-0.0530984318128812
14.9692146767801,-0.0485176141060404
14.9295624588009,-0.061961866120622
14.9513673632506,-0.0545037297912079
14.9649318013902,-0.060635637311713
14.9586430058579,-0.0482327853264281
15.0452177377454,-0.0472302614411065
15.0151209142353,-0.0436534914498187
14.9595049891208,-0.0567087360622256
14.9651632203326,-0.0558166642194294
14.9901685279704,-0.0524722182865018
14.9610930335036,-0.0625082036444676
15.0199096989431,-0.0505400703842265
14.9190101926451,-0.062148473362446
14.9065018455728,-0.0554387854698065
15.0260610201844,-0.0500350777482402
14.9365908573557,-0.0591301027644447
14.9164001970564,-0.0553711786113822
15.0221514219896,-0.0475646305194452
15.0065732914942,-0.043758914491702
14.895702992459,-0.0647070988606307
15.0075028892363,-0.0514243498996018
14.9667771460702,-0.0540504034270494
15.0180703558683,-0.0459431526634272
14.9587583359963,-0.0568771700606536
15.0264710420137,-0.0449563310204904
14.9299124256579,-0.0587548969087015
14.966616427473,-0.051406388161636
15.0122048605745,-0.0442402446123576
14.8257923892015,-0.0810018624491855
15.0316979328395,-0.0470465825685654
15.0126119536143,-0.0521742764138175
14.916203989596,-0.0438109443005057
14.8781217546479,-0.0686730534987311
14.9409755647906,-0.0522818600491881
14.9896309244575,-0.0538113468154635
14.9553209397918,-0.0526280486290861
14.9722617122808,-0.0515344060847695
15.0047628259499,-0.0482448296772959
15.056366496158,-0.0417691938964127
14.9835312529234,-0.054102298439561
15.0017554577941,-0.045182691160513
14.9429599640841,-0.0489535229446843
14.9708589393736,-0.0519178393443301
15.0003837011552,-0.0515908822160556
14.9949828032682,-0.0543554126625418
14.9668020393,-0.0526145298203899
14.9444124137557,-0.0571343637538365
15.021936843012,-0.0541547618438554
14.9239285008769,-0.0510581660401738
14.9077821692673,-0.0594945033175083
14.9963753695807,-0.0481120919010859
15.017316556088,-0.0501024156590487
14.9776041873568,-0.0563747729504048
15.0188508719692,-0.0524013430089754
14.9631491088486,-0.0576391244532485
15.0129052020992,-0.0528123172052383
14.9336582692772,-0.0543661656130089
14.8935083288612,-0.0632239174870665
14.9773365555803,-0.0543210022536792
14.9827003233792,-0.0546636124771613
14.9007523787928,-0.0624864666637693
14.8784631932304,-0.0590963346305463
15.0091954236858,-0.0528168141327423
14.9858424769299,-0.0469270246334531
14.9292019676922,-0.0430916953374282
14.9758233354043,-0.0559911639879872
14.7809018537239,-0.0777756406077522
14.9035540337918,-0.0621163310654295
