"intercept","slope"
14.6321344484423,-0.0593987826235423
14.7026637373893,-0.0512590138911248
14.7527640910261,-0.0421437509052893
14.7343042111808,-0.033518863839827
14.734402405461,-0.0450286853300402
14.695160695937,-0.0537687278888947
14.667299632311,-0.0542799483554747
14.7336230462355,-0.0409104139723087
14.6928546276224,-0.0496194799785069
14.7283334041075,-0.0392521382352109
14.7100404532894,-0.0204554823467876
14.7197236685125,-0.0460448062364544
14.6054029723529,-0.0655608891057366
14.6474528333364,-0.0562432944564358
14.6094659706617,-0.0560728648921516
14.6506466533969,-0.0565297205762558
14.6586491576529,-0.055495498289611
14.651799738792,-0.0537509610940763
14.7409511038885,-0.0459170873465054
14.7397083569362,-0.0477001523263077
14.6934327114768,-0.0476948621366402
14.7151926163133,-0.0483339609072731
14.6916652099576,-0.045978062404569
14.7392560150387,-0.0428984718895726
14.7471586717545,-0.0407491279386069
14.7098950872983,-0.0503653843918963
14.6517941651413,-0.0550561795842475
14.7148660466688,-0.0397574001952278
14.7302163743665,-0.0483746538483586
14.6839425085715,-0.0466633495407557
14.7208849291677,-0.0392088284330527
14.6793225563605,-0.0488048932178015
14.7466471557268,-0.0451677461193368
14.7628766232862,-0.0437240022104729
14.7379262202719,-0.0415918206896053
14.6704788407809,-0.0503556952792121
14.6573874765506,-0.058428705174636
14.7279297252005,-0.049477411132723
14.7178118150078,-0.0484275527597719
14.5969419193276,-0.0560802518603697
14.6781065433767,-0.049916579464611
14.6714704296347,-0.0507632539845999
14.6587098791868,-0.0521079085130404
14.7537349588919,-0.0348081016773262
14.6336314715978,-0.0560207067544521
14.7060055473644,-0.0489819036967528
14.7267052518159,-0.0466419715096239
14.7328103198878,-0.0467879662703156
14.6947336507033,-0.0453574907593774
14.6726369957178,-0.056691642345606
14.4950871203584,-0.0738946724336517
14.6845024397254,-0.0477216163858351
14.7080015518109,-0.0497759543678701
14.7390410910907,-0.0396436762860244
14.7042364552195,-0.0483973161643874
14.6460266338892,-0.0486312290597971
14.756367183112,-0.0437848838968268
14.7259921212996,-0.0473690496993857
14.7187281955538,-0.04377352565913
14.7559559925459,-0.0379818819603419
14.6557170705261,-0.0566244081949384
14.5819257459745,-0.0569709689885483
14.7598542479945,-0.0403912182453306
14.6770703964309,-0.054021874147194
14.7011675239766,-0.0465282718588579
14.7626091857266,-0.0374093607826255
14.6919713903681,-0.0491598113279398
14.707158333459,-0.0441774030247603
14.6149860345945,-0.0575684980135753
14.7468003002918,-0.0410008924129618
14.716307080646,-0.0458282288934923
14.6735632357548,-0.0569938715529563
14.7325507714813,-0.0458995109408353
14.7087234007753,-0.0383830531094202
14.7382313051935,-0.0462272420116418
14.7662740483515,-0.0380583056213446
14.7245957631324,-0.0393807399834801
14.7357271607812,-0.0430632118015684
14.6569119859428,-0.0485484358270683
14.7473270262239,-0.0421752059991424
14.7191366076834,-0.0414870883176416
14.6626459468171,-0.0523895230460189
14.6886229252597,-0.0463911080654171
14.7332153753339,-0.0454788912621673
14.6792465587255,-0.0523369950497145
14.7359143902112,-0.0402009403667871
14.7608003975405,-0.0421170024217343
14.7107599231315,-0.0473994724573147
14.7002569371676,-0.0504462928166086
14.755838788499,-0.0439902804154813
14.5832989932482,-0.0673168583922647
14.7161117852913,-0.0491466132226376
14.7181763238193,-0.0456222133445754
14.6472438581443,-0.056932573840784
14.6794985498618,-0.0391988184151098
14.699536045415,-0.0445543711451074
14.6361861577376,-0.0564002951252711
14.6842278400819,-0.0544075087938376
14.6137422282982,-0.0607303888312119
14.7651766495584,-0.0348708525236546
14.6802984177982,-0.0459830520881584
14.7681201086431,-0.039036745475703
14.6599063590606,-0.0399979744467122
14.6675077218324,-0.0543056585875025
14.6312978367573,-0.0497496650158154
14.7505571104208,-0.0417209719352496
14.7204428807342,-0.0412695812530796
14.7340181036134,-0.0476963659914583
14.7497996590616,-0.0436871977393645
14.6907101628995,-0.0427596148093899
14.6533479974012,-0.0493202715254305
14.7653481460119,-0.0415916324898603
14.5718853124417,-0.0683994785230605
14.7355632752418,-0.0415731703489493
14.7341521191787,-0.0450518763706926
14.7198222457721,-0.0460618018707133
14.7255268797677,-0.0469622994685452
14.7147732357337,-0.0465226542880842
14.7330250346123,-0.0478619156822607
14.7564248041624,-0.0409894921246094
14.7011428981761,-0.0433906747823328
14.5148179781037,-0.0737341350281963
14.6447897663991,-0.054125573845123
14.7372718414003,-0.0406463040100813
14.7304872681332,-0.0427315295329606
14.7645031612169,-0.0412525209636369
14.6847980694089,-0.0416987345787688
14.7579442971586,-0.0404875954048094
14.732600042484,-0.0457129916043924
14.6248231008067,-0.0582013729367037
14.7163521981193,-0.0505230052651284
14.6793148476249,-0.0459173840860657
14.7534886398483,-0.0452458363019525
14.6014015280303,-0.0616652293496006
14.7424311251026,-0.0404329325857375
14.704227742326,-0.0420934005307841
14.6412339592758,-0.0489880398509359
14.7587680964162,-0.0436062946136747
14.6596603438193,-0.0498615363948532
14.6636995919509,-0.0521069347738196
14.7078916390983,-0.036870800592841
14.7442780631433,-0.040110843719073
14.7399387146756,-0.0410397811565759
14.70665322994,-0.0490386171397065
14.739127724982,-0.0456264163006866
14.710366076206,-0.0428160749430907
14.7459763438368,-0.0410742710904984
14.695803079263,-0.0529656172694473
14.6904150631094,-0.0440790613412517
14.7070766113481,-0.043775728715437
14.7599088480581,-0.0431907367795211
14.7153901667891,-0.0454214208616045
14.7124248055932,-0.0471340066794834
14.6012051653719,-0.0558655581274629
14.7577182415308,-0.0366490845498173
14.6478128297317,-0.0439929538490236
14.7092670178663,-0.0495785806156918
14.7406825007098,-0.0415886040245062
14.6711852453873,-0.0507676831041325
14.7266896515376,-0.0472604567890943
14.7600319135709,-0.0409179737220864
14.7420056254307,-0.0404707972755884
14.7422645719452,-0.0443641820592941
14.6827513159791,-0.0455390921361938
14.65697690019,-0.0489850706323785
14.7272669321998,-0.0445256637974678
14.7574248926164,-0.0342575705511585
14.730402975323,-0.0431369245014563
14.715177836581,-0.048413219475068
14.6279141864595,-0.0579766265565405
14.7679506126308,-0.0402728603478064
14.6210987425181,-0.0630140746609867
14.7450237016284,-0.0416010734671326
14.6294009018604,-0.0609905961792706
14.7848105115247,-0.033415030306607
14.7381859811494,-0.0428933197181685
14.7634429567153,-0.0396343488293193
14.5711231681695,-0.0648205756819323
14.6740761601208,-0.0535878187030687
14.6768992734028,-0.04840220297463
14.6990531238376,-0.0502974139574213
14.754953124964,-0.0386015767043248
14.6468652694843,-0.0583942119604521
14.7586879082106,-0.0415157192501921
14.6895968801579,-0.0395929261842937
14.7397177408409,-0.0360899443359286
14.7354977814516,-0.0491149776119697
14.701927703747,-0.0497593027107843
14.7061987832986,-0.0504808480337534
14.693269829716,-0.0468526985840073
14.6491616300438,-0.0591579305113462
14.7125476316735,-0.0488071485493555
14.6426498148105,-0.056076135719928
14.5431804594136,-0.0741103674706511
14.5070136003435,-0.0723521237020256
14.717351062929,-0.0428598940883813
14.667554428848,-0.0512498405557231
14.7020689507863,-0.0464148607922412
14.71456955388,-0.0377582439024409
14.7398393971549,-0.0400426011752453
14.6618530479482,-0.0532375647558549
14.7110351803316,-0.0474892672314062
14.7150342839505,-0.0486240081082757
14.6427520990947,-0.0612468505508569
14.6322471114827,-0.0514688893518837
14.7529013668421,-0.0426347163148825
14.7248949814285,-0.0421305655702536
14.6350043271257,-0.0507188923969801
14.6431333983576,-0.0517651011189671
14.6487067392731,-0.056117928546583
14.7140654552011,-0.0430410452132458
14.7512619710347,-0.0449964490774957
14.6853919878711,-0.053752680992084
14.7228529217033,-0.0443268002961445
14.6724008255966,-0.052515647254707
14.6729357432516,-0.0493989362251271
14.6164270640595,-0.0589514431409
14.7315149157216,-0.0430335744566059
14.7012999390661,-0.0458284062099217
14.7371455411692,-0.0458731719288577
14.7209265535946,-0.049239261808106
14.7157454907551,-0.0477021583851357
14.6951672463842,-0.0504964027194316
14.7012802951964,-0.0435871647478437
14.7257450994181,-0.0448175083513153
14.6946496256186,-0.0489577196373317
14.700396597862,-0.0432874648826217
14.6564944812671,-0.0483440886796209
14.6682995471158,-0.0559905875375883
14.7113451031449,-0.0464926979820095
14.6857802041099,-0.0450297768453214
14.6880650296975,-0.0462744423179691
14.6609199264081,-0.0524261941758524
14.6892444074849,-0.0452463829635761
14.6165983475445,-0.055201567846713
14.7760774265949,-0.0392243971036745
14.7358831045251,-0.0440544369382535
14.7216354016078,-0.0396645808062376
14.7353866488191,-0.0465571132523913
14.7382314389206,-0.0414174804255351
14.7142545894912,-0.0465941684508985
14.7327165136782,-0.0465175767598918
14.7176233518582,-0.0489365287872639
14.716215221976,-0.0424045766759321
14.5762277198356,-0.06304876027295
14.6793785102069,-0.052874294535169
14.6989529397142,-0.0431104860969579
14.6625258077677,-0.056870623260606
14.6828567715495,-0.0513070495248074
14.7209557628415,-0.0438679249202268
14.6613460964092,-0.0574673634564222
14.6718454975378,-0.0432229891388968
14.6648654507198,-0.0544803983285058
14.7160805909979,-0.0458480530052632
14.6099795422115,-0.0652840340569772
14.5905985982872,-0.0620171189314306
14.676042530329,-0.0546907464351841
14.6977903057321,-0.032672770812083
14.6867383349975,-0.0450514164194039
14.6634538571068,-0.0538728369849268
14.6992698196606,-0.0522973056444329
14.6991735926412,-0.0465648174455021
14.7240016399047,-0.0412563709887273
14.6546650672093,-0.0581509568288598
14.741262526249,-0.0436604900580583
14.7429227102999,-0.0448564973709367
14.7528305397156,-0.0356425075490897
14.7095130806227,-0.050553325591718
14.7126166379782,-0.046077645337562
14.7313374536633,-0.0394603660641539
14.6976146354992,-0.0443721787250442
14.712027956797,-0.0429507231149818
14.7101958533155,-0.0342209319447937
14.7204030190626,-0.0444073963623538
14.7469353957549,-0.0395439241114527
14.6181542817926,-0.0571821865695364
14.7595726929775,-0.0368433777443887
14.7158569211596,-0.0475943630700359
14.7146025930076,-0.0437804601562587
14.6497131165618,-0.0537039698150784
14.6422100728713,-0.0491771992169053
14.6983994613361,-0.0457529083164793
14.6346818637059,-0.0543349125536779
14.6372269105713,-0.0515337146347056
14.6999457249001,-0.0535323419685541
14.5994220951011,-0.0604179968646381
14.7349910303551,-0.0460769526993526
14.7231989833817,-0.0447188966723823
14.6754471900931,-0.0526957958837823
14.6686615641974,-0.0559738388732647
14.6680837988671,-0.0537307804030105
14.6130672234894,-0.0554378401688048
14.6388609716752,-0.0515821411793444
14.770176019371,-0.043615709607741
14.7347725678328,-0.0432410340891779
14.6017269781686,-0.0630305296715496
14.747893785502,-0.0394935279836003
14.6741566370987,-0.0448422739632711
14.6396206023744,-0.0536317495926692
14.5610574547125,-0.0700404275833348
14.6934217192696,-0.0509083784885905
14.7153423331179,-0.0457120917744252
14.6764918350945,-0.0455368455856274
14.7083223191271,-0.0477513911234559
14.7481356150981,-0.0374056383062328
14.7185351454983,-0.0413404288912344
14.756861732694,-0.0433493193407999
14.7657561940386,-0.0417521817443431
14.7080054373923,-0.0428035112640082
14.7322879470254,-0.0462073392698928
14.6276043956964,-0.0572584236251349
14.6361913260358,-0.0553802019283621
14.7438829793924,-0.0408390524002161
14.7549688259382,-0.035389584196183
14.7165487195657,-0.0505639207336021
14.7375543324958,-0.0448672650804555
14.7437171819489,-0.0420703501540397
14.69471202657,-0.0510172707806604
14.7024555409014,-0.0476299299058197
14.6923367781605,-0.0442280998885166
14.6718883037806,-0.0497225527550407
14.7061948694326,-0.0470589351428811
14.694896996731,-0.0472938950197371
14.6486721954043,-0.0492093630435062
14.6958472431821,-0.0461878648748715
14.676796770751,-0.0574514976647137
14.7627040989486,-0.0393838838118776
14.6844255739298,-0.0426874664524615
14.7427530025637,-0.0452901188535681
14.5975449735739,-0.0574672197800845
14.7106774720078,-0.0513111964306062
14.6371793230828,-0.0580566334908341
14.6059625859033,-0.0546471687744232
14.6923354418927,-0.0513004345322847
14.7311164621259,-0.0476291630433594
14.7231049392599,-0.0472133839247854
14.6161519290641,-0.0578441303583883
14.6786924779646,-0.0482173369953998
14.7162344236519,-0.0477462501687032
14.6792716075981,-0.045671010217173
14.6760897886019,-0.0545904587759606
14.7344860418964,-0.0431593573762284
14.7167305660784,-0.0473338427965008
14.6344662418386,-0.0582557664439652
14.7258421325761,-0.0430738119767306
14.6710796364939,-0.0530960582890728
14.6571620554623,-0.0534589663790234
14.7219716829881,-0.0446005919332334
14.6878420750062,-0.0467275581648576
14.7626398010553,-0.0379918506050516
14.7273547717854,-0.0409419724858298
14.6927171922446,-0.0527449802799178
14.7255627455631,-0.0444778453862237
14.7001214228488,-0.0496488161159774
14.6287421926989,-0.0598492413280454
14.7407074644488,-0.0426768327504536
14.6915168938319,-0.0482282124773173
14.6820120417211,-0.0410380359159424
14.7612315069657,-0.0397953444658415
14.7306059723263,-0.0477198151094819
14.6831142723839,-0.0476612736043308
14.7023793335159,-0.0469951249909348
14.6084189725502,-0.0644680561923369
14.6989416310068,-0.0478386566018868
14.7320884887806,-0.0452332500388015
14.7426244713973,-0.0406581189588235
14.6717580945281,-0.0520283387248318
14.7633602959908,-0.0414371936847191
14.7053931451661,-0.0453878451471426
14.7325148727427,-0.0414766214370622
14.7177059204805,-0.0486422670874603
14.7415691538906,-0.043881262783998
14.6704129320879,-0.051858406782712
14.7267593854021,-0.0422858757058083
14.7404690317664,-0.045067993882565
14.6790010419308,-0.0442056057783251
14.7801959219485,-0.0379969636934089
14.7433488820234,-0.0380792003269281
14.6743862717865,-0.0498254552024685
14.7330104251589,-0.0410841111801472
14.7020125064173,-0.0497706403148005
14.6218979828693,-0.0617805856143191
14.6772444280538,-0.0499251645708286
14.7471494259513,-0.0420128842210612
14.6289185498883,-0.0473094478191131
14.7490111275987,-0.0410429512782952
14.6895009185561,-0.0471253683566242
14.6720854382156,-0.0472149549319232
14.7568064901906,-0.0398384203926785
14.6226186391895,-0.0449319049487766
14.6503416046763,-0.0544051520065317
14.6406485281306,-0.0504679205414538
14.7261824686882,-0.0446022218434762
14.7310933647005,-0.0448017040605787
14.724670354675,-0.0490592995664952
14.7029344830116,-0.0449373091774671
14.7217072143794,-0.0476067421734176
14.584610652637,-0.0640873103422917
14.6445243948675,-0.0588564489037983
14.7390558305268,-0.0442771372700173
14.6515438625687,-0.0513745173019368
14.7371203803268,-0.0407048987965166
14.6783311309867,-0.0508816640163959
14.6715570632096,-0.0552869254544086
14.6453652287154,-0.0533960228628472
14.672325472002,-0.0561311379016875
14.7416705455054,-0.0375947634204003
14.6452689967657,-0.0581849093638679
14.728906577403,-0.0430457508361447
14.6161467236663,-0.0591636185628471
14.6658203759514,-0.0562225089897798
14.7439870138288,-0.0416023950409656
14.7195246522999,-0.0454434425793052
14.7628804956688,-0.0388039983604196
14.7752144650699,-0.0422406856712543
14.719024689123,-0.0440360183646998
14.6433237267733,-0.0570165193994947
14.6930102893415,-0.0505718320683298
14.6954847977809,-0.0509612951385004
14.6510706944301,-0.0586364991348957
14.7544040997174,-0.0411496712485286
14.7262853524749,-0.0428196710667754
14.7456490526211,-0.0441229843897055
14.7493778477542,-0.0413690823050284
14.7638335646192,-0.0379054133699891
14.6972509030241,-0.0478457056975576
14.7256068454088,-0.046970949703226
14.6797434675125,-0.0494878210970968
14.5813623652732,-0.0591484142838351
14.7026669584441,-0.0455101814645811
14.6995504044983,-0.0455562438150434
14.7157843800731,-0.0500763459026892
14.7283689322104,-0.0360090510731719
14.7093140859714,-0.0501915869820872
14.6992522416275,-0.0471346823719897
14.7203831786472,-0.0458004761152738
14.634247019165,-0.0548872599484649
14.6343474623698,-0.0631094171229727
14.6859139997687,-0.053908101623799
14.7035665073185,-0.0460870025787038
14.6696001205995,-0.0505444821501478
14.7296751249069,-0.0460717020096855
14.7148637987928,-0.0450571327250567
14.7177579600319,-0.0445940563227169
14.7672938188729,-0.0391818749134315
14.7063406370682,-0.0453081469764816
14.6804143104279,-0.0522711580217123
14.6584778548332,-0.0386432634621118
14.7499066813176,-0.0427578383289534
14.6510216045372,-0.0552839480112112
14.7169200252275,-0.0474926408986169
14.6807504304157,-0.0478086988189325
14.7085763044885,-0.044125106459603
14.6500300569116,-0.0546015439420388
14.7570807146695,-0.0435327574195072
14.6816442842066,-0.0463844877127623
14.7646463495098,-0.0407818138732306
14.7417179024682,-0.0383611774521384
14.7015108508429,-0.0416635735793788
14.7501150516096,-0.0441786337545076
14.6801996339479,-0.0553306742537035
14.7575251866219,-0.0388362219430033
14.7339784925891,-0.0455842156432191
14.7306678557111,-0.0451626461359185
14.7222104998804,-0.0417912674966254
14.7205258546067,-0.049285354757772
14.6986382386847,-0.0464668313373782
14.6751786264477,-0.0415493804931202
14.6497945611202,-0.0573531346198904
14.7090583042357,-0.044950827864069
14.7443183102658,-0.0399024647064104
14.7129333294127,-0.0436136888666705
14.7268872746065,-0.0468795660432469
14.7327990406911,-0.0427010769518829
14.6882026708643,-0.0539198282136415
14.7223065404192,-0.0488747250475395
14.6600192978024,-0.0582132751329025
14.6462646837461,-0.0564352657159519
14.7430495021522,-0.0398614836003239
14.7177269958718,-0.0423943998412808
14.722472204299,-0.045755415363491
14.7405753798055,-0.0431576276201759
14.539937134163,-0.0648393050506023
14.6342349227997,-0.0579140974534613
14.6329667025546,-0.0530674156093507
14.7537027218811,-0.0424577117721915
14.7427058950064,-0.0450555331252802
14.6725090765394,-0.0507669113924371
14.6877144363363,-0.0505150473793496
14.6843628110852,-0.0525882686566438
14.6649159349876,-0.0527831708056815
14.7680647939325,-0.0351269052590222
14.6514237207644,-0.0525100391455085
14.7114185261156,-0.0512270687866093
14.632615552072,-0.0551997958021422
14.5893252801205,-0.0539563395940741
14.6656983292873,-0.0459504873974658
14.7135987969702,-0.049218863623221
14.709856388985,-0.0476121677896333
14.7227677133339,-0.0469389636429302
14.7097421988319,-0.0473568473618979
14.6777943117178,-0.0538064489525042
14.735633222054,-0.0441137233863914
14.7418162159824,-0.0392109327552759
14.7734287649157,-0.0422685519192987
14.6695775009264,-0.0522345273351519
14.6844292083612,-0.0505484237591365
14.671619388963,-0.0474210262863434
14.712980501654,-0.0473783868509157
14.7277489225722,-0.0451125007782969
14.7517866065335,-0.0404370480435472
14.7272259707665,-0.0428053628731438
14.6359707443123,-0.0571872572820488
14.6865232337651,-0.0558384465355327
14.6655486807411,-0.0463449754948961
14.7375644330815,-0.0409403551183575
14.687258998875,-0.0519239472297803
14.5755217777451,-0.0569578203719827
14.7317065160152,-0.0425106773259203
14.7566837278622,-0.0410921967630377
14.6997344551451,-0.0522979220950961
14.7455791412127,-0.0414125409136364
14.6728262609541,-0.0496421294292276
14.6908210899355,-0.0481196761131671
14.7272200042138,-0.0480810575810229
14.6833098814801,-0.0520556743625807
14.7521704011689,-0.0422247026538912
14.6833339182408,-0.0428679597982979
14.73257703365,-0.0420175054808589
14.7231207027903,-0.0429683436543174
14.6457468910032,-0.0560439363540359
14.7046086025617,-0.0419682205224291
14.716167395324,-0.0423812739144163
14.6869990603318,-0.0482916826442482
14.6406992817924,-0.0479687051034942
14.6314177676531,-0.0590486682826886
14.6394843861803,-0.0525550611435369
14.6941998533327,-0.0508418648565543
14.7006252937556,-0.0419153420408626
14.690720324875,-0.0499599168842108
14.7078835099012,-0.0443567082908543
14.6744913431027,-0.049365604029019
14.7120116518992,-0.0466672851650037
14.7065869844204,-0.0449499766503911
14.5906814641944,-0.0642856668654793
14.6674088785003,-0.0488726558763123
14.5742918736894,-0.0629199506398929
14.7511000271004,-0.0410274809349041
14.7240442377542,-0.0480425307905244
14.6928758495249,-0.0479910164744562
14.6612921984624,-0.053289746534568
14.6920478634515,-0.0500841221459648
14.7506722826079,-0.0360573947075233
14.6470861490843,-0.0581830648875144
14.688570609269,-0.0460944775722936
14.727949693232,-0.0426046444402832
14.6647162370361,-0.0547467827606528
14.5745193080459,-0.0652696392057685
14.7084669142772,-0.0456048024765808
14.6819605509317,-0.0522702729163327
14.7424863318053,-0.040740054078708
14.7241862531129,-0.0438354162635806
14.6904943368366,-0.0532774594573839
14.770442259164,-0.0425629854836003
14.7448161498365,-0.0445193436751575
14.5975943814686,-0.0606405485290723
14.7212038975853,-0.0399454794202618
14.6517537694688,-0.0543063107912475
14.6572902872634,-0.0581650313475579
14.755223305223,-0.0405665060786247
14.7756102392255,-0.0350438662693134
14.7681019514548,-0.0431644691128303
14.6278463338201,-0.0563850512997801
14.6858453684663,-0.0512019585766928
14.7288544408555,-0.0414889830705124
14.7179334319236,-0.0459795886617889
14.6988992587934,-0.0486249383303565
14.691502268137,-0.0466021477058488
14.6510155691581,-0.0515059616891943
14.7429441536582,-0.046155866587297
14.6288031654347,-0.0581418728036828
14.6969443611463,-0.0450958473555114
14.6277098862205,-0.0636224272544045
14.7440658146059,-0.0372581004875365
14.6865499568615,-0.0513188610931588
14.7483687532884,-0.0440612690540865
14.6435353252324,-0.0582507071418431
14.6908443269615,-0.0428712049705252
14.7312146639711,-0.0425331553433294
14.7262526553784,-0.0457051698961174
14.6768542145514,-0.0558742263999997
14.6987709684802,-0.0367059770939419
14.7374526924852,-0.0412215437298514
14.7541374440343,-0.0461389430781814
14.7204836607027,-0.0466801286702432
14.6924366359301,-0.0495679462406604
14.7149997774186,-0.0467465332607171
14.7071631142928,-0.0449876403579168
14.7125170780332,-0.046195857174432
14.7026593767083,-0.0505152260051557
14.6415406098303,-0.060162478292989
14.7055620672395,-0.0488407020636972
14.6479332260097,-0.0482591055734312
14.7073655718797,-0.0490251869292536
14.7021510407881,-0.0398055306607214
14.7458255733384,-0.0449758451722911
14.7067685705236,-0.0423386446912063
14.781868100989,-0.0412351590539391
14.7309161630817,-0.043477065308276
14.7266343574734,-0.0442504772237267
14.578388408598,-0.0625181335644586
14.708715925317,-0.0474852248440862
14.7160505024693,-0.0399540933745751
14.7360506012671,-0.0378744128185682
14.6773252049555,-0.0511204514449999
14.6930742405423,-0.0506931926374893
14.6951391363658,-0.0503654159766568
14.7071813886051,-0.0400200523369846
14.6204026457871,-0.0640000096506581
14.6902528887888,-0.0530482185292267
14.7313055930766,-0.0378513154015263
14.7078858564047,-0.0479971773742701
14.7419600052909,-0.0389179913021032
14.6797884971725,-0.0502702121957233
14.7060256167067,-0.046214510006926
14.7566691928578,-0.0379503511441015
14.636828286409,-0.0550732929962917
14.7304607115926,-0.0456352874961391
14.7326692917245,-0.0440321701471885
14.7133772281276,-0.0426258853319311
14.7063278188859,-0.0470570613092265
14.6344609893289,-0.0536072594072382
14.7337608174009,-0.037670661452737
14.7362056394816,-0.0421134329119754
14.7403488933808,-0.0482452383063799
14.7185565766844,-0.044272371639052
14.6719091189438,-0.0512595904084634
14.704433789501,-0.0455634484177672
14.7388903081688,-0.044308565545299
14.6325715272712,-0.0594534134987528
14.6585289840469,-0.0539862476325583
14.7272625900202,-0.0477112542684445
14.6955224780268,-0.05001014556165
14.7094937826691,-0.0443693743887154
14.7239118543442,-0.0409162664221406
14.708069693988,-0.0505805536006621
14.7334290153015,-0.0410051131448755
14.7210628073286,-0.0431743748802705
14.6779270524781,-0.0425793111878943
14.7115344637251,-0.0464803170217309
14.7105360602482,-0.0478039144378418
14.706505817251,-0.0462709036188317
14.7043991123706,-0.050549805374384
14.7086236845267,-0.0482729600896434
14.6365196417067,-0.063434785777206
14.7382749806915,-0.0426136902673498
14.6722596061588,-0.0438399537796566
14.5980532299883,-0.0627756741210205
14.6939208615784,-0.0500305517400862
14.7020294205839,-0.049600740113329
14.7682888167591,-0.0405463543366257
14.7681619164768,-0.0367873142080328
14.6571210756257,-0.049622469381783
14.7382991577969,-0.0403585086014993
14.7565726372716,-0.0370355059974637
14.6586355693622,-0.0574055685915325
14.6713172991172,-0.0543799296832714
14.6385053954114,-0.0619613827190588
14.661366267197,-0.0523955647534807
14.7179185989804,-0.0443651328035916
14.7116049016129,-0.0482813156005422
14.6945772021887,-0.0523270044153797
14.6752381432007,-0.0503429044614094
14.7196751757906,-0.0450154094184321
14.7340221290088,-0.0424314630228076
14.7187967148727,-0.0443687324423706
14.7295706361309,-0.0435246651737601
14.7157275459885,-0.0450999746386455
14.6466193682539,-0.0536598248999098
14.7184353191162,-0.0443482912316132
14.6843136019565,-0.0562758047801706
14.6952917850785,-0.0526367837437103
14.6544360797142,-0.0541083552270325
14.6416477834265,-0.0512635020235664
14.6513143099198,-0.0564145734433204
14.7129970916514,-0.0483996042920934
14.7031860861263,-0.0490233087479511
14.6070323962672,-0.0571709559013725
14.7328266132067,-0.0428682151566882
14.6267460940806,-0.0618372926539313
14.5849524291685,-0.0602167625703427
14.7358685525006,-0.0472231930950371
14.6925355831102,-0.0528021820727745
14.6453307940945,-0.0577428290892458
14.6945310621987,-0.0463777570300717
14.7470221159644,-0.038375101396705
14.7118773864983,-0.0459501714126169
14.7653231143108,-0.0391014454872895
14.7064220283228,-0.0486005229624286
14.6953870789322,-0.0494161915433804
14.7244819173258,-0.0484404250519825
14.6872357809341,-0.0488181296972265
14.63157138139,-0.0588235596577308
14.7116945875469,-0.0503049970325549
14.6784813980065,-0.0532030607980929
14.7241558951314,-0.0334324288633886
14.694689811164,-0.0483208144323926
14.7249024500267,-0.0473721726692263
14.722195905914,-0.0418967964050598
14.4625779682512,-0.0788065068379372
14.7267960567046,-0.0489619053107191
14.631739530774,-0.0565356910248794
14.7467658427393,-0.0425704855137743
14.7573359088554,-0.0426387461030113
14.7522630443405,-0.0463354410896537
14.645219222105,-0.0552927373929399
14.6256760514921,-0.060859227722382
14.6948731752317,-0.0437266533314458
14.6368304959816,-0.0584146643784959
14.7397174176561,-0.0393752417528824
14.7199740668336,-0.0426408034088206
14.7279299119315,-0.0423807408177142
14.6186788593679,-0.0578336203571727
14.7206245716024,-0.0486278549624628
14.7124879719739,-0.049218923355385
14.6244520116149,-0.0530231878352909
14.6855378851617,-0.0494385545798706
14.7014155493517,-0.0437590064174171
14.7064217397159,-0.0467680839786978
14.6795032898679,-0.0480336805242089
14.6559481613183,-0.0502777242330931
14.6863895858556,-0.0410298399967513
14.6604685981593,-0.0562497277036013
14.5915475690904,-0.0600899963926023
14.6931022694529,-0.042392538907234
14.7559972752382,-0.0422263283120656
14.7229120375334,-0.0470905157452667
14.6563389909916,-0.0556175448087658
14.7508472532856,-0.0372368520602946
14.6973960505167,-0.0451811588923784
14.6993969501361,-0.0407768846034809
14.6930835500267,-0.0490307898013845
14.712283993042,-0.0455668435974884
14.6157992767359,-0.0598759705150811
14.6989165153846,-0.0485727804591022
14.6975289822687,-0.0440139630764008
14.7731885243008,-0.0362409417117861
14.7248150741964,-0.0495055298248478
14.6988944277991,-0.0471686273496475
14.6626959159976,-0.054747717307175
14.6434295844856,-0.0561808775460675
14.7054042871801,-0.0483122665329612
14.7306222463356,-0.0377864134733081
14.7108035609289,-0.0480145940228317
14.6514980963628,-0.0530525076055256
14.7045513636713,-0.0506367372645982
14.7145762215325,-0.0446550505280659
14.6080249356093,-0.0638749607793354
14.741731959088,-0.0450022092127743
14.7293030729783,-0.0413877612487809
14.6813772208292,-0.0543500881894986
14.6068375180583,-0.046571476127252
14.6855283702212,-0.0489314007688432
14.7288261576743,-0.0445709824977417
14.5974502871076,-0.0636950626210542
14.6874263591794,-0.0519353192459739
14.6765849628607,-0.0512638351220029
14.7326246642638,-0.0450130782669835
14.7079057009579,-0.0459108820418297
14.7373411340895,-0.0462170838184623
14.7082519531043,-0.0439126003406562
14.6565046234632,-0.0479773861179164
14.7157591644104,-0.0479081485502263
14.7632797346014,-0.0338575208605139
14.7358057540077,-0.0438242723940874
14.7036155938019,-0.0535010822402276
14.7517938639783,-0.0439042430124671
14.7319416526753,-0.0442841832778211
14.7708823795011,-0.0390656871236713
14.6825350337362,-0.0527512484607154
14.7085735008587,-0.0445850592940888
14.7070577736597,-0.0473045130132434
14.6882282828228,-0.0512635283920763
14.6553200957399,-0.0585783138215124
