"intercept","slope"
14.5817615088294,-0.0591627095875149
14.7720982806156,-0.0379353873842575
14.7236605459797,-0.0403167608933194
14.7173232521267,-0.0436042810379758
14.7278555745395,-0.0472193876416784
14.7637082758697,-0.0369558687225097
14.7184789992951,-0.044797527435264
14.7152674662923,-0.0433481130720568
14.6282917458373,-0.057802758627656
14.7488317511208,-0.0398350604717412
14.7616555932689,-0.0397031408199281
14.7592204915942,-0.0411665996794761
14.7276924702574,-0.0423097856061372
14.6912299586137,-0.0485237330587568
14.7644667607138,-0.0403949085108683
14.650273108474,-0.04924695840269
14.7264628222585,-0.039641113254444
14.7268210338821,-0.0454339016180276
14.7465220036299,-0.0448588504918554
14.6775310859708,-0.0469789969715518
14.7026591911986,-0.0392769431802446
14.7328053974352,-0.048313943822701
14.7864231000349,-0.0372289213058909
14.6908611958049,-0.0491160816795024
14.7596919686313,-0.0389128555911202
14.7214634200748,-0.042455885817325
14.7538928729146,-0.0378333700577645
14.7901054318261,-0.0387826362294909
14.7590609177003,-0.0412051674877647
14.7443910302529,-0.0391015265718259
14.7210347548119,-0.0413011480019794
14.6893224492881,-0.0496683456384118
14.7799871161509,-0.0364157077725888
14.7104306693668,-0.0422743302476327
14.7366686976847,-0.0345432654719016
14.7656760449536,-0.0294404828108094
14.7260979069611,-0.0380070516643333
14.7969602561023,-0.0380167214840515
14.7521294451062,-0.0433273542034687
14.7620097579939,-0.0390574039152762
14.7406992895855,-0.0433753173146954
14.7656399691744,-0.0263501529704719
14.7598873355057,-0.0371058786667996
14.6266922084023,-0.063985916918602
14.6929717632624,-0.0444407480708487
14.6223077322492,-0.0540384507154446
14.7454111505316,-0.0421039249094889
14.6896323935099,-0.0501193331208526
14.7327495197902,-0.0418036522561601
14.7936801720758,-0.03338996688624
14.807550848492,-0.03443320411592
14.7551679431309,-0.0426447756688329
14.7527040706232,-0.0416956711154546
14.761476035493,-0.0352988766786153
14.7863284049537,-0.0329152845467723
14.7792979952727,-0.0386446855129633
14.7365822767303,-0.0411567742825008
14.7450577628535,-0.0414925870140531
14.7632032884434,-0.0382293198433357
14.6908876072916,-0.0528514364608301
14.7250037614071,-0.0438051387544368
14.742414521319,-0.0438757312642009
14.764743463799,-0.0423209381485414
14.6795994646991,-0.0492517316723461
14.707048888336,-0.0464408220664268
14.7035875530085,-0.0444645151203013
14.7488277133399,-0.0388775827041005
14.7619483225146,-0.0410540923860684
14.7391307832143,-0.0293594350832795
14.6585651601264,-0.054148633410694
14.7244026588856,-0.0409414320699401
14.697894251648,-0.0446887601245996
14.7357746019498,-0.0389681507478796
14.6938756366547,-0.0505561779152616
14.6899548091726,-0.0452064265644284
14.697691782347,-0.0453034614723041
14.7586101836568,-0.0331994539701655
14.7590362067463,-0.0422886363977663
14.7055360276056,-0.0423259569493017
14.5972972179237,-0.0640044075250871
14.6644956752285,-0.0529269101057869
14.7704000346196,-0.0388085454094
14.6798251204987,-0.0417253827376214
14.7470339766496,-0.044164533972004
14.7506391219251,-0.0377513067157647
14.7217075923656,-0.0438507267717135
14.7743694651215,-0.038206439960608
14.8111084722885,-0.0322828792468003
14.7756869535477,-0.0363921315395659
14.7625682160805,-0.0402179624598895
14.7520932357606,-0.0403975539387513
14.7299960100131,-0.045284483909135
14.6878985587609,-0.0533445730940001
14.772859130631,-0.0402608758937536
14.751870852993,-0.0391865607743652
14.6417186235986,-0.0297966824929222
14.7373082433083,-0.0457467576706972
14.7484661811826,-0.0394021827142075
14.7102793839534,-0.0385754972129028
14.7028909773912,-0.0454992400350974
14.7299579798657,-0.0411821594490639
14.7626206850328,-0.040736156386928
14.7840363657888,-0.0378560934950302
14.7774313173622,-0.0377878873265006
14.7487493452753,-0.0332662640849431
14.7300996419889,-0.047461719532794
14.7503313712103,-0.0458351638005523
14.7614406545076,-0.0398856875191039
14.7930970413909,-0.0389071041157329
14.8099432477307,-0.0376115535131028
14.7180795217132,-0.034626564326399
14.7803127228639,-0.0362321990474121
14.7457324781765,-0.0444621602198476
14.7681693176451,-0.0420436804650189
14.710562942058,-0.0476576351571801
14.7079589945315,-0.0418032313772728
14.7881219131835,-0.0342865848774305
14.7688035097358,-0.0366906124058025
14.7942707601813,-0.0355823414193209
14.756455923041,-0.03483604477971
14.6652159853743,-0.0443954220444462
14.6322437488477,-0.0571141817383132
14.7729328485319,-0.0354744796799613
14.7016745621733,-0.0446054270618327
14.7260074344733,-0.0432832228048725
14.7719947863097,-0.0382304799515506
14.7377970202911,-0.0361535367302215
14.7088956911365,-0.0506867391598179
14.7394953643036,-0.0434280238195602
14.782701701227,-0.0339413188456554
14.7639316205303,-0.0403462043676168
14.7694363874004,-0.0310032606834315
14.7569890928138,-0.0396743549182783
14.7869643112449,-0.0348514312125729
14.7212036807669,-0.0395904443993578
14.7011617679034,-0.052681035347825
14.7314860744301,-0.0459876522478283
14.7948109114798,-0.0360375737479066
14.7657922301891,-0.0412457068331824
14.6889576862624,-0.0489041549786655
14.7179522972288,-0.042609644865324
14.7215356816905,-0.0447605951156463
14.7367734601498,-0.038326892829584
14.7074919545346,-0.0480156467572867
14.7067346343525,-0.0500224913579771
14.6897043186494,-0.0495196331730604
14.7819594725994,-0.035025131011879
14.7599298593014,-0.0380641361294602
14.7800409904662,-0.0333653017864215
14.6612174590196,-0.049081732426806
14.729151941438,-0.043189527059327
14.7890548186622,-0.0387283697406101
14.7183251331649,-0.0395850906259547
14.7450864249682,-0.0408846176675846
14.7419795510113,-0.0371658757308555
14.7128421878146,-0.0440731187869266
14.7437652411959,-0.041602917217256
14.7734321752553,-0.0358975584834967
14.7544905335447,-0.0397622475183172
14.7610527141752,-0.0357048471341478
14.7302556430469,-0.0412755414692621
14.7345153494292,-0.0432582581226949
14.7203322356831,-0.0486000782814942
14.7475803196975,-0.0345963450884558
14.8059299238067,-0.0352405742347986
14.7357653103586,-0.0375776137181592
14.7249154123427,-0.0423424932225002
14.7097548050486,-0.0390911115053853
14.6991442750226,-0.047551167662436
14.7415432550366,-0.0378641487463295
14.7957706120445,-0.0340788918174089
14.6717181703624,-0.0562669585597064
14.8133356455145,-0.0320373780998862
14.6764116594676,-0.0482192584194112
14.6897601191703,-0.0335206988473825
14.7602790094103,-0.0374212428722869
14.7304995389697,-0.0376902025890267
14.590772908317,-0.0651510585765903
14.7882373055655,-0.0372640193358085
14.711850814702,-0.0360589865847756
14.7376522763973,-0.0423309082265665
14.6600627058154,-0.0564345875514421
14.7417887639866,-0.0407984939911176
14.614712941989,-0.0581630607333641
14.7275301846365,-0.0405567737487014
14.7794555346304,-0.0421790434506763
14.7637531742224,-0.0408181366377613
14.7764162294319,-0.0362982368484121
14.7094829745417,-0.0301932480183592
14.7763610197856,-0.034242737369861
14.7294110631745,-0.0422720391680224
14.7889150461227,-0.0340047829912421
14.7151733570608,-0.052003561279784
14.7632597204298,-0.0367540954047759
14.7656259896472,-0.0392100794618784
14.7637363349937,-0.0343371456932385
14.773330276414,-0.0373205433761972
14.7486395912451,-0.0408455584533263
14.7509011266164,-0.0434162545594585
14.6860506915759,-0.0482090951474089
14.6724866603765,-0.0493225524855235
14.7817373978687,-0.0390903558636771
14.7188536465736,-0.0493765440176394
14.7316212768358,-0.0455013927386845
14.7369094651231,-0.0430306833936057
14.7319578517782,-0.0448337308472548
14.7100017658091,-0.040353716953405
14.7930945774994,-0.0340054179549645
14.7384570268698,-0.0388525184075111
14.6422532624457,-0.0595820201259567
14.7049098842894,-0.0462580063241556
14.667396467013,-0.0547888424675414
14.6369316569718,-0.0584828619122029
14.739536698043,-0.0444480463171899
14.7389211626263,-0.0401196698874285
14.7447813584355,-0.0475674099215713
14.7352801130663,-0.0402270300641034
14.6262766301708,-0.060182094058459
14.7769682560697,-0.0407752253745615
14.7850558707115,-0.0381663720369181
14.7039158971309,-0.0420302306826942
14.7538173867704,-0.0388812857352725
14.66804083403,-0.0479776141285472
14.7683977594982,-0.0428163100119945
14.7038924109558,-0.0527020595942917
14.6747503795828,-0.0458446382944757
14.7546139825341,-0.0380641234784485
14.6907897431947,-0.0341663960640862
14.7419661106484,-0.0348782161186744
14.7883462461878,-0.0303708102026114
14.7000806842027,-0.0493534105123138
14.7345747496086,-0.041192795645256
14.771761402629,-0.0320831025416894
14.6985252123874,-0.0478174645307621
14.7582453502123,-0.0377464481149104
14.746360004899,-0.0431694309783972
14.6609835525507,-0.0494683752818204
14.7061339943465,-0.0411944335700198
14.777009426302,-0.042330731316863
14.681111155824,-0.0479661479828066
14.7818903062234,-0.0357620405302394
14.7418538009944,-0.0420658027042612
14.7528461653442,-0.0408444150635745
14.6888587376757,-0.0453519453569882
14.7748867516225,-0.0404842397401826
14.747057351371,-0.0395611550374664
14.763240852347,-0.0348130227220299
14.7906981998987,-0.0351650718264797
14.7169884458047,-0.0417076845461787
14.7303650809049,-0.0453657291955045
14.7112764565868,-0.0369008873867987
14.7059579899105,-0.0515471751954506
14.7420175388663,-0.0403993153201373
14.7554962395517,-0.0342160934748451
14.6962341116033,-0.050257414311067
14.7896548162576,-0.0355000520629477
14.7405914535229,-0.0391205240236317
14.6573475549434,-0.0557729439794242
14.6652464484756,-0.0584871777958237
14.6981113039625,-0.0401779077456735
14.6957285989395,-0.0390647117293143
14.7658490223282,-0.0404103001295359
14.7034249297043,-0.0429409896253
14.7475623324347,-0.0430961277640173
14.7420322447196,-0.0420500329971629
14.7204041887589,-0.0387501053397521
14.6745986960605,-0.0444220771142045
14.7153065509833,-0.0458918782301988
14.764576929685,-0.0388871954092938
14.707203358553,-0.0465447569220215
14.7424518329767,-0.0331433975690719
14.7684949357089,-0.0362655601641174
14.7405627033443,-0.0387776482379736
14.7442861002054,-0.0410013830047315
14.8242114105442,-0.0310767049604637
14.7899698416176,-0.0374783998985995
14.7470852767881,-0.0406395540094435
14.7533475524442,-0.0346101394855977
14.634529979042,-0.0482561234524855
14.7567145590265,-0.037365559257498
14.787617829657,-0.03824869722622
14.7017411637142,-0.0474463100721706
14.7465668388373,-0.0416435125888619
14.7222695380384,-0.0453315296923741
14.6802922946702,-0.0440202779619479
14.7722495985714,-0.0381575339122695
14.6840685272471,-0.0462259568170444
14.7298127750477,-0.0421030796339124
14.7836720898553,-0.0399127110938436
14.7842522648044,-0.0405706731165423
14.7416994212507,-0.0383460229053541
14.7409686383311,-0.0404386443432142
14.6490305332543,-0.0552690627400872
14.7500700608382,-0.0436638994047198
14.7360822175783,-0.0413795929471361
14.7139083713244,-0.0521608825789356
14.697094943229,-0.0465804548839116
14.7466872599245,-0.0453844592355461
14.7598750786864,-0.037233226066171
14.7674524174024,-0.0434806368144233
14.6810491601106,-0.0547212350802464
14.7611988772877,-0.0439899795827531
14.7705468569736,-0.0363956753987572
14.7274182069632,-0.0410676015949218
14.7667515495666,-0.0376540835827004
14.724390947453,-0.0381132244066183
14.7524063562155,-0.0448694863629402
14.741213553617,-0.0449375296681002
14.7578339583326,-0.0400676992972778
14.7380206559561,-0.0418955435086458
14.7640166144962,-0.0392268990520381
14.7816476241315,-0.0382423521345304
14.662776663765,-0.0491057734730476
14.6722667362591,-0.045562570313762
14.7844834944616,-0.0371237976045858
14.7665681284831,-0.0402923111194947
14.6746935530738,-0.0502108449005261
14.7574152714848,-0.0408104551087758
14.6583097600659,-0.0442813437689043
14.7354333162308,-0.0479220399890031
14.7619086679791,-0.0431665266781691
14.7887774959951,-0.0346513777687994
14.7247850514984,-0.0408460988463899
14.7675311083802,-0.0378291901536159
14.7578608836851,-0.0328686115219963
14.7389250900393,-0.0437859639955371
14.6306480795533,-0.0507505219212742
14.7395438127623,-0.0404763040465931
14.6648231526464,-0.0508424662152073
14.7621227910822,-0.0378210772246531
14.6914844525578,-0.042585205457217
14.753541632131,-0.039473093402322
14.702642394442,-0.0471728974994034
14.7786895974422,-0.0334755803768368
14.7444561024462,-0.0428698862015756
14.6305172920567,-0.0439932379390491
14.7737543959927,-0.0376954396554081
14.7715279736083,-0.0348576920617917
14.7145292992326,-0.0420828512288071
14.7321002328486,-0.0454872086767314
14.7882476901667,-0.0374313355502968
14.6875024558904,-0.0481327713246762
14.7474663681388,-0.0381000590732217
14.7143110769301,-0.0474079240096727
14.7914041771762,-0.034126828860452
14.7306101340877,-0.0473595514213523
14.7237282135226,-0.0417488514483457
14.7473920265624,-0.0390231184241516
14.6877061719342,-0.0438042349417636
14.7113235261603,-0.0481501721281452
14.7674112116755,-0.0392140150348105
14.8198406370517,-0.0297229735833471
14.6041838248079,-0.0654620425994322
14.6838764436398,-0.0369323667246355
14.6710648419739,-0.0466172407072232
14.7710814328438,-0.0318787069681198
14.7804798357777,-0.0364651427441396
14.6934306306896,-0.0364399568333597
14.7785400986842,-0.0318627399157436
14.7723122858734,-0.0419539684916688
14.7047126968172,-0.0400813031357581
14.7909931695684,-0.0346078152716087
14.6550500544471,-0.0462010045481427
14.6706312929862,-0.0542448744975274
14.7683710817488,-0.0408025004831535
14.6989912138806,-0.0441835523648146
14.6719208412827,-0.0538745536135652
14.5746064645936,-0.0605072495204605
14.6942170468977,-0.0419659299257007
14.7813645634452,-0.0402799324072115
14.714991391993,-0.0462977554890599
14.5546857156172,-0.0461527409798349
14.6168824553036,-0.0524892341818239
14.6939364595325,-0.0464739106021654
14.6455039734772,-0.053090025465737
14.7983276035728,-0.0357688878208595
14.7204229472401,-0.0318805416845692
14.7316400872436,-0.0478901533698061
14.7289876639718,-0.0395544572188774
14.7308903593468,-0.0377028987237765
14.8108959275519,-0.0339009659694055
14.7524582424811,-0.0421491884128412
14.7678019207618,-0.0345867808052451
14.6312791911703,-0.057083578651927
14.7193663095657,-0.0444868847367049
14.7772507732751,-0.0387397364081204
14.72853350945,-0.0435388995289715
14.6437028703863,-0.0529143373679988
14.7780740800477,-0.0400914727917992
14.783318363667,-0.0337842783142123
14.743233482691,-0.0380446108055939
14.7915335481731,-0.039397745567181
14.6751756629548,-0.045658962311942
14.754406360962,-0.0410940022712545
14.6078092646252,-0.0486888434565001
14.7698003574682,-0.0317680084194835
14.6647703932051,-0.0415744685195612
14.749827132002,-0.0392733205269679
14.7325422894917,-0.0407654331797073
14.7239273169083,-0.0394624060438178
14.7108235570676,-0.0435906503561692
14.7595935317413,-0.0402225437855772
14.7504082123456,-0.04470462060394
14.7816988232022,-0.0360674905825355
14.7434956778802,-0.0386353153931434
14.7311088428023,-0.0355588522314671
14.7149913336725,-0.0480751856573196
14.721586852535,-0.0398835034013888
14.7296388222295,-0.0457572199710009
14.7170412328616,-0.047139615492407
14.7805067410814,-0.0346880196693656
14.5695976461679,-0.0637831895846424
14.6881006864155,-0.0544731718616013
14.7543285614445,-0.0438738167153799
14.7679346047229,-0.0394563249105155
14.6831894524598,-0.048236347744082
14.7433690569492,-0.0413054140296979
14.7661532940657,-0.0354500658302358
14.5906590803792,-0.0684621137164014
14.7344197434192,-0.0442163109901331
14.7655514555836,-0.0383091279929047
14.6017564812072,-0.0554844692501355
14.7698785360781,-0.0390094442810964
14.699330093262,-0.0403201031747618
14.7697239076902,-0.0393321521189295
14.6564309193152,-0.0558334274001678
14.7000875800531,-0.048861844681712
14.6906545068937,-0.0522731629333427
14.7490577144301,-0.0441799969994099
14.7594629322786,-0.0418654044768898
14.6706291862901,-0.0431724621527724
14.7912055371577,-0.0388320584580905
14.6332211610237,-0.0538547521654013
14.7709049298088,-0.0367547311587098
14.6921351946021,-0.0448530110736341
14.7160169302266,-0.0358585755218821
14.6922346247656,-0.0486242723072878
14.7307715982532,-0.0394204063281766
14.6344825793865,-0.05698754009615
14.7943882347548,-0.0363439253129988
14.668178594796,-0.0503437311093918
14.6609024928061,-0.0469963276717719
14.7244294916501,-0.043076248606616
14.7914307021491,-0.0358459145581432
14.7340198134325,-0.0391746256175745
14.6366192021301,-0.0594025930591591
14.6343502643002,-0.05040054841819
14.6873711548296,-0.0431188013516125
14.6641000900554,-0.0313363859454086
14.7544213222823,-0.0428878602240851
14.725851254129,-0.041947954156962
14.6881897906423,-0.0482982368185914
14.7376179002924,-0.0470431826614716
14.7947166815668,-0.0399505591773661
14.7755590807474,-0.0411407759738433
14.6733554848518,-0.0538537662975375
14.7587355131058,-0.0376347859771352
14.6855956663176,-0.0497179404344707
14.7815882746976,-0.0374312383959818
14.7472847881839,-0.0348380649986886
14.6931224178224,-0.0511151809218774
14.7405288473067,-0.0407664931554873
14.7120574617577,-0.0439947434249376
14.7488574481917,-0.0348714703866093
14.7463551275344,-0.0415387344558592
14.7854170540161,-0.0368882334624914
14.7496042051891,-0.0348538040510396
14.7660683564037,-0.0433889171554819
14.7940247122657,-0.0369858289687283
14.7590477466619,-0.0387726341423841
14.72713333725,-0.03575346867827
14.7995916395934,-0.0376957210516046
14.7616936502074,-0.0379635360811884
14.7089933922111,-0.0384361843887559
14.7552422771064,-0.0404558600503927
14.7453781789951,-0.045553891894074
14.7381289011712,-0.0383738853287513
14.7326442670249,-0.0413035673140512
14.7552076401375,-0.0409990910629983
14.7467015011956,-0.0382587364271895
14.7555425453177,-0.0383569521948741
14.7809135636628,-0.0358288155887343
14.6277211406354,-0.0289073661316605
14.662790535581,-0.0517371607460529
14.7604932899915,-0.034142557478213
14.7501192676736,-0.0331301765425621
14.7828027865434,-0.0380746207321277
14.685047942826,-0.0462500881597926
14.6817453747459,-0.045418077225777
14.7055563270814,-0.042143017272818
14.7549407535039,-0.0420816239969694
14.7028092639518,-0.044486909529694
14.6801362850754,-0.0457443041599409
14.6376630793936,-0.0482203069861389
14.7531823231776,-0.0393615173558829
14.6094386446567,-0.055283405298581
14.7365583972613,-0.0421261866619344
14.7070116440196,-0.0486739596636945
14.6855930951155,-0.0497983189823955
14.7177311978514,-0.0468798605039765
14.7747596560025,-0.0372668171556251
14.7814048832577,-0.0369289056443776
14.7147484317396,-0.0455666420205643
14.7635378972661,-0.0396102296510144
14.6611518790814,-0.049522439099655
14.730552172184,-0.041495703371181
14.7013173984471,-0.0367462909467305
14.7886766374879,-0.0337991525219125
14.7239578528104,-0.0469347338475202
14.7566992834649,-0.0371116044454323
14.7488364250199,-0.0397383904687518
14.7222155012381,-0.044450711746628
14.7811076212377,-0.0299379920968294
14.7636276966034,-0.0361756930172864
14.7647998651143,-0.0346978502729238
14.7674161085177,-0.0369871418217272
14.7869512309369,-0.0357167095322127
14.7589011329961,-0.0391195149559878
14.75354391995,-0.0400260806662782
14.7932015434848,-0.0342837038408332
14.640101788762,-0.0430358194950177
14.7639910317894,-0.0371127366081753
14.7518685748214,-0.0425908232044878
14.7299237936054,-0.0465278364854989
14.7826166197678,-0.0410493798830837
14.7571527445896,-0.0386696766180033
14.7945086204734,-0.0331803449623615
14.7326706774656,-0.0413919830733152
14.7128787038383,-0.0398654672315995
14.7028467687041,-0.0368010212292132
14.7733833644723,-0.0321122207370273
14.7389112648255,-0.0399303417656301
14.7326314154008,-0.0420062948763437
14.5972163074369,-0.055804052565907
14.7559238129408,-0.0398411302119053
14.7019294247144,-0.0457293286798806
14.6833134231117,-0.0449749003553996
14.7280489313753,-0.0421859759179032
14.7801982822846,-0.0384316484913064
14.6934033222026,-0.0429200942890019
14.7718781100642,-0.0371032257525447
14.6718763501854,-0.0522291038864006
14.730345059104,-0.0429580574886296
14.7398447460842,-0.0464592352239696
14.7269976107631,-0.0453211494465943
14.7216486255525,-0.0456991128699283
14.7171930933524,-0.0477923782504814
14.7732941399307,-0.0367346671377117
14.7647139449538,-0.0381324195620516
14.6357931817329,-0.0497588871382603
14.7042519157023,-0.0537395188533203
14.6794951034501,-0.0438912640241265
14.7469998215564,-0.0344664347734553
14.7294059049638,-0.0382782432319091
14.7651614159016,-0.0388917199702066
14.751907085391,-0.0412462543134367
14.7645858256073,-0.0438683778745616
14.6511601705347,-0.0584447024574327
14.7357179776372,-0.044693134278761
14.7529524271196,-0.0442982094237706
14.727542969655,-0.0387820871513617
14.6174063303625,-0.0593696492299925
14.7626979905349,-0.0406581395826407
14.6059275607812,-0.0638453781760873
14.7486156661036,-0.0446228802453695
14.7982405485431,-0.0350755749833006
14.6680383358348,-0.0528883168475499
14.7195241670694,-0.0413654840558302
14.677950759163,-0.0411999084198106
14.7157179461754,-0.0433559018907013
14.7662773540514,-0.0353055960113519
14.7558899688316,-0.0407131283465183
14.72464475347,-0.0434696366497278
14.7355600886124,-0.0427049267536901
14.7744920146654,-0.0380887497341707
14.7958309749592,-0.0385958010181285
14.7272401427429,-0.047871010859891
14.7385501967642,-0.0504216959550231
14.7184064961298,-0.0462107678567644
14.7067249343245,-0.0371986176603512
14.7472011591647,-0.0372189918199775
14.6206153606455,-0.0509421033767936
14.7721331794716,-0.0340460784794367
14.6810035064627,-0.0487953591632267
14.6551772169376,-0.0488782568250801
14.7392435660565,-0.0420010236683014
14.7477266735356,-0.0421255419584546
14.7614681576729,-0.0391125318494034
14.6184567403085,-0.0437906273104498
14.7398885729044,-0.0378028253487621
14.7805882655372,-0.0367456708788218
14.6571627619522,-0.0471083381587847
14.7860967336798,-0.0384763597624183
14.7343932039119,-0.0417095208272963
14.6903091819115,-0.0341227917684874
14.6826339066391,-0.0406137902192366
14.6704785933717,-0.051075589299929
14.694508529294,-0.0462909104540686
14.7266000519358,-0.0444814585823647
14.7679171721144,-0.0372248370117163
14.7384239482106,-0.0445808635066726
14.7355972602446,-0.0403415812869368
14.669477548448,-0.0343020460867551
14.7325420762818,-0.0413892258847369
14.7132466810147,-0.0460791340569851
14.7236834794777,-0.0430679247147621
14.7313773386075,-0.0404326031470955
14.6963356776792,-0.0481461289885701
14.6966213571691,-0.0509622146482694
14.7771131921574,-0.038665035407238
14.7703855325806,-0.0395344988539275
14.6333850667093,-0.0510366559308999
14.6919511984653,-0.0490784924947815
14.7958253187814,-0.0340491598386328
14.7445072757044,-0.0363737148011301
14.7579478985057,-0.0398461933722293
14.7518883696882,-0.0429338597087248
14.7068470770155,-0.0437632656217105
14.6955623461623,-0.0424817206236488
14.7528776270243,-0.0427955856171383
14.6985391967936,-0.0502248662926029
14.7031838458508,-0.0366899650895697
14.7401718710954,-0.0391096016251494
14.7306264422777,-0.0465375108834893
14.737777878563,-0.0362311477527035
14.6903933055181,-0.0491396559992919
14.7482877080258,-0.0410241256757719
14.7385315655435,-0.0379137293008314
14.7687139928804,-0.0390990125682575
14.7741253238236,-0.0388388606948288
14.7444562372873,-0.0407658467555999
14.7528572501381,-0.0412009991325712
14.7582666051569,-0.0377208985563096
14.7906310100566,-0.0399563024801768
14.5899856198011,-0.0626198670412489
14.6000952273292,-0.0435941770611
14.630263010029,-0.0549128874857344
14.760261287,-0.0367493152333911
14.728466859109,-0.0419470020118424
14.8024039143589,-0.0369398875114991
14.7447389705556,-0.0413059501531484
14.7533231723336,-0.0368344036372635
14.6881306694251,-0.0479132406748713
14.7587208392362,-0.0375566504806494
14.664300751272,-0.0517615677252816
14.7673761310648,-0.0375700444520837
14.606123801673,-0.0613460355097871
14.7545358442999,-0.0403474594260489
14.6938465142004,-0.0428386301026303
14.692550475013,-0.0406555636824859
14.6921008307654,-0.0454415339305924
14.6532507707291,-0.0517281418270492
14.7092232584395,-0.0505471300751205
14.8031203081841,-0.0350527994055349
14.7429866704197,-0.0428472496733308
14.7615606033118,-0.0376311304997263
14.7985529306977,-0.0346091729330703
14.7128847303865,-0.0502611603184218
14.78446776912,-0.035693706140247
14.6923924488135,-0.0479732525252891
14.742312894747,-0.0455484638195658
14.7130754342811,-0.0503461776844053
14.721977646307,-0.0440555142373817
14.7440824034988,-0.0386969200837121
14.7625130576676,-0.0284421277352438
14.7048562960014,-0.0419558930353503
14.6263222561893,-0.0611473812317425
14.7699901597035,-0.0365775656864236
14.7721974777527,-0.0398043499000473
14.7582596155036,-0.0409368840030699
14.76626574029,-0.0352629691746556
14.7693092390174,-0.0377935351796597
14.6762258260502,-0.0545105591387832
14.7128828143554,-0.0438499737292633
14.780129171918,-0.0360682261892916
14.7806417812244,-0.0321860483319728
14.6857888794328,-0.0524954915152998
14.731493949055,-0.044761252136961
14.7766058262673,-0.0398063659210112
14.7394802182149,-0.0449688416511123
14.7404488473311,-0.0394237534928877
14.7853535026888,-0.0354116471573889
14.7648362735058,-0.039795174064209
14.7461188300258,-0.0425226515354497
14.7555864880034,-0.0426042452058601
14.7491590700981,-0.0434422210675744
14.7377421309935,-0.0416160414158006
14.7576515334976,-0.0422173067224185
14.6865551939597,-0.0452076506431274
14.7005842831898,-0.0475324505320355
14.7470561034869,-0.0452254797027074
14.6997529619223,-0.0475349593976183
14.7246317015747,-0.0400052739510924
14.6998681080826,-0.0491231622503177
14.759842905589,-0.0395122067789572
14.7348264747099,-0.0424867195955081
14.7638412890513,-0.0392976767482405
14.7310116753093,-0.0441366597787995
14.6940323859776,-0.0455759160324941
14.7771688873003,-0.0354230621136266
14.7192310259534,-0.0418463845049241
14.652736878379,-0.0571878407810549
14.7432844532435,-0.0352214082937597
14.7514863885174,-0.0417065292722407
14.7346030115655,-0.0436196172404026
14.6657817644915,-0.0524400764481455
14.7642693082377,-0.038456146988561
14.6482209971514,-0.0283749523252209
14.7926826077971,-0.0352455707963948
14.6996094791957,-0.0471508776313689
14.7044446613641,-0.0448783679446875
14.6755238588481,-0.0447058939053487
14.7550393593907,-0.0382699491434599
14.7450946046792,-0.0389907837299599
14.7536495069125,-0.0326515670985226
14.7402086523633,-0.0470532309168298
14.7555107477861,-0.0421822159145429
14.7775892613094,-0.0392739159700373
14.7909254470533,-0.0365072683160972
14.789093424282,-0.0384622417464764
14.6855227317686,-0.0466875654939919
14.7133242142009,-0.0475803035557382
14.7414708069974,-0.0372438269442234
14.7161219748642,-0.0403527139799702
14.7717490401574,-0.0346076406010921
14.6097644169456,-0.0632033113194375
14.7424919243202,-0.0401606240371031
14.7507282548323,-0.0384422175820928
14.7449929997624,-0.0385220562552953
14.7971094216087,-0.0360065225390433
14.7213315594695,-0.039717604885571
14.7762986088379,-0.0347427213267003
14.6820029193106,-0.0451346388556423
14.7053265945996,-0.0432425429835073
14.7686589887661,-0.0406338270973026
14.7506475998265,-0.0369858863075342
14.6968238220813,-0.0445365712477612
14.715796748199,-0.0394440953948069
14.6457816081947,-0.0540366314758042
14.7626870294185,-0.0413875398893282
14.7095281123769,-0.0344842333072461
14.7248404872537,-0.0364309665896552
14.6666683399619,-0.0454744259115484
14.7920313626418,-0.0337946074127714
14.7657774653612,-0.0396415062885517
14.6664323446944,-0.041673732126731
14.7697216622518,-0.0377316440248715
14.7147849407375,-0.0425066554400662
14.6733893037139,-0.0498414167025251
14.7758732820703,-0.0406315349268455
14.805933081842,-0.034892768632601
14.7158410681442,-0.0367756273771345
14.6949780907734,-0.0524297680274727
14.815902273024,-0.0353555081842566
14.7091850282511,-0.0413438612468875
14.7436860754155,-0.042681319000856
14.6616418601991,-0.0582250019595226
14.6628275793917,-0.0548567568974182
14.7585132050318,-0.0424470614290063
14.7705968959564,-0.0296069936673246
14.6580459078829,-0.0522596445103706
14.7221921074744,-0.0439276024834526
14.7544240472739,-0.0369648025711986
14.7439908218098,-0.0433713099376015
14.765367981878,-0.0401111750102007
14.7422320760033,-0.0448586230269942
14.7477767296742,-0.0424774977053806
14.7402857789545,-0.044508998268165
14.7736209562545,-0.0337561103845003
14.6795319911386,-0.039871685931708
14.7547432870257,-0.0384979891210492
14.782326569853,-0.0388421293969666
14.6919010078989,-0.0511079600501766
14.7186133520615,-0.0429643436885539
14.7168315606967,-0.0468938627864256
14.7034928484203,-0.0401281595899724
14.7203367255192,-0.0438506389653752
14.7855031852648,-0.0357930499098267
14.7707251745831,-0.0371989260664231
14.7594384255848,-0.0394260944449021
14.6951459654976,-0.037881529991159
14.7031981681069,-0.0447970806686665
14.7378758013877,-0.0433236742441985
14.722223140548,-0.0451896781674591
14.7710640987211,-0.0364083633753734
14.7329583852451,-0.0368486019213797
