"intercept","slope"
14.7281394266575,-0.0364746895342071
14.8269662671921,-0.0228138081519893
14.578427846488,-0.0658262754423515
14.7029577353064,-0.0499155546615732
14.7140905338652,-0.0406717815917715
14.853312430679,-0.0320986781948861
14.7882253970814,-0.0552339637461025
14.688680688384,-0.0611351168657015
14.5827594525662,-0.065504111578742
14.4734486701076,-0.0694079510115841
15.038789419585,-0.0115362578956866
14.9756280856036,-0.0527817525740312
15.0107673762981,-0.0233080506108159
14.5815743828795,-0.036593585428436
14.9893939785681,-0.0164738139895238
14.873527592755,-0.0399688988806661
14.4784598818429,-0.0580385427551963
14.7557349801572,0.00414263445852781
14.749207643197,-0.0381880758470364
14.8172940123132,-0.0358609870505222
14.8706189540198,-0.0626407726956397
14.4804035590493,-0.0372438595267308
14.9530837873133,-0.0401849981631185
14.9922305379075,-0.0102314853454506
14.706344240776,-0.0515032988647528
14.6779442300448,-0.0614550189749235
15.0195926329879,-0.0187536568256525
15.0004409524785,-0.0167764940535405
14.8732834723725,-0.0463964181699841
14.985034887494,-0.0580339783023586
15.0378633113834,-0.0161477389995468
14.5494327821965,-0.0561765701143825
14.8435698196252,-0.0500511907483703
14.7686657469991,-0.0648270068682634
14.6349728415985,-0.0772296227571634
14.2591468501085,-0.056336554088168
14.7469188173728,-0.0500868601326511
14.8806161863547,-0.058864268014852
14.3625944340377,-0.0546086230120786
14.8084984633251,-0.0649708447249448
14.7007317074181,-0.0637958256997181
14.8055599345289,-0.0579287929881782
14.5559239575766,-0.0657116601371469
14.7529145320166,-0.0408665012118975
14.5668006843797,-0.0564915795675764
14.4842503715244,-0.0587764871546453
15.135510481978,-0.0485633500323929
14.7943548197312,-0.0341199708115557
15.2036928471686,-0.0045157666437879
14.6714029585575,-0.0528689714441242
15.0326616386128,-0.0145567076980862
15.1145205464384,-0.0148192623059287
14.8783341786275,-0.0246013000978383
14.8880478081001,-0.0297288878367991
14.6620059960053,-0.0720335954126369
15.1746166909916,0.00531346091288138
14.8204712409744,-0.0609338323532092
14.7229079419309,-0.0214141893208502
14.6499875030527,-0.0292044458914527
14.785679969325,-0.0556591849433834
14.8825012262771,-0.043290926995557
14.7590478673452,-0.0453592567894086
14.6689781691289,-0.0631994224150941
14.5886243010183,-0.0758153350947724
14.6934612184586,-0.0505469831243081
14.7892900657075,-0.0430790514718735
14.5443104306824,-0.0650626633243446
14.7305947110801,-0.0482132167356521
14.7676173029888,-0.0362359712168604
14.9137763503049,0.0021280648492486
14.779847169251,-0.0294525865774988
14.6566644107837,-0.033040757941877
15.0859604602144,-0.0122600152841923
14.3205258169243,-0.08140970683992
14.7082978906842,-0.0292391544551028
14.6655419519153,-0.0496134839984034
14.8127747959552,-0.048002296872689
14.8580945017344,-0.0497689829775042
14.6896811827339,-0.0294455816555518
15.0839093675917,-0.0350977320532865
15.0020968840107,-0.0235242844447865
14.6123858775385,-0.0768853124156952
14.4046526615586,-0.0652183241821069
15.021171030667,-0.029476625133081
14.7087676807306,-0.0634993890244178
14.5224724603318,-0.102733136581111
14.6421766181019,-0.061179145559615
14.5081709789654,-0.0587903279848756
15.0055867562144,-0.0299236376226527
14.831093759087,-0.0266179895553675
14.7930125021271,-0.041644821438976
14.7439211500419,-0.027073981301538
14.9456815044068,-0.0311669062045027
14.6277515701525,-0.060173451336914
14.2911663345996,-0.0193107747046275
14.8534636748867,-0.0274814640328723
14.8279397614728,-0.0342302626386432
14.7114551665572,-0.0315953785825105
14.9326319902507,-0.0464722998476406
14.6150421360999,-0.0607284233498348
14.9694840224002,0.000517778932209925
14.6407278072426,-0.0784469439777909
14.3939297629939,-0.0481264927408809
14.2405909128238,-0.107173742978361
14.8396731828811,-0.0305235264363392
14.4230388912804,-0.0606904481130873
14.7256721352856,-0.0522753001222874
14.9508717701203,-0.0245410577176642
14.9367798266186,-0.0247705995949455
14.6111793760325,-0.0383176550263509
15.0480717386818,-0.030891617731013
14.716793018515,-0.0401663191740089
14.4770972230781,-0.0407170516890588
14.7470029359868,-0.0444262935775903
14.9475763988639,-0.014168285568551
14.8054162082193,-0.0548495379074903
14.3961521058254,-0.096907839267368
14.6608355668885,-0.0265453685265126
14.5486082941853,-0.0696798270088205
14.8245474234041,-0.0397036740095467
14.5887999032834,-0.0528200344150279
14.7181670821437,-0.0728867473883966
14.5604974658009,-0.0417301437454301
14.8794340408728,-0.0195202116396901
14.8718494639749,-0.0462474951970062
14.7956730186727,-0.044783495637083
14.9334250827725,-0.00902256498696819
14.6538020618512,-0.0525021243411261
14.4670132085419,-0.0543284425415011
14.8477564392,-0.0175288964922062
14.8178419108324,-0.0300924181252283
14.8388385286749,-0.0321913533629479
15.0359225239735,-0.0348683376767182
15.1350163054249,-0.0341297514644544
14.7024501766797,-0.0520591129254014
14.7341845437356,-0.0479897362339192
14.7655044039583,-0.0614110056949394
14.8807078340444,-0.0519114428729161
14.7229979325282,-0.0346386476325622
14.5976968895882,-0.0541792893664748
15.0607041739658,-0.0189243677181111
14.5200861989194,-0.0752284064965767
14.6658425829224,-0.00812120174674629
14.4208509380037,-0.0699370543499741
14.596800060127,-0.026830808610947
14.6668058480978,-0.0355945834778272
14.7700095744086,-0.0356243148066401
14.4690442170601,-0.0617514375886217
14.9225012748556,-0.0358112700815895
14.5498957627682,-0.0798224554468556
14.5172528499756,-0.0652166287044669
14.7598940693337,-0.0758615573621716
15.0831630686409,-0.0434597644363038
14.9431191935702,-0.0377881618108857
14.4532299534497,-0.072693473750461
15.0480663644926,-0.0214770762093932
15.0346494989098,-0.0082653488632592
14.5381382147264,-0.0782007744025772
14.7789650124569,-0.0343241178256296
14.2949103708406,-0.052630623934687
14.5769967479774,-0.0549121485014416
14.4981347967031,-0.0697397618530715
14.8218874485784,-0.0225640782321005
14.9272047350344,-0.0476012165847677
14.8614256312709,-0.0650458323442881
14.76769269288,-0.0424156784502883
14.8120037023659,-0.0743448060200059
14.888913443089,-0.0284449986806307
14.9066366323246,-0.0694477383410989
15.0954730457127,-0.0388521819873731
14.8480161881859,-0.0204535514768241
14.6435571615652,-0.0543382724203251
14.9333547659084,-0.032123716759072
14.9430313795625,-0.0471695924944937
14.9009618524021,-0.0388184545191662
14.9684288794011,-0.016302865664373
14.6632890463387,-0.0748669936159721
14.889990105146,-0.039444141018994
14.7004348480845,-0.0473157202053573
15.0846760832275,-0.0386230571316181
15.3236255755526,-0.0180505261166336
14.9420527456805,-0.0369202052836735
14.9295086553688,-0.0732253471101731
14.7816899918669,-0.051251957114327
14.9541552109403,-0.0310788055776554
14.9144454631379,0.00753528316465345
14.9225982087012,-0.0450668974417337
15.0792909732492,-0.0233535641378571
14.7608731579755,-0.0404795545987358
14.6551422570272,-0.061693012368057
14.5848157087309,-0.044171183512201
15.0180558571985,-0.0233297853271597
14.5992153603579,-0.0501382166294273
14.8764060578834,-0.0367842195522605
14.6859551475685,-0.0455996348214689
14.5204495197914,-0.0493525325087285
14.9413472071655,-0.0244902425927299
14.9601288520767,-0.0287497685152325
14.8019174398814,-0.0170626897718843
14.6781142819412,-0.0512615795784049
14.9925872195451,-0.0403989460610177
14.7965655798603,-0.0349093887324074
14.913901847425,-0.0489985894877222
14.8978527013,-0.0297129636999386
14.5963796904057,-0.0483045033665121
14.9285795366981,-0.0337938170526957
15.006204429209,-0.00931133847688456
14.764187786556,-0.00888082227268153
14.7870822063613,-0.0113375537299754
14.7741614378648,-0.0708899537861666
15.2143380810003,-0.00646597583389438
14.9756494083728,-0.0097949963949901
14.9295246447337,-0.0305927544560001
15.0769749064824,-0.0371737915013297
14.6606352080513,-0.0676241806447524
14.6159017403396,-0.0334491369436337
14.5494217823441,-0.0621743044267204
14.8277936731432,-0.0274965000562657
14.6593778815218,-0.0524857819010951
14.9843562276429,-0.0529332562774601
14.7570283900676,-0.0472507479752889
14.7557923387896,-0.060149900096203
14.9742322159577,-0.0515380601455972
14.4879402233784,-0.0729961973128059
14.5159615847815,-0.088774590519679
14.8060284126243,-0.0178998102191596
14.8582033280972,-0.05809891538837
14.8676577163446,-0.0579217633158094
14.8171783403624,-0.0321307321497637
14.3581773761655,-0.101663686906014
14.557487557279,-0.0655330152976654
14.9983651392476,-0.0258840988832187
14.8781950786096,-0.0324501455770397
14.6581455246162,-0.0274645646148897
15.0272976231918,-0.033438246902668
14.8292947227708,-0.0746228668597611
14.7635629871968,-0.0196476193044761
15.1951830795078,-0.018661850223982
14.5849947968551,-0.052727246182973
15.2121390893869,0.00401621362213489
14.9105754814065,-0.0495006567478111
14.8513261043475,-0.0516270291495847
14.9158879806427,-0.048905889117193
14.5864020249556,-0.0727714629970994
14.661038217824,-0.0539217040234801
14.8349029073979,-0.0493982516283408
15.0560775559317,-0.0244512256456713
14.5967854393896,-0.0460204405340726
14.8489804680623,-0.0667735953192328
14.5919266614018,-0.0466426716346048
14.7274269655424,-0.0683589840750402
15.1007014522534,-0.0528514939780013
14.7705709480032,-0.0823581113115472
15.0205698429096,-0.0348535987535278
14.6376451644317,-0.0922521768934863
14.496179683592,-0.0329737313331868
14.8134344809136,-0.00324859686846905
14.6020888245902,-0.0216084078698513
14.6675878247079,-0.0556226462865151
14.7263442050107,-0.0253274125691666
14.9006894027469,-0.019908399704108
14.505047479439,-0.0632359886491592
14.4692056696443,-0.0427444931680284
15.1220658070087,-0.0447948129565715
15.0695335634169,-0.0271630349059699
14.7427271980998,-0.0851474451911291
14.5969690965988,-0.067915728464811
15.0083288295716,-0.0145273013421807
14.5999403113733,-0.083403344942229
14.8711938943072,-0.050603319149857
14.8273626976255,-0.0805351051185338
14.5926624816994,-0.0815779308641798
14.4670421375996,-0.0420365196976633
14.8665643901056,-0.0443457561291545
14.8742492652357,-0.0348110586714219
14.7240137442168,-0.0575938199547748
14.9860828375713,-0.0524310845203625
14.771200641794,-0.0605619265269462
14.8438985339644,-0.0285361665752397
14.9868539554168,-0.00616272153546586
14.6469024786543,-0.058121240804913
14.4651263060652,-0.0547485159232016
14.8819020865473,-0.0348830205055523
14.6432934353682,-0.0585857947231834
14.6040625794164,-0.0173998285553616
14.4611326710841,-0.0738049676803623
14.8770686267424,-0.0369098991036393
14.5065269292109,-0.0620197806590009
14.7575567501968,-0.0281621409511971
14.4112608516893,-0.0805261470781459
14.6728050089048,-0.0531734511967574
14.6344592443641,-0.0640804167581701
15.1146512401435,-0.0151843360238997
14.8564298018538,-0.0306149866128044
14.8304869623352,-0.0614778812494222
14.5411813379139,-0.0462135141713712
14.6407258144319,-0.0491880853100527
14.3758740024412,-0.0855106668664789
14.4845774596927,-0.0639784498314084
14.4957419652426,-0.0713217127064187
14.4706217203995,-0.0466886431003107
14.9002986943702,-0.0335817324707314
14.8931445214447,-0.0359527411979551
14.6413617300827,-0.0779736803276678
14.6767682992323,-0.058788832354587
15.1339790344126,-0.0164449573213187
14.4868565893318,-0.0604337790681717
14.6098168973023,-0.0586550638211764
14.8133338308044,-0.0343080443235049
14.8898124902175,-0.0509002891550082
14.7937325346097,-0.038604634052704
15.0266006547076,-0.0348671419700353
14.4493058532059,-0.0883805408885195
14.622656307791,-0.0407701422582698
14.7172280419298,-0.0676749782163832
14.9238356927066,-0.0543638951207093
14.4664038174919,-0.0477239145479363
14.5309843785877,-0.083532820967115
14.9676492541885,-0.0432050771954872
14.4127668487636,-0.0753768709633505
14.8278909034684,-0.0278272676030052
14.704211246415,-0.0488285026942693
14.6900444721071,-0.0419591097114304
14.7399738757741,-0.0305382561438063
14.5196899976382,-0.0395659340204326
14.7812676002396,-0.0276906318626704
14.7670784220765,-0.0257723318452532
14.5326482814495,-0.0549432913341504
15.0103476750371,-0.0245979725956525
14.9942300665764,-0.0340040011241253
14.8697035811212,-0.0496550078195254
14.7343916811377,-0.031845215895218
14.8490352186493,-0.0500592160064389
14.8388317230324,-0.055284995948623
14.9535470946351,-0.0384970572686848
14.5639638821992,-0.0653339424502239
14.4515160381296,-0.0841049391433744
14.8116037670283,-0.0324751236525114
14.7202817009291,-0.0517325087590768
14.9931964151598,-0.0155204145147172
15.2644439311753,-0.00932972377123686
14.4775421170214,-0.0333619441498526
15.2799788081121,-0.00939446224612668
14.9033288716089,-0.0602900147528062
14.6708399357967,-0.0290600979533876
15.04897201584,-0.0484099567725801
14.5458960688284,-0.0717465252683238
14.8722549183643,-0.057356612522159
14.6258726495493,-0.0939196176299651
14.4094521508379,-0.0770595981196203
14.4090685701838,-0.0636969951484264
14.470621269955,-0.0480293756614456
14.7533980335903,-0.0519216309041118
14.668874899961,-0.0496015858918548
14.5293007749934,-0.0750036708328203
14.7617459951837,-0.0671296736391304
14.4782359639216,-0.0717949466876389
14.6689537045071,-0.0334388625325153
14.8406416574077,-0.0518512078085019
15.0649886047614,-0.0475710488819781
14.6767464276295,-0.0652649177903076
14.5615876683626,-0.061104628830797
14.816187449028,-0.0601713986589976
14.6326084554267,-0.0326650843899654
14.5498936276903,-0.0394956054673866
14.6660825634391,-0.0497718777458992
14.8189743530064,-0.0350013621866961
14.8797675591748,-0.0339416006040075
14.4398392083929,-0.0619143412083737
14.7590952553732,-0.0639206441856125
15.1888722609257,0.0162338951189929
15.0046591341367,-0.0162847521562191
14.892887676453,-0.0414443235950048
14.9505233497923,-0.0400397654297762
14.9731894447934,-0.046179037383483
14.8793402572369,-0.018648364748485
14.1521741989748,-0.0905567937502468
14.9327900087575,-0.0270648478877643
14.8527216883197,0.000342722954089121
14.5045421960615,-0.0542195569915827
14.8140036548184,-0.0439627730521744
14.6249959355307,-0.0878590227118332
14.7348517006131,-0.0281863487813885
14.5096183910346,-0.0741203079094296
14.6436843160801,-0.0462235640622334
14.8052943399701,-0.0520863595843155
14.7028817614695,-0.0366909751884897
14.8944578208399,-0.0391192114088546
14.772477974027,-0.0416462045008648
14.8752056093243,-0.0273728636343792
14.7384718895433,-0.0380917742355096
14.6428860349085,-0.041362644268223
14.8333506567969,-0.00610629138131308
14.8618448924048,-0.0259398372101807
14.7240742892699,-0.0326888058197675
14.9203712670472,-0.0401264593828902
14.5040758903038,-0.047243966496849
14.6669025012432,-0.0377476093813696
14.7942300531869,-0.0470953857806232
14.955219450086,-0.0269116476944039
15.0616010600407,-0.00711206273258116
14.9328086565007,-0.0446806867808704
15.078291172195,-0.0121768360054827
14.7917661427883,-0.0436906488056483
14.9280772756724,-0.0362485740369454
14.636351896839,-0.0659774046302673
15.0439324843959,-0.0316604570530123
14.6297797987788,-0.0821294303853503
14.7940619803781,-0.0399148174206049
14.7619328182915,-0.085992691418344
15.0161068254699,-0.0218474385350465
14.5394877184034,-0.0829832431645353
14.7593879882531,-0.0916583985142301
15.037884687849,-0.0295255463279664
14.6683010601327,-0.00947252989635302
14.5234896853062,-0.0802827093922591
14.5960285706597,-0.0628795971348304
14.8160142131631,-0.0773767890632287
14.9030398753041,-0.0326243547639024
14.5390887142609,-0.0654038274380393
14.764623101339,-0.0305052023929305
14.8497228864841,-0.016041803089841
14.8550041012797,-0.0302408724904208
14.6320981638661,-0.0820175044202353
14.9830554096521,-0.0262287229783444
14.3969426301526,-0.0867982610710326
14.63159657189,-0.0755868324916982
15.0592451612725,-0.0179892727169523
14.7126914054261,-0.0255535975530376
15.0400278343299,-0.0674062651999177
14.7475815681985,-0.0687531892119339
14.6711329960326,-0.0340640458658532
14.573658585862,-0.0858859101750091
14.9868325817636,-0.0271952644132087
14.5821574761339,-0.0412229413023185
14.9762479819112,-0.0221219628019977
14.5390608358205,-0.0571984828726398
14.7287340286136,-0.0401331686166814
14.7539797685322,-0.0328828304182511
15.101542796263,-0.0164587345385307
14.6429195520375,-0.0536591475710926
14.7224192209882,-0.0176111733897172
15.0880656549956,-0.0143836347297014
14.5567661110797,-0.0314535372674375
14.6281971656319,-0.0721728730952916
14.765483132296,-0.056774890161509
14.7169737956153,-0.0718181822689558
14.5884282256439,-0.0540165806387455
14.660909210262,-0.0222451674537645
14.5679204794837,-0.0770283010053624
14.8882195275892,-0.0388957721912977
14.7619719805571,-0.0285075141609455
14.5930911167788,-0.0643188098863779
14.5889281890846,-0.0846783260309454
15.126941781769,-0.0405812742953353
14.7529001423678,-0.042132699975935
14.7552924532543,-0.0623205809536962
14.6995138705602,-0.0133367798689374
14.6013555310315,-0.0469520311302555
14.8387651037828,-0.0568775631714744
14.732164562153,-0.099301617719364
15.1479072342216,-0.0270736708810656
15.0456378054037,-0.00634335237296333
14.7390256776319,-0.0474914426486198
14.8725574320941,-0.0901787861503905
14.7495338841635,-0.0375502298245852
14.4542411877083,-0.064936208925214
14.9749697215044,-0.0425573773117758
14.647740884905,-0.052301233327096
15.0296449755547,-0.0226634667050151
14.5541185219408,-0.0617765340845744
14.9626581597451,-0.0190364339231728
14.8123425788381,-0.0284945332744464
14.7268420075946,-0.037162662616048
14.8869579704822,-0.0406126196438602
14.8361476847914,-0.0489455397677938
14.72536804268,-0.0720271645341782
14.7218407716641,-0.034442195431701
14.9724888710419,-0.018240623097276
14.8602370779748,-0.0477986826064151
14.7490611718762,-0.032078239837618
15.0674161269768,0.0110258319738353
14.5599360404675,-0.0697855357144104
15.0415549135833,-0.0264933257842321
14.9541507494395,-0.027248823288374
14.6641998790676,-0.0508587115142418
14.7484728125902,-0.0393930322597567
14.9198239346902,0.000560914471190493
14.9532634374622,-0.0402166209450453
14.5920290957966,-0.0862551454116707
14.5843756031357,-0.0691140510937781
14.8097615168396,-0.0311303785464287
14.6481459924592,-0.0524683329266065
14.6918278719993,-0.0680323748922716
14.3911486961314,-0.06396500376054
15.0840414269507,-0.0228593454799399
14.8335634001252,-0.0546351891794241
14.5392147820689,-0.0340853479392556
14.8737568066339,-0.0295889524586145
14.7645880432111,-0.0458994170967816
14.8563425088846,-0.000950489335992381
14.8946066067738,-0.0256627306808316
14.719144085813,-0.0465363791800669
15.0996480570144,-0.0120685728549513
14.8684176797623,-0.040529627883291
14.6643718142065,-0.058683792407795
14.5455993337647,-0.0124084702480689
14.8458591270248,-0.0513066986708439
14.8212717152357,-0.0507880046415542
14.8481335854512,-0.0303459295041386
14.8415861722693,-0.0467332764639912
14.8000608203468,-0.0620908169611819
14.6855065679213,-0.0385261361540682
14.8875062923777,-0.0498733008935327
14.8083276612524,-0.0641781377540428
14.6540108959325,-0.075027786517418
14.8308243235341,-0.0341050954530786
14.9349138583894,-0.0315443819619462
14.8731962127522,-0.061788289298491
14.7134534603238,-0.0261159173486743
14.696115901669,-0.0537509991607381
14.5455310916775,-0.0596906239356328
14.7288199619457,-0.0454321619114139
14.7507683283818,-0.044661300350813
14.3999392280737,-0.0798688595473518
14.7791501425714,-0.0292823573276807
15.0095402630537,-0.0262848991797031
14.9397847673003,-0.0337282469029902
14.6624537842839,-0.0666179443278347
14.7238350279205,-0.0631172794098538
14.6968058755434,-0.0422994092452322
15.0123597792404,-0.0636244898640545
14.9057209608852,-0.0180885331241509
14.6220604930614,-0.0517221232329598
14.6912610292063,-0.0533690300079718
15.0417181648843,-0.0304643718287388
14.9057070470322,-0.0312725066103067
14.5974881442813,-0.0615063930278888
14.6236777372535,-0.076671019605005
14.9737853232861,-0.0294319343373904
14.6929969102546,-0.022299977337619
14.9156587291069,-0.0542608826127049
14.8092810795752,-0.0362201267228254
14.8108444562809,-0.0320606422607265
14.8291197132152,-0.0634935189854651
14.6031114847206,-0.0536292626789165
14.8873945421779,-0.0203163561893502
14.7335220220842,-0.0552162727924554
14.2835076363648,-0.0691967038294231
14.6451022348517,-0.0501284722709129
15.1649139800039,-0.0338686969535666
14.6403944733849,-0.0582036865595585
14.5672406685099,-0.0434501770562836
14.831131839126,-0.00870477768704092
14.821639716585,-0.0282529385294546
14.9585399737518,-0.0536481988312141
15.2061275102118,-0.041408186074141
14.9749996867313,-0.0618551025380817
14.6312718460729,-0.0627045884551117
14.6263375442941,-0.0876698929386633
14.3453170385176,-0.0535804165191727
14.7395370202361,-0.0344314497734518
14.9917861753195,-0.0397957919136442
14.6656034914088,-0.0555595516332979
14.9209001823819,-0.0260990777841804
14.9285908192538,-0.0409121683132607
14.7720848946374,-0.0408204388918132
14.6085583820156,-0.059220964202189
14.7001139662533,-0.0386999310749835
14.2808157665544,-0.0835083740488548
14.9218244243978,-0.0247251090900292
14.7720945003459,-0.0138988374052012
14.8307640579265,-0.0569533330313533
14.6170894344645,-0.0358442459080835
14.5200994672577,-0.0719642387635207
14.4709164819968,-0.0517865482966694
14.9193666559903,-0.0263220990395701
14.6352955090602,-0.0913152420713764
14.5538519451066,-0.0646652169487517
14.595394576365,-0.0532739008204127
14.7397259184974,-0.0607791961935556
14.7765597835734,-0.0849155649795183
14.7882385351887,-0.0872093319369257
14.9167906602207,-0.0412220192338964
14.7028141904658,-0.00594761174038065
14.9243198392307,-0.0237851554078903
14.5234507441171,-0.0795838523215054
14.6238649606014,-0.0463204932914372
14.3928250890374,-0.0563277880513132
15.0002381019247,-0.0418312204053585
14.946760569364,-0.0262761421939104
14.8094152355996,-0.0333080065959909
14.9749609006275,-0.0474469675813358
14.8642080146836,-0.0386982383195731
14.6074383681318,-0.0548559328785145
15.1184444466431,-0.00992583656852264
14.3014384530625,-0.0871249615731016
15.0010559501012,-0.014648414932095
14.8750659769744,-0.0211690244410365
14.210936741073,-0.0949572648548222
14.9174702743428,-0.0756190921116645
14.50387330375,-0.0589993178457665
14.7245275786042,-0.0849347380286135
14.5179187280822,-0.0326377926727392
15.1196016245254,-0.0365282910021044
14.8129269113583,-0.0628712887154871
14.3946570756794,-0.0743939662480733
14.9022616976544,-0.0157633872035539
14.7502608085354,-0.0211290802158718
15.0972740644006,-0.0557828962004698
14.7569436822428,-0.0296271619599961
14.5256740883032,-0.068111996461067
14.8752517045021,-0.0361293869257747
14.9394264291402,-0.0220539447410613
14.7841165379041,-0.0656712739853158
14.7487674551012,-0.044776178566727
14.9599438637994,-0.00802907473306989
14.8488676982286,-0.0413810965776062
14.782722224811,-0.0539510768525022
14.6775750641885,-0.0494144342590752
14.951846552119,-0.00603290929340055
14.4656506898203,-0.0815782554702282
14.7839603462671,-0.0476996372607273
15.1013336592555,-0.000200448352246483
14.9045046223466,-0.0369733721170608
14.2215073122238,-0.106964961263202
14.492772998101,-0.0528473313084706
14.7284964215419,-0.0516256573364758
15.0216902589937,-0.00586715194476238
15.1154400480462,-0.0163282515141773
14.9540483021366,-0.00715512632041373
14.8164193717724,-0.0401229907422472
14.6907171181273,-0.0484597994219683
14.6736724855329,-0.102223721535723
14.8732328488381,-0.0464733206741827
14.6239042093935,-0.0839139351397878
14.9243438633896,-0.0214924940460239
14.6482855115467,-0.057825862784388
14.9605624900111,-0.0155644038068541
14.7273074211169,-0.0372729152804189
14.8100101062073,-0.0108023334442124
15.0148819713278,-0.0326821404046537
14.7082246088862,-0.0504068169778108
14.9280841481709,-0.0724219832471596
14.6909382181197,-0.0450400291149198
14.8740906439039,-0.0614560489552526
15.0670627564274,-0.0142985217697109
14.9245980379132,-0.0269370683876268
14.872702374859,-0.0336722512820874
14.9831243760058,-0.0390276299132899
14.6728104349702,-0.0479204186990128
14.4338387773357,-0.0415043447199785
14.6801602982366,-0.058514630849801
14.2992402241944,-0.0525265303606611
15.0934579281004,-0.0316565218656618
14.5453883091245,-0.0857199723673283
14.7228051128992,-0.0618449930644021
15.0188486448918,-0.0424051800349265
15.0431114894696,-0.0279279764365255
14.6126576043762,-0.0425484233888603
14.8160621668419,-0.0188207864208036
14.7259824233429,-0.037202398907204
14.8254828131868,-0.0396571656631028
14.8288748724504,-0.044251655137094
15.081336509302,-0.0123762195368534
15.1909548146604,-0.0169129388235535
14.5520714359596,-0.0670715921024405
14.4432527869757,-0.0813987442884504
14.9467368506192,-0.0269356690980524
14.6268909312616,-0.0508214433789468
14.978832143552,-0.0270675412818386
14.8765682937958,-0.0306452725456627
14.9389820317452,-0.0201563055780103
14.2168318196914,-0.0613946408803533
14.8090095635192,-0.0393792927721389
14.7573977450999,-0.0506940558007374
14.6638916475183,-0.0850079000986232
14.962885060579,-0.0243668753251509
14.7993136525785,-0.0334638379638888
14.8667150188166,-0.0332687820080999
14.9137148041945,-0.0598658631972774
14.6372331205986,-0.0468112200112067
14.9470389485333,-0.0402942498280157
14.8795638880718,-0.0652494925902267
14.4725308051132,-0.0593580035177295
15.3062794903439,-0.0280326702481182
14.3415505015371,-0.0563669260550229
14.7395542286461,-0.0369002784420948
14.4199524327612,-0.055720534166326
14.6965690192439,-0.0556249885988406
14.9217957325005,-0.0102964438272651
14.4322077755214,-0.0559323770595831
14.8313649387152,-0.0191730353803523
14.6596558613503,-0.0389499232254274
15.0796255994986,-0.0140633984216661
14.6638366160343,-0.0207147205873338
14.4857045214862,-0.0581496214443351
14.616932968627,-0.0440994695468189
14.7358891160251,-0.0734157873815667
14.9515086420235,-0.006461078300987
14.8944658021699,-0.0562467836232352
14.6791236729906,-0.0461337094152898
14.9758137647703,-0.0206056057680471
15.1229094395502,-0.0208090235650733
14.487881451037,-0.0500571036290933
14.6142510348898,-0.0746701105398235
14.7822440316764,-0.0368256807615341
14.4135806873856,-0.0434807154046738
14.8402745669292,-0.04555672903381
14.4832098235983,-0.0669307784289404
14.6310387600291,-0.0505036535611392
14.8901456501559,-0.0640450043700292
14.5866163122958,-0.056950760748422
14.9306706980557,-0.0463636113847998
14.8592880791789,-0.0404275218799272
14.9716756184905,-0.0391245249636263
14.6594689542789,-0.0390899345060552
14.7547585866335,-0.0554467679935579
14.7478123354117,-0.0500814954563889
14.7168979774397,-0.0332252739532023
14.8388665063152,-0.0371076683426842
14.8055225520778,-0.0533669816552306
14.7258736655887,-0.0449393421399378
14.8340086444002,-0.0248202976110687
14.7808999380061,-0.0699907463312263
14.6010401627748,-0.0687560972427285
14.5482026488777,-0.0433859396520205
14.6832293495294,-0.0614223026221127
14.7318582584424,-0.0847281418527116
14.6571937744077,-0.0373953401059211
14.8647950359088,-0.0733077505849673
14.7202226439409,-0.0310264355899959
14.8262940850232,-0.0599566891435169
15.0274781488523,-0.0496499681562795
14.6820951287576,-0.0505057404747124
14.8065601408417,-0.0289121150055081
14.5194480802037,-0.0871024456898239
14.4757698090735,-0.0309454079925039
14.6660024735166,-0.0811606441118025
15.2325161661823,0.00625309329609795
15.1786635955532,-0.0442762848211834
14.813273101791,-0.0095249479307205
14.931484351504,-0.0550530142515045
14.7303980707957,-0.0424487428178493
14.8829464702737,-0.0107510810796883
14.5762866535437,-0.0619607140122571
14.6063471896293,-0.0382987187219153
14.6466542311566,-0.0425883985024782
14.9561599105482,-0.032330441470859
14.91439860682,-0.0285728817460812
14.7551871939178,-0.0715184376800145
14.9215659997256,-0.0489481522613545
14.8377959825259,-0.0536981966870066
15.1117922780517,-2.22389182976241e-06
14.7828753049186,-0.0530832679565134
14.5536018423684,-0.0473455327509901
14.8590089549286,-0.0267576293018557
14.5787878791845,-0.0570412492918568
14.6110711563902,-0.0415408549876493
14.9915647530935,-0.0315787039677096
14.715144594321,-0.0256222493837428
14.6077294228476,-0.0512683613382835
14.9934766691741,0.010569565753217
14.720959601034,-0.0389330233760692
14.4520668465814,-0.0830402541329588
14.7562417014255,-0.0200990831096016
14.9890888241341,-0.0509668508669562
14.6813608382731,-0.029976675017542
14.8920594654946,-0.0250665499974322
14.8292186972287,-0.0236701217485014
14.8186751003727,-0.0333974018174346
14.7870423683329,-0.0418628115941208
15.0510068158824,-0.022566457358973
14.8218353160469,-0.0549535065399706
14.4773336095039,-0.0662279818675774
14.9674375459199,-0.0535845001969382
14.6253627985692,-0.0711028183695536
14.600049219304,-0.021855772545459
14.7783378688561,-0.0558687475543994
14.9844752604788,-0.0252082943654296
14.3183611300777,-0.0358516000662931
14.9614337454988,-0.0655355501681064
14.6911623793451,-0.0657417246305104
14.467792359504,-0.0673010175390149
14.7044703975328,-0.0522486024173066
14.2413030888545,-0.0791707775539756
14.9354125615834,-0.0240196877931529
