"intercept","slope"
14.7330233459464,-0.047055193232995
15.0056325834699,-0.0249143318177536
14.9084724882637,-0.0062681643571162
14.7337415105164,-0.0355568539136432
14.9810559121653,-0.0111589986624966
14.9989243046014,-0.0220475283822919
14.6456498141839,-0.0413665355892534
14.500498426864,-0.0499327732953754
14.6058911347474,-0.0350131561031631
14.7530121745884,-0.016270205167137
14.5731423715262,-0.0705387282658865
14.8705621616703,-0.0694260216846091
15.0200047350685,-0.0313326493423573
14.7549324030453,-0.0351617747086108
14.8955872018533,-0.0185440085676943
14.6031313649904,-0.0522903398674274
14.7604864358925,-0.0553542260602456
14.7266771224603,-0.0442903319330922
14.9098129303906,-0.044020591745325
14.9770276119449,-0.0372031382489019
14.8560914972188,-0.0585258809932176
14.4692498053316,-0.0611835309319184
14.8103685069866,-0.0495910931779159
15.0286098393977,-0.0302217902069636
14.7258568327536,-0.049049723458573
14.8534711416407,-0.0601589269179369
14.5831945719506,-0.0585651351436848
14.6359644495074,-0.0411177697199363
14.7215725849191,-0.0277989037608851
14.7361879401153,-0.0527332802908599
15.0283144162402,-0.0396862653492833
14.893443849263,-0.00686999636706238
14.7250628607502,-0.028160884046812
14.6968742910277,-0.0551219634302111
14.5921446740618,-0.0342459203655107
14.834332971801,-0.0357124009681416
14.5576939652125,-0.0566922171427555
14.6638072147553,-0.0371467842803908
14.9180063892273,-0.0350452587584745
14.7975755930198,-0.0797868797845513
14.7603507619544,-0.0314228177003159
14.6718813179499,-0.0599734855307666
15.0661818656917,-0.0456697171880358
14.8831432050224,-0.0301438468419868
14.5385743934732,-0.0376321676257093
14.7597731656192,-0.0358366663886663
14.755668251334,-0.0570209506577594
15.0473400737195,-0.0345165809081802
14.687843380015,-0.0744661964925555
14.7618192774761,-0.0308173843124661
14.5985078869695,-0.0325298316547106
15.0092722836192,-0.0178843822334284
14.4499851316881,-0.0449965221881619
14.8945830161089,-0.057094062103154
14.9752081854954,-0.0582443132276804
14.7421046446737,-0.0548505819986289
14.7170743890843,-0.0543748178219874
15.0767251282958,-0.024521206142844
15.0386249340636,-0.0620281642045083
14.774053574989,-0.0408860639557143
14.6342759889099,-0.0995818815696354
14.7855714170926,-0.0454298980505735
14.7619994736777,-0.0675252862742316
14.9235532345841,-0.0312140870179351
14.8480129027066,-0.0371660010062207
14.9554408675779,-0.0237512020572122
15.1332493864116,-0.0141468926272934
14.7188726254216,-0.02500860187895
14.894657513415,-0.0294502544187984
15.2047629225935,-0.023775991319794
14.8516914591663,-0.0388850484724743
14.8114110345828,-8.20410637856529e-05
14.717085647197,-0.0340404471863477
14.5496280250107,-0.0646117493099573
14.6277943962364,-0.0545202014489715
14.8020459852325,-0.043604738164669
14.6201832166564,-0.0573920034138519
14.6476242866013,-0.0471417678733416
14.9369131824381,-0.0140539438477437
15.0927550000684,-0.0135048762692493
14.905075234714,-0.075668734991683
14.716422619331,-0.0553346808613594
14.8199631344955,-0.0246967331907219
14.8200104546545,-0.0624506556129333
14.9353382786053,-0.041538606935329
14.8708600898417,-0.00826177591033866
14.6421121047361,-0.0462523749353418
15.2216015533813,-0.0303609809639088
14.7037204472889,-0.0465832461779135
14.6388996668788,-0.0529354477844836
14.8325395065119,-0.0695975993638265
14.6555482390707,-0.0457518070247462
14.9349423788826,-0.0431560480830543
14.7883918620283,-0.0764182569313769
14.7356603749323,-0.0390113158206447
14.8074678047992,-0.053188019200683
14.8081790490003,-0.0419216004185265
15.0085487020214,-0.0309046631776681
15.1511456540003,-0.00632275231147447
14.8202317677555,-0.0489630057797354
14.7968695614305,-0.0590110032634864
14.7917829885174,-0.0504999533544516
15.0653366988045,-0.0147779840168473
14.9526301568147,-0.0327414950857466
14.5052640868378,-0.0475665936453288
14.518979328404,-0.057633193463006
14.5487581179442,-0.0470167218007678
14.7668514402536,-0.0253269597552714
14.6140820595382,-0.0422684637883117
14.8335297536067,-0.0641224046615844
15.1316163071533,0.00841998955887819
14.5647640158062,-0.0916122589488482
14.6723000808205,-0.0376300251985126
14.7819061413985,-0.058830303211008
14.7070752517251,-0.0682357797402717
14.4719438107189,-0.0286701149715513
14.8820876665252,-0.0254106580054291
14.5158585848491,-0.0607223225368792
15.0573692617822,-0.0406402037577734
14.6487905439984,-0.0679543419993099
14.9550784140511,-0.0149249704437331
14.5953314101932,-0.0745885710377293
14.8823276608886,-0.0221986668395475
14.830593808397,-0.0400181398507856
14.6603401350245,-0.0488931167550873
14.7958002702969,-0.0600741897182594
14.5103459871334,-0.0790575737114458
14.5804622982889,-0.0702262187606913
14.9963054241259,-0.0447592264152534
14.7055306097085,-0.0446221181455645
14.7236994222719,-0.00560088440952913
14.7391459147942,-0.0439630163337894
14.9400303650122,-0.0258813867195235
14.6478116779042,-0.062717762042839
14.9488757080839,-0.0587862517441735
14.6765816905842,-0.0199174110824392
15.3685629429315,0.018195242084989
14.762071178697,-0.0484052641456958
14.3413635540287,-0.0863398289118323
15.5281806431262,-0.00948795416442395
14.2263587946844,-0.106064444084504
15.0103324733002,-0.0165736442636822
14.7798272652707,-0.0922634168135943
14.8608168576704,-0.0520109255896993
15.0978610991813,-0.0179007564780843
14.6274260048309,-0.0457283624234936
15.0570204135502,-0.0263052697376625
14.4443561486292,-0.0527326578318196
14.697191407891,-0.0305449112924804
14.5346026431503,-0.0668944551295657
14.3977730828119,-0.0623663715690331
14.6709269601459,-0.0708830338906943
14.7619273473816,-0.057972326612375
14.6785518950685,-0.0243013922520348
14.4873952706903,-0.0599705125387576
14.8452478331471,-0.0424663133275375
14.7723668370869,-0.0377991664184193
14.5000409756826,-0.049748067723963
14.8383015492359,-0.0510677037839025
14.5787511367806,-0.0641697460525735
14.8983487993295,-0.0187030577315697
14.3771738414501,-0.0858632872962902
14.698944757032,-0.0671111901664079
14.9216093369854,-0.0376639060339273
14.7558260059187,-0.0172425163489095
14.5237914107771,-0.0530626091779303
14.4698445562473,-0.0826987846602683
14.9614525997262,-0.0314274539754293
14.5720055181766,-0.0144467629590698
14.3704319042475,-0.0640313000110959
14.83080620351,-0.0355585153576745
14.379130119283,-0.074233354521555
14.7268167506396,-0.0636476944433744
15.1643805104422,-0.00218253864875629
14.826302660199,-0.0307824036952552
14.8458129217944,-0.0385796315061995
14.7135895813508,-0.0583889009088425
14.6926266505918,-0.0652268705167271
15.0953002086643,-0.0264489569038697
15.0772627700739,-0.0222247061651491
14.6924724985244,-0.0541023885867604
14.9678412319603,-0.0357147461987908
14.8547888027182,-0.0315855444400892
14.9115902276642,-0.0607792811227566
14.7481442136948,-0.0405585419796246
14.722474038814,-0.0271415325556153
14.5764055985594,-0.0702250566778592
15.1449480213258,0.00663699768201868
14.9866103813282,-0.0293761069097474
14.9489619758249,-0.0331044845090525
14.6834850397744,-0.0458902745324649
14.9788635902099,-0.0377777174101109
14.7544607635854,-0.0612734333592242
14.8326976482503,-0.0210732012759671
14.5558952117671,-0.0679959615924226
14.7177911126544,-0.0526223329777512
14.831115566369,-0.0343915345561946
14.7798489865185,-0.0362663357708493
14.7358269585476,-0.0249564107997613
14.5229145322997,-0.0348835246403174
14.7852659954181,-0.0178162014153544
14.4870701448758,-0.0789215684174585
14.7285546560206,-0.0565450723330315
15.0251934206499,-0.0347039675908713
14.9148819573346,-0.0021487255841383
14.9061799195697,-0.0195720458104994
15.1870527993722,-0.0367487105912809
14.5394933126007,-0.033356639789634
14.9422717795382,-0.0385605752229718
14.9319948154033,-0.0173331122291332
14.8424745824824,-0.0614305350441141
15.1807338338701,0.0111000349286823
15.0436777918868,-0.0184264765804143
14.9985794532617,-0.0212046602461948
14.5328499017967,-0.0641056508530377
14.606920815595,-0.0547539541768285
14.6882900026367,-0.0534738434832101
14.5594707060322,-0.041769734769506
14.9427916633582,-0.0305519780012861
14.7333649403213,-0.0257601756625379
14.7582276851801,-0.047585309494684
14.6941406480071,-0.0400444675630885
14.8163816616189,-0.0411751200141485
14.9538307962173,-0.0354932682568857
14.5233998042747,-0.0840288788953939
14.683803542859,-0.0801117444794054
14.5452672610669,-0.0565071079557461
14.8552915649794,-0.0340152501862188
14.8582183209423,-0.0640800845819112
14.9157277014178,-0.0419249556592408
14.5906537848292,-0.0506072379214621
14.5902773474981,-0.0417504014973902
14.7974099799374,-0.0566414355171508
14.5085538301177,-0.0722898040603517
14.895806972995,-0.0517088229226048
14.7815800479064,-0.0273356272873734
14.862956160773,-0.0236477487108115
14.412318583393,-0.0541755942852011
15.2034225787922,-0.0138661032586057
14.4258680219937,-0.0606214495435366
14.6404757839849,-0.0712044774424645
15.0660670582147,-0.0190195672964172
14.7024757221165,-0.0194720418590657
14.8998631894176,-0.0205360703004811
14.7118633320748,-0.0480700291030243
14.6467583499427,-0.0475433558518956
14.7818898176475,-0.0635599915056036
14.6614599747,-0.0461078080565589
14.5101256746677,-0.0371809377147048
14.640893528859,-0.055405491175307
14.8095791838306,-0.0577600725142815
14.7040524987042,-0.0537720098396112
14.8611021701621,-0.0410499314727682
14.9907981597288,-0.0170461544901299
14.9806092713446,-0.0333278553052682
15.0796284059489,-0.0273783968029001
14.7476618012146,-0.0374797970301865
14.9020022252329,-0.0323660222566318
14.8353239814467,-0.0617928837859082
14.7734618683406,-0.0477240598909482
14.9029778450094,-0.0335091728940924
14.8111097578507,-0.0450623220191056
14.93505813515,-0.0314019636468752
14.7711905947581,-0.0574353415708968
14.6257102560195,-0.039655174217126
14.9180554696116,-0.0554760774522294
14.9259947093291,-0.044755290601645
14.3313169672682,-0.0617324098667991
14.8833006641385,-0.0108071067303076
14.5314268905167,-0.0576280597594852
14.5530551394626,-0.07290036871825
14.8078175587353,-0.0589007130666413
14.7329335849017,-0.0188179867295071
14.9172673840454,-0.0149817035736147
14.752584002901,-0.0475717946279652
14.7531941970617,-0.0423962786882567
14.6317860815565,-0.0194761368298779
14.7480426502109,-0.0500839833674799
14.5615861311685,-0.0371908184195872
14.4477147887169,-0.0404429131120054
14.8656755130147,-0.0540723811665264
14.655822547212,-0.0704741439463249
14.7151714624549,-0.0187016403754517
14.6805430906722,-0.0219506732217521
14.7915228559607,-0.051514975975366
14.5929848472666,-0.0700711280655564
14.708984056176,-0.0472951163356463
14.7238608063107,-0.046375390004431
15.0487109578269,-0.0252730670025642
14.7243694162589,-0.0524146738330405
14.4463923190748,-0.0593086142614383
14.64620689026,-0.0581287814686765
14.8176984741094,-0.0586021451455771
14.7114674901647,-0.0300106800581537
14.6477357035421,-0.0402811761742014
14.8131510236243,-0.0412289059550293
14.7390821257454,-0.0434496540200182
14.7015745255423,-0.08004276599731
14.6742674279066,-0.0651049891048564
14.4733048669228,-0.0848215376288942
14.7965716801514,-0.00804495063188997
14.7101646217747,-0.0658736499321206
14.7231827682949,-0.0741786383559235
14.7365515987058,-0.0530932323663727
14.6706197542185,-0.0466381104796508
14.4570888601133,-0.0587597828848936
14.6373306624991,-0.0617778224702444
15.1206999411527,-0.0169911506815393
14.6352566726517,-0.0255210678126394
14.7021881613947,-0.0567107831942516
14.5425280248889,-0.0378348075223761
15.1287207261114,-0.00402491072824912
14.5778882249795,-0.0204301893099566
14.890821140171,-0.00984407004222116
15.0030408968217,-0.00998309477767694
14.5739605664793,-0.0485452412403124
14.6653445322713,-0.0527076125655819
14.9669429944524,-0.0295321686540069
14.6515951046157,-0.04147991958066
14.6789014059543,-0.0571620898086452
14.6643727898578,-0.065572787227925
14.7919038985195,-0.035874797261013
14.8722067213041,-0.065271558362009
15.108824743792,-0.0208475556295223
14.5784763033112,-0.038999482375224
14.7182911993448,-0.0179034318569701
14.6097983891776,-0.0329994459840295
15.1472926518461,-0.0282391868630066
14.9352076704578,-0.0437201096488576
14.9100550895047,-0.0357432447481964
14.6211126938316,-0.0479840997883405
14.4610947768141,-0.0555395922561414
15.0408176679992,0.00962957105907904
14.5800678097231,-0.00839113564556208
14.9291516411873,-0.0334006257073053
14.698503861077,-0.0506780730805616
14.5151204533907,-0.0511672966281948
14.8034047263954,-0.0802571754173112
14.7049379659608,-0.0527007241290871
14.8248034372462,-0.0491991411725815
14.775073038191,-0.0380285065038074
14.9900903229647,-0.0426099679394158
14.7528306427858,-0.0569449613389095
14.855798402873,-0.0675070161848225
14.9102673901982,-0.0494484379360734
14.7892737111915,-0.0520243295000001
14.8074297667799,-0.0393130873924198
14.5897539945519,-0.0816748829548023
14.625365467335,-0.0336505802954703
14.7716678855295,-0.0406295350794199
14.6535497986467,-0.0524660038271036
14.744726209543,-0.0255191617784317
14.6110288591994,-0.0444981746325905
14.8177981514442,-0.0556363989878203
14.7746653727652,-0.0394238968405938
14.7245396549415,-0.0518383173044723
14.3446236861457,-0.0836356302599213
14.8523405475184,-0.0391785812597149
14.7192479839264,-0.0361278022744143
14.3759752059922,-0.0642543133298909
14.5569371960232,-0.0383252597462663
14.8450138546503,-0.0499432106425812
14.9870162134689,-0.0249639477390159
15.0671953786418,-0.0310402473076088
14.7783082469125,-0.0401195308687347
14.9296162680671,-0.0623103904877044
14.7759025597152,-0.0379369341212417
14.7375884992313,-0.0236519009537829
14.7188471999946,-0.0296516301389382
14.5327116578949,-0.058919870558455
14.6305452494284,-0.0218640967845379
14.5543969017286,-0.05586354831754
14.666364139248,-0.0669044932087277
14.7451383114254,-0.0440859806556646
14.7013259420875,-0.0454121374186942
14.6882470890913,-0.073976467474342
15.0755151703315,-0.0237582807189342
15.1694958547097,-0.0217576228039466
14.8875934510412,-0.0530942204024384
15.0599275534269,-0.0441874218879458
14.6664768080565,-0.0484438328841884
14.803841932978,-0.0414992115419049
14.7895886492539,-0.0562704150507276
15.0670705275184,-0.0247699560046388
14.6937563103708,-0.063900679536824
14.522712205901,-0.065209927036585
14.6495692802064,-0.0262207007458705
14.7770852186758,-0.042363687155706
14.7133252562446,-0.0398531952802899
14.8337279110336,-0.0689208186176203
14.6776744717607,-0.0225883312177208
14.9646914460931,-0.0328826027036765
14.8261523810556,-0.0444761427326317
14.9354359360911,-0.0255886182339169
14.7063778364501,-0.0399653991356358
14.8642406526124,-0.0606285251670083
14.9930325664564,-0.0347372615929191
14.7330660448977,-0.0302599789890754
14.7364984656246,-0.0590044043248353
14.9460310699204,-0.0463525957271909
14.6178520696754,-0.0609737987521725
14.7833059039357,-0.0324948923910657
14.9565518959526,-0.00455143478206093
14.768717612246,-0.0496971629987516
14.7564181468168,-0.0179552527504167
14.8011009152825,-0.0655697575561965
14.4088160951047,-0.0787033659811335
14.8323950505726,-0.063606370376507
14.7453785551313,-0.0464297567628098
14.5115083976585,-0.0591012127977524
14.7978849616309,-0.0268644720243445
14.5991548991738,-0.0922167381469642
14.4641422925029,-0.0587735303954342
14.7821893360077,-0.033160114567203
14.5281891003084,-0.06141264775514
14.6661809851928,-0.0907588148236427
14.9573187814218,0.000634003462426525
14.7285962448961,-0.0541079131325501
14.8452849383599,-0.0519941429212024
14.3771282909984,-0.0885244104555104
14.9206545967257,-0.0345051711548406
14.790041083169,-0.0468156148756338
14.7757322043299,-0.0623116390424946
14.6959740431716,-0.0432984354359313
14.536762935218,-0.0556908566916499
14.9737356435109,-0.0559387933904077
14.681936333178,-0.046738464719735
14.8178341267027,-0.0323531376116495
14.8202055170338,-0.0501092318310743
14.8844785047195,-0.0524867800552483
14.7502335040253,-0.0634464672317909
14.8634115921116,-0.0404480642144243
15.1034531274615,-0.0206732016754509
14.6826197067081,-0.0577983645231235
14.7770405388535,-0.0301112635386585
14.8734385084869,-0.0613039711514382
14.4608420844426,-0.0256606373578217
14.5749508984007,-0.0641219897276368
14.7316440489173,-0.0279509618898323
14.9504928929641,-0.00155978152191093
14.7260139140897,-0.0668281976661836
14.8991919075217,-0.0472367389642663
14.8966024819037,-0.0665973257726062
14.8127773495045,-0.0478652050535672
14.5022061280114,-0.0495649053830715
14.9639585551942,-0.0235823370940305
14.6045607157329,-0.0399635428787115
14.6125747009989,-0.0519612646551484
14.6321427073353,-0.0572413182498219
14.7834315795894,-0.0521695102096939
14.9638932248623,-0.0104226754786108
14.6643779554507,-0.0480922966910963
14.4077505001721,-0.0665988546189769
14.5692541115153,-0.0585973833380121
14.7595981264223,-0.0292705848294694
14.5017808495239,-0.0454202828713875
14.4529267675235,-0.074754744033382
15.1145307879149,-0.0362440319568923
14.6750557222431,-0.0861526874984303
14.8936793140992,-0.0191963404776099
14.9053433902554,-0.0244312324689569
14.6639178962672,-0.0115753644503086
14.6654031040083,-0.0682413346563164
14.6024834230291,-0.0545837674402821
14.8055708618425,-0.0420199611563766
14.9175527935131,-0.0528122362459894
14.9912667764765,-0.0231062267904367
14.8793187644469,-0.0178587642641085
14.8011795381413,-0.0594835125328494
14.7369154973058,-0.0321157341998167
14.5516822034618,-0.0802521821342366
14.5245578239006,-0.028048743483124
14.9306975985016,-0.0302894007706998
14.9311488583749,0.0116040588527741
14.8228067112644,-0.0328214104167842
15.1044325454505,-0.0134997907201167
14.8731814644814,-0.0049687149452656
14.7515916732981,-0.0436188223772416
14.7592789034536,-0.0362661530916639
14.5378081887626,-0.0585307684582439
14.8222423655098,-0.0423222408537585
14.9299473218788,-0.0148513359087248
15.1047047146641,-0.0251760951940002
14.8777513026006,-0.0246186165924794
14.5272889040386,-0.047803284564657
14.5289300104071,-0.0438120350626224
14.5885266791401,-0.034100080893669
14.8922616343633,-0.0171784739966581
14.4199059856182,-0.0679847680843853
14.9120665074072,-0.0221610355186926
15.0356905430253,-0.0238978662985995
15.0392435279413,-0.0170487652478756
14.7804454951764,-0.0618765088508404
14.786835292562,-0.0289751696454753
14.6654089166148,-0.0774426679195002
14.5847225644008,-0.0475077644396446
15.2864324148253,-4.89740481977183e-06
14.5559924395962,-0.0796035341864139
14.8115323087703,-0.0573118104792233
14.7562921649341,-0.030635704318518
14.6905556380884,-0.0278324652626161
14.5530266254852,-0.0116703967300703
14.4296373417141,-0.06437909086448
14.9143436119726,-0.031591492794338
14.6176372745619,-0.0346507245940957
14.7814131943742,-0.0284845453630188
14.929055234778,-0.0463177078452746
14.5659857869791,-0.0840766171881885
14.5178840330294,-0.087548615439233
14.6725337351177,-0.0454122832369272
14.9816876982066,-0.0170580086474407
14.5453020356809,-0.0439749769398465
14.7335931587612,-0.0266710281097977
14.675513219447,-0.0594556741665258
14.8246966322014,-0.0122783703307499
14.430286208911,-0.0583541331683466
14.9592462382938,0.00264665934310547
14.4807871481215,-0.063386302545631
14.5459235441784,-0.0864682236374628
14.8038426835768,-0.0407891720587907
14.3020800152136,-0.0763767298113374
14.7143192805822,-0.0110687537124626
14.7673888044726,-0.0544403449606486
14.7839135141322,-0.0363247476987154
14.8430637094431,-0.000264647514521618
14.7348692564773,-0.0624390173992254
15.2133310880876,-0.0191613976883384
14.7675527882429,-0.0568645517735985
14.9109978214062,-0.00864009979196009
14.9527040844355,-0.0493778801540107
14.9807755936362,-0.0286859436917774
14.8732922491822,-0.0197094485708781
14.6962758801214,-0.0196423306333562
14.6160371549613,-0.0402654619027755
14.8706416568629,-0.00256271070642951
14.8515049835129,-0.0322959925554312
14.6481542248421,-0.0364802511288222
14.7070700750805,-0.0180324334526692
14.6175582908491,-0.0425399054366251
14.9714138081442,-0.0200839818691937
14.9028063674035,-0.0364638958658154
14.29472143266,-0.0934969685208642
14.8508003679228,-0.0251496084562814
14.9748453203123,-0.0614070998776585
14.7491706736564,-0.0365355936725435
14.495750037319,-0.0727901234376487
14.9758690460511,-0.0239007415966686
14.7825244317984,-0.0608065611791958
14.7306916067094,-0.0507157993533991
14.8577316875934,-0.018027309195322
15.0724124479143,0.00257392820764895
14.8488854522143,-0.0536190515472868
15.0279087532455,-0.00535259663443982
14.7944572384695,-0.0546087836661375
14.5356866193006,-0.0744389528580668
14.8328096391039,-0.058465472128161
14.9610795950038,-0.0330450357413474
14.596380445502,-0.0397851638648896
14.9691563964586,-0.0221223728441829
14.8342957359357,-0.025504882192077
14.7416093700552,-0.0633613650515157
15.1944809534858,-0.0100438089651745
14.8395178816874,-0.0270248108840747
14.7795150721721,-0.0646577865863452
15.0291695446966,-0.0238913370954114
15.1374520114942,-0.0238660737775857
14.5790258293774,-0.0658970878046969
14.7784129260274,-0.0405454706097442
14.5176825517301,-0.076343229804999
14.8776123592184,-0.0502112463556137
14.5285216360229,-0.0284391015542446
15.074970872998,-0.0203578096022606
14.7743433019028,-0.0502038917397392
14.9641201322454,-0.000862696605011495
14.5120800987411,-0.0816731151303803
14.9874857742272,-0.0491289343311551
15.1033286153436,-0.0652194027632299
14.9758312792891,-0.0408287433464256
14.946929508942,-0.0327532103029136
14.4965550362131,-0.0757840950498212
14.5362444311681,-0.0294369567737448
14.9487627129546,-0.0478223759885086
14.6881557222671,-0.0362851723086997
14.7854227960894,-0.0646714896956837
14.8497839087861,-0.0370836942527866
14.6866598846034,-0.0755901451025724
14.8160882412255,-0.0523063627757073
14.68624581615,-0.0453478865242388
14.685934553315,-0.0493407799632197
14.6572785941536,-0.0662267004469869
14.5400999169817,-0.0380424462734787
14.735996530722,-0.0990689346625667
14.6538207137004,-0.0499424731578606
14.6784674626992,-0.0345086889443116
14.8440903684076,-0.0442957923901474
14.5467807414793,-0.0738591687899339
15.1707681493288,0.0230587431992785
14.5939759347761,-0.0159722835450828
15.0534761332817,0.0128804216001698
14.68393938832,-0.0494395447970205
14.776172126319,-0.0401048318924918
14.5349852632333,-0.0286463825666781
14.5772835831681,-0.0682687322541578
14.6428764644052,-0.0424047672966251
14.6193608046432,-0.0542232318257017
14.7565394414111,-0.0518271461993553
14.4603801930653,-0.0861454786373101
14.9170029798344,-0.0452186302515434
14.7147462103823,-0.0605936612289332
14.8168214502068,-0.0422003777143007
14.8454788216535,-0.0344650694312202
14.8936825359501,-0.045215783069107
14.5048890464852,-0.0656922753693291
14.8739858942925,-0.0550121331171415
14.9779059797645,-0.0202627796244352
14.9656925879709,-0.0303832411874642
15.1310251261015,-0.0151534438589751
14.603776622558,-0.0702285830750409
14.8202824798786,-0.02845590022058
14.6464755526855,-0.0433350557057282
15.0296856656618,-0.00922250822902573
14.7595875623309,-0.00206347394842217
15.3112664351591,-0.00820052081897379
14.8063044359416,-0.0663207582649385
14.7158527210152,-0.0480176714537944
14.8758898804144,-0.010439318938356
14.6404808944811,-0.0355689814003791
15.0186672209517,-0.0141987036966227
14.9718694669994,-0.0338330422510359
14.8187958125698,-0.0188010016403888
14.7290829416465,-0.01308872762415
15.1744291403752,-0.0375431337064
14.7155206528285,-0.0695351876681123
14.7431829308979,-0.0596507251001216
14.7795170716527,-0.0372382178064146
14.5734680720794,-0.0324893937322783
14.9741278825172,-0.0329514906214951
15.0153801800324,-0.0393210290231614
14.6150244791724,-0.0800511492832671
14.8281617452642,-0.0538296679763216
14.5898913321767,-0.0714076143457794
14.7852322212379,-0.0263897568510337
14.8972523834699,-0.0363255010760969
14.8672622804433,-0.0455546130364573
14.9018123833863,-0.0351073117167728
15.0045550690885,0.00296999734987833
14.8034299721924,-0.0364787537167307
14.7636942091473,-0.0357766056216063
14.6635954420352,-0.0597079034675379
14.7396966295469,-0.0411470589241522
14.6238720729371,-0.0606153564344758
14.7947785228483,-0.0355896426609915
14.837241606471,-0.0649392211341276
14.5551359625498,-0.0364295548201958
15.0276885397824,0.000137569526788629
14.8735650144095,-0.0212019200232588
14.8528195570784,-0.0556402919640012
14.9207759100101,-0.0356062692062479
14.6865298534471,-0.0484871107303434
15.0231509666379,-0.0173176661072978
14.5554548371466,-0.0533845238578914
14.7467841962638,-0.0484139291006395
14.6712227016003,-0.0498046030454115
14.4840191681442,-0.087206425869131
14.8598886645605,-0.0225261379363363
14.9412146440911,-0.036740374661294
14.9481089682666,-0.0518943404470161
14.8779656621473,-0.0572961001458425
15.0091055582612,-0.0318278126028038
14.9101418631743,-0.0447028343395047
14.668118581995,-0.0361904669870167
14.8858102722192,-0.00796233100051916
14.9978536309296,-0.0093673107587156
14.7041012431662,-0.0620857221271173
14.5832678427004,-0.0118298538409274
14.6587815353058,-0.0410674228741794
14.8207960396992,-0.0359123484768758
14.6989818251041,-0.0525469852843214
14.9746286146278,-0.0338785309527401
15.0996334448172,-0.0221220196406749
14.9448712018156,-0.0282411085242997
14.5846575700605,-0.0527066355841493
14.8960641716738,-0.0567573812855719
14.6375888904822,-0.0253896906338506
14.3949029330943,-0.0731456318667763
14.6255952256204,-0.0767263142653624
14.6260174392666,-0.0555003040882233
14.5686133660352,-0.0644570159591337
14.6922609055535,-0.0559309012599162
15.0007844894315,-0.0288911143923488
14.7214934709695,-0.0549539100736694
14.4929492878326,-0.0653342945581918
14.8540841479315,-0.0348076261281532
14.80042385421,-0.0214393712081377
14.5814295823594,-0.0426196801215813
14.4086814225367,-0.0756178464831407
14.8368837613332,-0.0222272228763608
14.7235617813839,-0.0425146868507653
14.9293342509641,-0.045686339646069
14.6812612428381,-0.0636970802429771
14.7136065455727,-0.0475453961209444
14.6580930195775,-0.0667444722623889
14.7997591616709,-0.0201140650046357
14.6147364886765,-0.0675935253912864
14.6228535945756,-0.0674964143877709
14.6752156716632,-0.0358311505607259
14.787510082494,-0.0452125718439375
14.7560699131873,-0.0359772279270133
14.7182313153996,-0.0283464404604839
14.8656423549901,-0.0525957388807747
14.7081034337386,-0.0511592375763018
14.8044624084256,-0.0387447309084465
14.9084308160053,-0.0422930941880158
14.8532466105563,-0.0315575227847739
14.7976244011332,-0.0357340983551126
14.8889548704568,-0.0380733931515851
14.9574515566766,-0.0308878868795082
14.3206623558153,-0.0604039279609488
14.9616476982835,-0.0276721111758533
14.7924470234147,-0.0202735853540158
14.5691579751275,-0.078426888718652
14.9151766719813,-0.0526550615675739
15.075711578784,-0.0107285329219184
14.8748882055733,-0.0162571967372548
15.0912419745192,-0.0184854222819949
14.9349580449007,-0.0521000649467971
14.8854705208749,-0.0491782673297798
14.7084985726647,-0.081473169374923
15.1304765748317,-0.0353046948070826
14.8590141209646,-0.0422952136462097
14.8505242797443,-0.0141195153802223
14.5679396698636,-0.0316008853194478
14.591911266885,-0.0642688161673593
14.7832301045403,-0.0481892575022014
14.6897039252416,-0.0473541471349311
14.5148378802201,-0.066443237170258
14.4227553913705,-0.0424675541951132
14.6015881373286,-0.0470344840864005
14.9840267673954,-0.0293271881487875
14.6286027473474,-0.0440397142361537
14.8082955543275,-0.0332779648835334
14.2225115919172,-0.0539643940210844
15.186493096739,-0.0277641054425052
14.6695858826175,-0.0608002332032536
15.0459271251502,-0.0194891061745857
14.795302562165,-0.0103175199487841
14.9552743266846,-0.0245597173866604
14.7066431956537,-0.0774337610407705
14.6003070632366,-0.0505506899657522
14.6568935306282,-0.0473102594099107
14.486075888514,-0.0767808903888111
15.0373725524091,-0.0320487519239587
14.4970879800647,-0.0562860664401644
14.6876309408688,-0.0319053420861865
14.3409217453373,-0.0684693854813438
14.3942288078749,-0.0719762938896473
14.5094869607875,-0.0990253356383764
14.7362523916804,-0.0472062061875439
14.5205041560129,-0.0440789238600498
15.0933526547503,0.000317699174187201
14.7597555958918,-0.0462324576691854
14.7944471054528,-0.0579205652283641
14.4129685893256,-0.0643283731165535
14.5716184943109,-0.0481876451203805
14.6510189124749,-0.0593674173936926
14.5283823761394,-0.0793780540678517
14.5538973997953,-0.0469479688276358
14.8947592504401,-0.0319819419946978
14.7169156110438,-0.0588778237171998
14.5659890634832,-0.0757083873614913
15.1778506160346,-0.0388115472485111
14.5409164378731,-0.050533099831515
14.4988063253712,-0.0426944225106768
14.5620765002819,-0.0766931134225818
15.0090906767302,-0.0433489244793539
14.6575439216373,-0.0678917182386174
15.035719922699,-0.06417891953904
14.7453407661631,-0.0282875214365866
14.5508215444769,-0.0901404755707798
14.4483885685888,-0.0577080248029499
14.5124612079993,-0.0608390150093872
14.5321174662793,-0.0851970320200302
14.7754037028641,-0.053505882848682
14.6596226717303,-0.075048467575917
14.7897079812236,-0.0468728025456084
